Nome: SAO ROMAO
Codigo Estacao: A547
Latitude: -16.362747
Longitude: -45.123801
Altitude: 490.29
Situacao: Operante
Data Inicial: 2007-06-29
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-06-30;0;962.026389;20.070694;4.6;1.436945;null;
2010-07-31;0;962.247312;21.584812;5.2;1.648118;null;
2010-08-31;0;961.502234;21.552289;5.5;1.610851;null;
2010-09-30;null;959.8915;24.716333;5.3;2.097333;null;
2010-10-31;null;null;26.498415;7.1;null;null;
2010-11-30;206.8;955.371111;24.129861;6;1.180556;null;
2010-12-31;276.2;953.667876;24.87164;5.7;1.239247;null;
2011-01-31;253.2;955.301747;24.411022;6.3;1.203226;null;
2011-02-28;58;955.850298;25.19494;6.4;1.100446;null;
2011-03-31;236;955.721174;24.16075;5;1.131305;null;
2011-04-30;.2;957.962639;23.20875;5;.983333;null;
2011-05-31;4.8;959.155242;21.218952;4.6;.992876;null;
2011-06-30;.2;960.339028;20.253611;7.2;.970833;null;
2011-07-31;0;960.932258;19.90578;5.7;1.072849;null;
2011-08-31;0;960.012366;22.647446;6.1;1.363038;null;
2011-09-30;.8;960.168611;24.036111;6.6;1.510694;null;
2011-10-31;10.4;956.387366;24.841129;6.2;1.554032;null;
2011-11-30;23.8;956.523194;23.572083;6.7;1.278472;null;
2011-12-31;110.4;955.962231;23.823253;8.5;1.285081;null;
2012-01-31;194.2;956.704032;24.035215;4.9;1.243145;null;
2012-02-29;29;956.818391;24.91681;4.3;1.087787;null;
2012-03-31;109.4;957.12379;25.026882;4.4;1.128091;null;
2012-04-30;9.2;957.067917;24.652917;4.2;.98125;null;
2012-05-31;13.6;959.891801;22.216532;5.5;1.209274;null;
2012-06-30;.4;960.61625;22.508472;4.5;1.114306;null;
2012-07-31;0;961.110887;21.396371;5.5;1.308199;null;
2012-08-31;0;963.021064;22.339028;5.9;2.103744;null;
2012-09-30;9.2;959.955417;25.432222;5.9;1.679167;null;
2012-10-31;3.6;956.613844;27.627554;5.2;1.656586;null;
2012-11-30;262.6;955.355139;24.852917;6.2;1.314028;null;
2012-12-31;29.2;955.209274;27.315323;5.2;1.270564;null;
2013-01-31;305.4;956.538441;25.00793;5.1;1.220296;null;
2013-02-28;7.6;956.389137;25.667708;3.7;1.009077;null;
2013-03-31;null;null;null;4.6;null;null;
2013-04-30;108.6;958.474553;23.598599;4.7;.961274;null;
2013-05-31;2.4;959.341263;22.215457;5.2;1.001075;null;
2013-06-30;6;960.449306;22.306629;6.5;1.029924;null;
2013-07-31;0;961.429517;22.056124;5;1.215223;null;
2013-08-31;0;960.409274;23.456452;5.1;1.513306;null;
2013-09-30;37;959.110139;25.665;8.7;1.725833;null;
2013-10-31;100.2;957.789785;25.104704;5.6;1.349059;null;
2013-11-30;93.2;955.57;25.756667;7.8;1.508889;null;
2013-12-31;454.6;954.913844;24.996324;6.3;1.296505;null;
2014-01-31;62;957.777957;25.008025;5.3;1.090054;null;
2014-02-28;27.2;956.864881;25.273661;5.7;1.125298;null;
2014-03-31;183.8;957.441532;24.96129;5.1;1.005108;null;
2014-04-30;9;957.833056;24.915417;4.4;.848611;null;
2014-05-31;.4;959.054167;22.619892;3.8;.949462;null;
2014-06-30;4;960.963333;21.71125;4.6;1.063333;null;
2014-07-31;0;963.057124;21.465188;7.8;1.336693;null;
2014-08-31;0;961.318548;22.653495;6.1;1.534005;null;
2014-09-30;0;958.863194;26.167083;5.5;1.866111;null;
2014-10-31;47.4;957.993952;27.065188;7.9;1.815323;null;
2014-11-30;206.8;956.226944;26.584028;5.2;1.328611;null;
2014-12-31;191.8;957.067652;26.002917;4.9;1.033194;null;
2015-01-31;21.4;957.543724;26.565773;3.9;1.014271;null;
2015-02-28;109.8;957.508929;25.241964;5.5;1.128125;null;
2015-03-31;174.4;957.286694;25.008737;6.1;1.015995;null;
2015-04-30;59.8;957.707778;25.036111;4.2;.795972;null;
2015-05-31;.2;960.116801;22.728226;5.2;.976478;null;
2015-06-30;0;962.280278;22.056806;4.9;1.197639;null;
2015-07-31;0;961.782796;22.384274;5.1;1.245027;null;
2015-08-31;0;961.020296;23.27715;5.9;1.553091;null;
2015-09-30;.2;957.300417;27.528889;7.6;1.515694;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;null;null;null;null;null;
2015-12-31;97;957.337364;27.407662;6;1.404319;null;
2016-01-31;null;956.587014;25.591299;6.7;1.207456;null;
2016-02-29;null;null;null;4.4;null;null;
2016-03-31;null;958.824275;25.529529;4.5;1.013406;null;
2016-04-30;1.8;958.244861;25.070417;4.4;1.022917;null;
2016-05-31;0;960.397581;23.478898;4.1;1.066263;null;
2016-06-30;0;962.076111;21.60125;4.9;1.190556;null;
2016-07-31;0;961.691263;21.929032;6.1;1.252957;null;
2016-08-31;1.6;960.461156;24.029435;7.3;1.546102;null;
2016-09-30;5;958.935833;26.886111;5;1.532222;null;
2016-10-31;77;956.688795;27.539113;5.4;1.650599;null;
2016-11-30;247.4;956.283056;25.991389;6.1;1.357639;null;
2016-12-31;181.6;956.803898;25.479301;7.5;1.197043;null;
2017-01-31;64;956.632796;26.566935;6;1.154167;null;
2017-02-28;143.2;957.257738;25.165476;5.4;1.182143;null;
2017-03-31;84.8;956.987634;25.690188;5.5;1.065726;null;
2017-04-30;6.6;958.096111;25.589861;4.4;1.146389;null;
2017-05-31;43.6;959.551075;24.097984;4.5;1.274597;null;
2017-06-30;0;961.536111;22.740556;4.9;1.485139;null;
2017-07-31;0;965.195027;21.175134;6.2;2.068683;null;
2017-08-31;0;960.582124;23.083737;5.9;1.472043;null;
2017-09-30;0;961.567639;25.255278;6.2;2.214306;null;
2017-10-31;25;956.967742;28.287097;8.5;1.997984;null;
2017-11-30;209.2;956.01785;25.665411;9.4;1.394849;null;
2017-12-31;259.4;955.925672;25.116532;6;1.101344;null;
2018-01-31;61.4;956.743414;25.778091;7.8;1.156048;null;
2018-02-28;null;956.408459;24.630242;4.4;1.013989;null;
2018-03-31;65.6;956.543315;25.376981;4.1;.962518;null;
2018-04-30;46.2;959.330586;23.503182;4.5;1.053623;null;
2018-05-31;4;960.781586;21.945699;5.7;1.150941;null;
2018-06-30;0;961.91;21.759167;4.2;1.130694;null;
2018-07-31;0;961.914919;20.928226;4.8;1.254839;null;
2018-08-31;48;960.890995;24.166667;9.4;1.462097;null;
2018-09-30;3.2;957.614583;25.903194;5.6;1.568889;null;
2018-10-31;49.4;956.256452;28.065726;6.4;1.547043;null;
2018-11-30;194.6;956.935;25.121111;5.8;1.216389;null;
2018-12-31;204.6;957.552285;24.960349;6.1;1.064919;null;
2019-01-31;52.8;958.415054;26.145833;5.2;1.125269;null;
2019-02-28;123.8;956.834821;26.23244;7.4;1.091815;null;
2019-03-31;194.8;957.712634;25.964919;5.7;1.133199;null;
2019-04-30;79.8;957.826111;25.155556;5.2;.822222;null;
2019-05-31;19.8;958.69664;23.933871;5;.940054;null;
2019-06-30;0;962.355972;22.004444;4.5;1.328472;null;
2019-07-31;0;962.087097;21.05672;5.2;1.607661;null;
2019-08-31;0;962.581317;23.690323;6.4;1.679839;null;
2019-09-30;5.6;959.0275;26.874861;6.6;1.803055;null;
2019-10-31;23.8;956.612366;28.662097;5.4;1.897177;null;
2019-11-30;164.8;955.288889;28.765;8.2;1.653333;null;
2019-12-31;62.2;956.185753;27.394624;6.5;1.559274;null;
2020-01-31;283.4;956.206452;26.104167;5.7;1.332392;null;
2020-02-29;172.2;957.537931;25.962069;5.3;1.063075;null;
2020-03-31;252.8;957.659822;24.546875;4.6;.969345;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;956.3445;27.110333;6.1;1.6415;null;
2020-11-30;94.4;957.003194;25.227917;8.7;1.363333;null;
2020-12-31;216.4;956.476075;25.601479;4.6;1.14664;null;

