Nome: MOCAMBINHO
Codigo Estacao: A539
Latitude: -15.085958
Longitude: -44.016036
Altitude: 454
Situacao: Operante
Data Inicial: 2007-11-10
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-10-31;2.4;961.183602;28.827688;4.7;1.202823;null;
2015-11-30;74.8;959.1825;28.849722;7.4;1.323889;null;
2015-12-31;13.8;960.824866;28.9875;6.3;1.371102;null;
2016-01-31;402.8;960.605242;25.450134;5.3;1.310081;null;
2016-02-29;3.6;961.62773;26.849713;3.9;.844828;null;
2016-03-31;25;962.068683;26.891801;4.6;.743952;null;
2016-04-30;.6;961.825694;26.356389;4.4;.700556;null;
2016-05-31;0;963.982527;24.703226;4.8;.789113;null;
2016-06-30;0;965.643472;23.203472;4;1.019444;null;
2016-07-31;.2;965.555108;22.780914;4.3;1.015726;null;
2016-08-31;0;964.289247;24.595027;4.3;1.16828;null;
2016-09-30;0;963.058333;26.201806;4.9;1.173611;null;
2016-10-31;27.6;960.622446;27.79328;6.6;1.511425;null;
2016-11-30;286.2;960.142361;26.216806;7.1;1.237361;null;
2016-12-31;85.6;960.665188;25.780511;8.1;1.196102;null;
2017-01-31;105.6;960.304032;27.183065;6.4;1.076075;null;
2017-02-28;116;960.954315;25.596131;5.3;1.096429;null;
2017-03-31;82;960.62836;26.150672;4;.96828;null;
2017-04-30;1;961.769028;26.187778;3.6;.925;null;
2017-05-31;14;963.188575;24.760887;4.3;.971909;null;
2017-06-30;0;965.14;23.272361;4;1.125139;null;
2017-07-31;.4;968.868548;21.129839;5;1.593414;null;
2017-08-31;0;964.595161;22.877554;4.8;1.173118;null;
2017-09-30;0;965.575139;24.31125;5.1;1.649583;null;
2017-10-31;4.4;960.977151;27.634946;5.9;1.687903;null;
2017-11-30;81.2;959.759533;25.990303;6.7;1.036225;null;
2017-12-31;185.8;959.866129;25.315054;5.9;.886828;null;
2018-01-31;64.6;960.401906;26.4837;7.8;1.002957;null;
2018-02-28;158;960.315619;25.001503;4.5;.895932;null;
2018-03-31;55;960.433847;25.402212;4.4;.813013;null;
2018-04-30;4;962.807083;24.692639;4.2;1.046528;null;
2018-05-31;2.6;964.234409;23.656048;4.9;1.149059;null;
2018-06-30;0;965.625254;22.84878;4.1;.911045;null;
2018-07-31;0;965.666132;22.120797;4.6;1.030451;null;
2018-08-31;3.8;964.616392;24.696377;4.9;1.006884;null;
2018-09-30;.2;961.463333;26.044444;3.8;1.1625;null;
2018-10-31;41.2;960.128468;27.888194;7;1.160054;null;
2018-11-30;177.2;960.716177;24.90407;4.5;.86529;null;
2018-12-31;152.2;961.585618;24.570027;5;.873522;null;
2019-01-31;0;962.102151;26.725;5.7;1.15578;null;
2019-02-28;108;960.486012;26.866964;6;1.05744;null;
2019-03-31;126.2;961.203763;26.701747;4.6;1.042608;null;
2019-04-30;17.2;961.512778;26.118472;5.1;.732222;null;
2019-05-31;9.2;962.216398;25.570161;4.8;.767876;null;
2019-06-30;0;965.953532;23.330891;4.3;1.088194;null;
2019-07-31;null;965.78259;22.698679;3.9;1.266631;null;
2019-08-31;null;966.777104;24.123599;5.1;1.424217;null;
2019-09-30;null;963.066083;26.241304;5.4;1.447971;null;
2019-10-31;43.4;960.631183;27.550806;5.3;1.278495;null;
2019-11-30;44.8;959.0425;28.207917;7;.99875;null;
2019-12-31;46.6;959.773253;27.730645;5.2;1.077823;null;
2020-01-31;271.4;960.363172;25.991263;6.3;.990054;null;
2020-02-29;86.6;961.256178;26.062787;5.7;.577012;null;
2020-03-31;256.4;961.634975;24.525111;4.7;.714715;null;
2020-04-30;44;962.915139;24.321944;3.4;.692917;null;
2020-05-31;16.2;964.569086;22.303763;4;.685349;null;
2020-06-30;0;965.517778;21.636111;3.6;.695278;null;
2020-07-31;0;965.479973;21.499194;4.6;.789113;null;
2020-08-31;0;965.069355;23.090591;5.2;1.109005;null;
2020-09-30;4.4;963.315417;25.446111;5;1.060556;null;
2020-10-31;194.6;960.348925;26.916935;5.5;.99543;null;
2020-11-30;113.8;961.045139;24.377083;6;.839444;null;
2020-12-31;39;960.337634;25.558468;5.4;.740995;null;

