Nome: BREJO GRANDE
Codigo Estacao: A421
Latitude: -10.47388888
Longitude: -36.48194443
Altitude: 6.11
Situacao: Pane
Data Inicial: 2008-07-16
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-11-30;12.2;1011.508611;26.536944;4.3;1.904722;null;
2010-12-31;null;null;null;4.3;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;3.4;null;null;
2011-04-30;246.8;1011.523889;26.807083;4.3;1.372361;null;
2011-05-31;320.6;1013.077554;25.762097;3.9;1.281317;null;
2011-06-30;109.4;1015.05375;24.79;3.4;1.07625;null;
2011-07-31;278.2;1015.952823;24.11465;4.6;1.438575;null;
2011-08-31;95.2;1016.527554;24.156452;4.2;1.342876;null;
2011-09-30;73.2;1017.143195;24.480556;4.4;1.67625;null;
2011-10-31;92.2;1012.558064;25.770699;4.5;1.884408;null;
2011-11-30;54.8;1012.395;26.251111;4.6;2.122778;null;
2011-12-31;14.8;1012.039785;26.799059;4.9;2.190995;null;
2012-01-31;17.2;1012.550941;26.803091;5;2.072043;null;
2012-02-29;null;1012.27856;26.852083;5;1.979924;null;
2012-03-31;53.6;1012.796505;26.818145;4.6;1.775941;null;
2012-04-30;39.8;1012.747083;26.111667;5.2;1.337361;null;
2012-05-31;194.2;1014.436828;25.503091;4.4;1.307393;null;
2012-06-30;155;1016.001944;24.842361;4.5;1.262639;null;
2012-07-31;162.6;1016.624059;23.968952;4.2;1.330242;null;
2012-08-31;121.4;1018.165419;24.049861;4.4;1.683372;null;
2012-09-30;null;null;null;4.4;null;null;
2012-10-31;55.4;1014.510694;25.167639;4.8;1.985;null;
2012-11-30;1.8;1011.756806;26.571111;5.3;2.633194;null;
2012-12-31;10.6;1011.879301;26.93293;5.2;2.208065;null;
2013-01-31;25.6;1012.449731;27.447446;5.3;2.406452;null;
2013-02-28;20.2;1012.23006;27.647619;5;2.130208;null;
2013-03-31;37.8;1012.29525;27.705891;5.2;1.92075;null;
2013-04-30;225;1012.604861;26.925417;4.4;1.612778;null;
2013-05-31;202;1013.969086;25.884812;4.4;1.09664;null;
2013-06-30;172.4;1015.249003;25.05298;4.4;.994104;null;
2013-07-31;210.8;1016.728617;24.570483;4.5;1.319723;null;
2013-08-31;145.8;1016.388122;24.3575;4.5;1.375682;null;
2013-09-30;49;1016.139445;25.077083;4.6;1.635833;null;
2013-10-31;177.2;1014.678629;25.613306;5.2;1.959543;null;
2013-11-30;59;1012.443611;25.976111;5.1;1.926667;null;
2013-12-31;8.2;1011.850783;26.943104;5.2;2.313546;null;
2014-01-31;16.2;1013.247043;26.871909;4.7;1.627688;null;
2014-02-28;45.8;1012.046875;26.80744;4.6;1.426786;null;
2014-03-31;73.2;1012.584812;26.936962;4.5;1.397177;null;
2014-04-30;147.4;1012.582917;26.801667;3.8;1.0675;null;
2014-05-31;null;1013.582088;25.799811;4.4;1.072036;null;
2014-06-30;null;null;null;3.8;null;null;
2014-07-31;null;1018.135887;24.424731;4.6;1.330376;null;
2014-08-31;null;1017.65457;24.19328;4.6;1.349597;null;
2014-09-30;45;1016.451111;24.845694;4.9;1.872778;null;
2014-10-31;138.4;1015.420565;25.45457;5.1;2.160349;null;
2014-11-30;81.6;1012.853333;25.937361;5.4;2.095556;null;
2014-12-31;20.6;1013.391129;26.334677;5.3;2.070296;null;
2015-01-31;8.8;1014.174743;27.024971;5;2.103588;null;
2015-02-28;70.2;1013.042411;27.069494;5;1.807589;null;
2015-03-31;120;1012.596237;27.100941;5;1.590995;null;
2015-04-30;80;1012.471945;27.175694;4.7;1.365972;null;
2015-05-31;168;1014.195968;26.071774;4;.946102;null;
2015-06-30;234.2;1016.45875;25.125417;4.4;1.074444;null;
2015-07-31;323;1017.145833;24.714247;4.3;1.309543;null;
2015-08-31;69.2;1017.261559;24.268011;4.5;1.352016;null;
2015-09-30;26.4;1015.883611;25.134583;4.7;1.758056;null;
2015-10-31;36.8;1015.264516;25.851882;6;2.174866;null;
2015-11-30;1.6;1012.508889;26.892083;6.4;2.96875;null;
2015-12-31;25.6;1014.049866;27.117876;6.3;2.435349;null;
2016-01-31;93;1012.433333;27.381989;5.7;2.023925;null;
2016-02-29;41.2;1013.412931;27.19023;4.7;1.603592;null;
2016-03-31;82.6;1013.522778;27.635278;4.8;1.618472;null;
2016-04-30;null;null;null;4.3;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;null;null;null;4.7;null;null;
2016-08-31;null;null;null;5.1;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;4;1012.715417;27.090417;6.7;3.088333;null;
2016-12-31;11.2;1012.395027;27.506989;7.1;2.992742;null;
2017-01-31;4.6;1012.905914;27.521237;5.4;2.412231;null;
2017-02-28;18.8;1012.378571;27.628869;5.3;2.226786;null;
2017-03-31;null;1012.069624;27.731452;5;1.815323;null;
2017-04-30;null;1012.803333;27.264861;4.9;1.455972;null;
2017-05-31;55.4;1014.141398;26.271909;4.8;1.38871;null;
2017-06-30;314.6;1015.9925;25.295972;5.1;1.444722;null;
2017-07-31;182.4;1018.982258;24.354167;4.5;1.79328;null;
2017-08-31;116.8;1017.313441;23.964516;5.2;1.217204;null;
2017-09-30;215;1017.975;24.386528;5.1;1.880139;null;
2017-10-31;47.4;1015.152419;25.497984;5.5;2.035081;null;
2017-11-30;.8;1012.647778;26.390556;6;2.734861;null;
2017-12-31;null;1012.199462;26.906855;6.6;2.574866;null;
2018-01-31;null;1012.703629;27.268145;6.3;2.34422;null;
2018-02-28;null;1011.789583;27.329464;5.6;2.206845;null;
2018-03-31;null;1011.88629;27.387231;5.5;2.137634;null;
2018-04-30;37.2;1013.481806;26.370694;4.3;1.173889;null;
2018-05-31;122.2;1014.816129;25.772849;4.4;1.17164;null;
2018-06-30;103.2;1016.887361;25.015;4.3;1.24625;null;
2018-07-31;123.2;1017.502688;24.132661;5;1.204436;null;
2018-08-31;21.2;1017.689247;24.440994;4.9;1.493145;null;
2018-09-30;24.4;1015.487639;25.364306;5.2;2.061806;null;
2018-10-31;22.2;1013.640995;26.55914;6.3;2.659409;null;
2018-11-30;15.4;1013.014722;26.926945;5.2;2.6575;null;
2018-12-31;23.8;1013.896371;27.302016;5.9;2.397715;null;
2019-01-31;57.2;1017.191263;27.289382;4.6;1.796505;null;
2019-02-28;64;1016.172917;28.140923;5.1;2.073661;null;
2019-03-31;135;1016.347043;28.012231;5.9;1.729839;null;
2019-04-30;131.4;1017.720556;27.233472;4.2;1.234583;null;
2019-05-31;102.8;1023.727285;26.210215;4;.948522;null;
2019-06-30;172;1031.983472;25.002917;4.6;1.193056;null;
2019-07-31;212.2;null;24.554301;4;1.295968;null;
2019-08-31;100.4;null;24.252151;4.1;1.350134;null;
2019-09-30;34.2;null;25.235139;5;1.595695;null;
2019-10-31;11;null;26.413441;5.2;2.033737;null;
2019-11-30;2.2;null;27.187639;5.4;1.614167;null;
2019-12-31;17.8;1012.154704;27.477285;5.6;1.950672;null;
2020-01-31;null;1012.04845;27.91893;5.4;2.358832;null;
2020-02-29;null;null;27.844011;4.6;null;null;
2020-03-31;140.6;1011.527823;27.6;4.6;1.338038;null;
2020-04-30;242.6;1012.690417;26.941667;4.2;.624167;null;
2020-05-31;284.8;1014.307527;26.143548;0;0;null;
2020-06-30;null;1015.563782;25.352604;0;0;null;
2020-07-31;null;null;null;0;null;null;
2020-08-31;null;null;null;0;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

