Nome: QUIXERAMOBIM
Codigo Estacao: 82586
Latitude: -5.17305554
Longitude: -39.28722221
Altitude: 227.33
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;383.6;null;null;280.7;null;null;0;null;null;35.365517;null;24.041379;null;null;null;null;
1972-12-31;null;308.3;null;null;247.9;null;5;93;null;null;34.4;null;24.746667;null;null;null;null;
1973-01-31;9;173;null;null;228.6;6.695652;5;30.8;null;988.144565;32.367742;27.309677;23.967742;72.040323;10;2.543478;46.413043;
1973-02-28;0;193;null;null;178.4;7.357143;9;87.6;null;987.475;32.885714;27.577143;24.007143;70.705357;10;3.02381;46.547619;
1973-03-31;0;113.9;null;null;210.1;6.795699;16;114.5;null;987.736559;31.509677;26.535484;23.5;85.096774;10;1.419355;46.666667;
1973-04-30;0;90.5;null;null;154.6;7.488889;18;323.8;null;987.362222;29.6;25.603333;23.036667;89.95;7;1.088889;44.466667;
1973-05-31;0;89.3;null;null;223.8;6.182796;15;151.9;null;988.503175;29.687097;25.284828;22.445161;83.181034;12;1.548387;42.451613;
1973-06-30;0;84.9;null;null;195.3;6.422222;14;62;null;988.53;29.266667;25.028667;22.193333;82.375;7;1.755556;43.722222;
1973-07-31;14;160.3;null;null;215.9;5.731183;4;50.5;null;989.34086;30.603226;25.3;21.748387;73.782258;9;2.752688;44.892473;
1973-08-31;null;null;null;null;null;null;1;3.2;null;null;32.378947;26.372632;22.39;63.652778;12;null;null;
1973-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1973-10-31;5;322.8;null;null;272.1;3.967742;4;14.4;null;986.116129;35.158065;28.174194;23.680645;52.959677;8.3;4.74086;46.666667;
1973-11-30;5;342.9;null;null;265.4;4.977778;2;1.8;null;986.288889;35.176667;28.216667;23.866667;54.3;8.1;5.272222;46.666667;
1973-12-31;9;322.5;null;null;251.8;5.258065;5;6.5;null;986.241935;34.683871;28.02;23.648387;55.040323;9.8;4.906452;44.677419;
1974-01-31;9;216;null;null;213.2;6.752688;13;172;null;985.833333;32.612903;26.570968;22.577419;66.967742;8.5;3.412903;42.365591;
1974-02-28;9;83.5;null;null;182.8;7.809524;14;169.3;null;985.941667;30.014286;25.147143;21.807143;80.080357;5;2.183333;46;
1974-03-31;9;74.9;null;null;173;8.290323;24;282.6;null;986.447312;29.754839;24.821935;21.887097;84.322581;6.6;2.322581;43.236559;
1974-04-30;9;50;null;null;136.6;8.611111;20;242.9;null;987.403333;29.426667;24.724;21.963333;86.625;6.5;1.964444;39.3;
1974-05-31;14;52.7;null;null;155;7.526882;19;259.4;null;988.780435;28.512903;24.23871;21.419355;86.933333;4.1;1.526882;39.215054;
1974-06-30;14;68.6;null;null;187.2;6.588889;13;37.5;null;988.681111;28.09;23.798667;20.596667;82.741667;5.3;2.024444;44.5;
1974-07-31;14;110.7;null;null;227.7;5.698925;10;24.9;null;990.416129;28.709677;23.59871;19.53871;72.483871;6.6;2.539785;46.55914;
1974-08-31;9;204.5;null;null;282.5;4.354839;2;4.2;null;988.855914;32.319355;25.647097;20.870968;58.516129;6.6;3.397849;46.451613;
1974-09-30;9;231.6;null;null;261.9;4.4;3;12.2;null;988.232222;33.276667;26.711333;22.15;57.05;7.8;4.581111;46.555556;
1974-10-31;9;268.8;null;null;278.1;4.569892;5;13.6;null;986.855914;34.083871;27.170323;22.796774;56.943548;7;4.610753;46.666667;
1974-11-30;9;254;null;null;272.5;5.255556;2;3.1;null;985.79;33.956667;27.329333;22.736667;56.191667;8;4.716667;46.555556;
1974-12-31;9;219.8;null;null;275.6;6.139785;6;27.4;null;985.850538;33.970968;27.547097;23.112903;61.169355;11.3;5.006452;45.483871;
1975-01-31;9;198.7;null;null;235.4;6.483871;11;91.9;null;985.926882;33.548387;27.485161;23.190323;62.556452;10;4.364516;45.182796;
1975-02-28;9;97.5;null;null;192;7.25;15;79.7;null;986.50119;31.653571;26.015714;22.142857;75.0625;6;2.744048;44.488095;
1975-03-31;9;57.9;null;null;186.6;7.731183;19;153.7;null;987.107527;30.109677;25.215484;21.841935;82.072581;6.6;2.316129;44.086022;
1975-04-30;5;75.3;null;null;194.2;6.644444;13;185.9;null;986.24;30.816667;25.479333;21.543333;79.933333;6.3;2.372222;43.111111;
1975-05-31;18;49.7;null;null;178.1;7.666667;19;107.8;null;987.270968;28.835484;24.575484;21.36129;84.056452;7.5;2.067742;46.172043;
1975-06-30;14;77;null;null;198;6.322222;19;237;null;989.171111;28.606667;24.073333;21.206667;82.683333;5;2.278889;44.055556;
1975-07-31;14;75.1;null;null;207.8;6.365591;18;136.8;null;989.204301;27.880645;23.283226;20.012903;81.620968;5.3;2.377419;44.462366;
1975-08-31;14;154.9;null;null;252.4;4.763441;6;8.5;null;989.002151;30.887097;24.872258;20.496774;66.137097;7.5;2.903226;47.419355;
1975-09-30;14;241.2;null;null;284.5;4.066667;1;1.4;null;988.088889;33.38;26.648667;22.02;56.683333;7.8;4.335556;47.444444;
1975-10-31;9;252.5;null;null;274.5;4.247312;6;1.9;null;986.483871;34.293548;27.215484;22.896774;56.483871;8.8;4.709677;43.010753;
1975-11-30;9;275.5;null;null;289.1;4.711111;2;.8;null;985.825556;34.793333;25.799333;23.323529;52.575;10;5.166667;47.222222;
1975-12-31;5;232.3;null;null;230.3;5.903226;7;34.5;null;985.462366;33.377419;null;null;59.927419;7.5;4.494624;45.16129;
1976-01-31;5;254.5;null;null;236.8;6.215054;8;13.5;null;985.304301;34.093548;null;null;56.653226;8.3;4.72043;46.666667;
1976-02-29;9;110.6;null;null;179.8;7.252874;14;103.8;null;986.07931;31.37931;null;null;71.482759;6.6;3.262069;42.988506;
1976-03-31;9;97.6;null;null;179.2;7.677419;14;163.8;null;985.58172;30.43871;null;null;77.427419;6;2.760215;44.677419;
1976-04-30;9;88.6;null;null;218.6;6.688889;14;128.4;null;986.935556;30.29;21.397333;null;78.975;6.8;2.695556;42.888889;
1976-05-31;9;125.5;null;null;255.5;6.365591;9;115.6;null;987.815054;31.754839;null;null;71.056452;6.3;2.695699;45.053763;
1976-06-30;9;213;null;null;270.1;4.944444;3;5.4;null;988.311111;32.29;null;null;58.466667;8;3.782222;46.111111;
1976-07-31;9;275.2;null;null;277;4.010753;4;3;null;990.235484;32.429032;null;null;51.733871;8.1;3.924731;46.021505;
1976-08-31;5;286.4;null;null;296.2;3.580645;2;.3;null;989.345161;33.135484;null;null;53.653226;8.5;4.45914;46.451613;
1976-09-30;5;298.5;null;null;264.2;4.033333;1;5.7;null;988.357778;33.596552;null;null;54.5;7.6;5.084444;43.888889;
1976-10-31;5;256.5;null;null;188.8;5.817204;4;4;null;986.603226;33.145161;null;null;59.693548;8.3;4.61828;44.731183;
1976-11-30;5;260.1;null;null;231.2;5.4;5;11.7;null;985.996667;33.8;null;null;58.075;8.5;5.122222;45.777778;
1976-12-31;5;326.3;null;null;288.9;4.903226;2;3.8;null;985.421505;34.841935;null;null;54.427419;9.6;5.719355;46.55914;
1977-01-31;5;178.1;null;null;156.8;8.451613;13;89.7;null;986.215054;31.567742;null;null;71.75;7.5;4.01828;40.053763;
1977-02-28;5;132.4;null;null;198.6;7.845238;12;80.4;null;987.261905;31.042857;null;null;73.392857;8.1;3.542857;43.214286;
1977-03-31;5;154.4;null;null;189.6;7.849462;17;261.8;null;986.41828;32.119355;null;null;73.104839;10.8;3.91828;39.193548;
1977-04-30;9;90.5;null;null;180.8;7.966667;20;172.3;null;986.658889;30.686667;null;null;81.291667;6.5;2.383333;39.966667;
1977-05-31;9;79.2;null;null;222.1;7.075269;18;225.4;null;987.739785;29.454839;null;null;83.112903;5.6;2.188172;41.021505;
1977-06-30;14;76.7;null;null;166.2;6.9;16;228.2;null;989.082222;28.673333;null;null;82.208333;4.8;2.09;39.722222;
1977-07-31;14;113.8;null;null;220.8;5.935484;11;64.5;null;989.480645;29.090323;21.80129;null;75.064516;5.5;2.573118;40;
1977-08-31;9;205.8;null;null;295;4.172043;1;.2;null;988.925806;32.143333;25.652667;20.946667;60;7.5;3.878495;38.870968;
1977-09-30;9;276;null;null;276.2;4.9;1;.2;null;988.371111;33.823333;27.194667;22.296667;53.466667;8.1;4.996667;39.333333;
1977-10-31;5;311.8;null;null;286.6;4.967742;2;.3;null;987.350538;34.870968;27.64129;23.2;53.766129;8.3;5.310753;40.215054;
1977-11-30;5;290.3;null;null;259.3;4.855556;1;.2;null;986.347778;35.023333;27.925333;23.463333;53.716667;9.8;5.348889;40;
1977-12-31;5;252.5;null;null;203.6;6.956989;8;31.6;null;986.3;33.822581;27.906452;23.7;56.387097;8.5;4.641935;36.451613;
1978-01-31;5;254.2;null;null;245;6.344086;4;15.6;null;987.08172;34.106452;28.31871;24.148387;56.290323;8.5;4.44086;38.602151;
1978-02-28;5;170.9;null;null;186.3;6.988095;12;175.1;null;986.710714;32.603571;27.29;23.6;64.910714;8.3;4.110714;37.619048;
1978-03-31;9;133.5;null;null;185.8;7.849462;16;65.5;null;987.27957;31.290323;26.289677;22.806452;71.532258;6;2.82043;39.247312;
1978-04-30;9;105.8;null;null;170.4;7.833333;15;102.5;null;986.387778;31.23;26.354667;23.166667;76.991667;7.5;2.592222;36.111111;
1978-05-31;9;81.4;null;null;209.9;7.096774;18;199.6;null;987.222581;29.812903;25.345806;22.270968;81.572581;6.5;2.166667;35.591398;
1978-06-30;9;118.3;null;null;218.4;6;12;76;null;989.657778;29.646667;24.596667;21.033333;73.908333;5;2.252222;37.888889;
1978-07-31;5;null;null;null;227;6.365591;7;48.6;null;988.466667;31.106452;25.560645;21.845161;68.822581;6.6;2.996774;38.709677;
1978-08-31;14;null;null;null;251.7;5.602151;4;3.7;null;989.63871;32.074194;26.274194;21.709677;56.532258;7;3.509677;35.913978;
1978-09-30;5;null;null;null;258.8;5;3;8.9;null;988.408889;33.616667;27.317333;22.703333;53.4;7.6;4.836667;36.333333;
1978-10-31;9;null;null;null;287.3;4.924731;1;.2;null;987;34.387097;27.718065;23.222581;52.604839;8.5;5.13871;34.408602;
1978-11-30;5;null;null;null;251.2;5.155556;3;32.3;null;986.42;34.17;27.539333;23.11;53.833333;9.6;5.254444;33.222222;
1978-12-31;5;228.8;null;null;200.8;7.55914;3;.3;null;986.462366;33.522581;27.621935;23.632258;56.814516;8.1;4.948387;33.763441;
1979-01-31;5;212.1;null;null;184.9;7.721311;7;16.1;null;978.190164;33.932143;27.846;23.864286;58.3375;7.1;4.209836;null;
1979-02-28;null;null;null;null;null;null;8;22.6;null;978.888462;33.626087;null;23.669565;null;7.1;null;null;
1979-03-31;null;194.3;null;null;205.2;null;9;54.1;null;null;33.424138;null;24.144828;null;null;null;null;
1979-04-30;null;182;null;null;202.4;null;10;75;null;null;33.342857;null;24.025;null;null;null;null;
1979-05-31;null;93.5;null;null;188.8;null;16;70.1;null;979.972093;30.638462;null;22.877778;null;5.8;null;null;
1979-06-30;null;115.5;null;null;214.6;null;9;88.3;null;981.892593;29.885714;null;21.110714;null;6.3;null;null;
1979-07-31;null;171.3;null;null;257.4;null;5;17.6;null;990.895122;31.746667;null;21.386667;null;6.1;null;null;
1979-08-31;null;249.1;null;null;233.6;null;2;3.7;null;null;33.413793;null;22.768966;null;null;null;null;
1979-09-30;null;297.3;null;null;237.5;null;4;5.4;null;null;34.2;null;23.148276;null;null;null;null;
1979-10-31;null;351.3;null;null;263.1;null;2;1.4;null;null;34.954839;null;23.716129;null;null;null;null;
1979-11-30;null;252.6;null;null;217.2;null;4;75;null;null;34.718519;null;23.651852;null;null;null;null;
1979-12-31;null;284.5;null;null;224;null;3;.9;null;null;35.113793;null;24.413793;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;9;208.8;null;null;195.5;7.555556;4;21;null;986.401235;33.862963;28.148889;24.018519;54.333333;8.3;4.502469;50;
1981-02-28;9;187.7;null;null;237;6.3125;5;50.5;null;985.935;33.159259;27.862222;23.585185;56.064815;7.5;4.07125;49.814815;
1981-03-31;9;null;null;null;null;7.454545;13;241.8;null;986.709091;31.913636;26.651818;23.145455;73.815789;9.3;3.271212;54.444444;
1981-04-30;14;117.3;null;null;229.1;7.047619;6;11.3;null;986.34881;31.375;26.564286;22.871429;67.767857;5.5;2.582143;54.285714;
1981-05-31;14;145.5;null;null;159.3;7.576471;7;8.3;null;987.303529;32.164286;27.147857;23.05;63.15625;6.1;2.612941;53.571429;
1981-06-30;14;null;null;null;212.8;5.493506;6;12.5;null;988.68961;32.580769;27.165385;22.223077;48.461538;6.1;3.02987;51.923077;
1981-07-31;18;null;null;null;null;5;1;1;null;989.903125;32.271429;27.075238;21.914286;41.5625;7.3;3.148438;null;
1981-08-31;14;null;null;null;null;3.544118;null;0;null;988.273529;33.3;27.517391;22.234783;44;7.8;3.905882;50.434783;
1981-09-30;14;283.5;null;null;256.6;2.777778;null;0;null;988.497531;34.096296;28.008148;22.755556;43.489583;8.5;4.853086;50.740741;
1981-10-31;9;268.1;null;null;268.2;3.666667;1;.2;null;986.57037;35.255556;28.368889;23.403704;46.701923;9.6;5.367901;50.37037;
1981-11-30;9;278.2;null;null;256.9;5.528736;null;0;null;985.336782;35.02069;28.488276;23.986207;48.767241;9.5;5.535632;50;
1981-12-31;9;213.8;null;null;203.5;6.790123;5;98.3;null;985.830864;33.762963;28.236296;23.925926;55.09;9;4.896296;50;
1982-01-31;9;171.4;null;null;235.6;7.258824;5;68.3;null;985.572941;33.525;27.923571;23.603571;56.205357;7.3;4.321176;50;
1982-02-28;5;null;null;null;null;8.816667;8;92.4;null;985.84;32.745;27.487;23.7;64.1875;6.8;3.443333;null;
1982-03-31;9;119.6;null;null;219.2;8.23913;22;99.9;null;985.427174;32.235484;26.985806;23.370968;70.967742;7.5;3.107609;51.935484;
1982-04-30;9;86.5;null;null;169;8.444444;16;171.2;null;986.328395;31.244444;26.414074;23.096296;74.398148;6;2.679012;53.148148;
1982-05-31;14;92.6;null;null;218.4;6.804598;16;145.5;null;987.727586;29.813793;25.222759;21.741379;77.094828;4.6;2.191954;51.551724;
1982-06-30;9;164.9;null;null;228;5.954023;9;23.9;null;989.209195;31.186207;25.849655;21.813793;63.474138;6.3;3.108046;59.310345;
1982-07-31;14;217.1;null;null;233.4;5.988506;3;3.1;null;989.027586;31.906897;26.335172;21.803448;55.689655;6.8;3.585057;55.862069;
1982-08-31;9;247.7;null;null;258.1;4.264368;2;26.7;null;989.235632;32.862069;26.962759;21.982759;49.87069;8.1;4.249425;55.862069;
1982-09-30;9;270.4;null;null;249.9;4.83908;null;0;null;988.064368;33.924138;27.428966;22.855172;53.431034;8.5;5.206897;53.448276;
1982-10-31;5;272.2;null;null;265.7;4.422222;1;.1;null;986.773333;34.343333;27.459333;22.996667;52.775;9.1;4.904444;50;
1982-11-30;9;287.7;null;null;262.8;5.229885;3;18;null;986.074713;34.572414;27.856552;23.227586;52.776786;9.8;5.333333;49.913793;
1982-12-31;9;272.7;null;null;269.9;5.544444;3;5;null;985.837778;34.626667;28.416667;23.79;52.796296;9.1;5.28481;49.5;
1983-01-31;null;251.1;null;null;220.1;null;3;7.3;null;null;34.822581;null;24.093548;null;null;null;null;
1983-02-28;null;173.2;null;null;193;null;12;105.9;null;986.874359;32.953571;null;23.667857;null;null;null;null;
1983-03-31;null;154.8;null;null;206.7;null;16;96.3;null;null;32.841935;null;23.716129;null;null;null;null;
1983-04-30;null;150.2;null;null;242.3;null;10;51.9;null;null;32.12;null;23.45;null;null;null;null;
1983-05-31;null;195.3;null;null;229.7;null;7;11.1;null;null;33.432258;null;23.993548;null;null;null;null;
1983-06-30;null;229.5;null;null;258.5;null;2;4.5;null;null;33.346667;null;23.203333;null;null;null;null;
1983-07-31;null;247.6;null;null;288.9;null;5;1.7;null;null;33.216129;null;22.709677;null;null;null;null;
1983-08-31;null;257.2;null;null;274.8;null;2;1.2;null;null;33.554839;null;23.06129;null;null;null;null;
1983-09-30;null;270.5;null;null;277.7;null;1;.1;null;null;34.576667;null;23.403333;null;null;null;null;
1983-10-31;null;276.4;null;null;285.1;null;2;1.2;null;null;34.66129;null;23.309677;null;null;null;null;
1983-11-30;null;246.6;null;null;278.3;null;0;0;null;null;34.94;null;23.406667;null;null;null;null;
1983-12-31;null;243.2;null;null;241.4;null;0;0;null;null;34.867742;null;23.835484;null;null;null;null;
1984-01-31;null;231.4;null;null;237.9;null;7;44.4;null;985.815385;34.429032;null;24.009677;null;7.8;null;null;
1984-02-29;null;213.2;null;null;243.3;null;9;50.6;null;984.808571;34.610345;null;23.803448;null;7.6;null;null;
1984-03-31;null;80.3;null;null;185.2;null;22;180.8;null;985.197297;31.829032;null;22.958065;null;5.1;null;null;
1984-04-30;14;45.4;null;null;142.8;8.74;25;437;null;986.116;30.146667;25.411765;22.406667;83.367647;5.5;1.946;null;
1984-05-31;null;51.3;null;null;171.5;null;21;192.3;null;986.343333;29.325806;null;22.006452;null;5.5;null;null;
1984-06-30;null;73;null;null;227.8;null;10;118.5;null;null;29.463333;null;21.153333;null;null;null;null;
1984-07-31;null;114.6;null;null;255.41;null;8;55.5;null;null;30.425806;null;21.022581;null;null;null;null;
1984-08-31;null;208.5;null;null;270.3;null;4;6.9;null;null;32.629032;null;21.880645;null;null;null;null;
1984-09-30;null;211.6;null;null;270.9;null;3;7;null;null;33.78;null;22.486667;null;null;null;null;
1984-10-31;null;243.2;null;null;268.4;null;0;0;null;null;34.477419;null;23.158065;null;null;null;null;
1984-11-30;null;248.8;null;null;268.9;null;1;1.3;null;null;34.986667;null;23.406667;null;null;null;null;
1984-12-31;null;219.1;null;null;272.7;null;5;3.3;null;null;35.174194;null;23.887097;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
