Nome: PESQUEIRA
Codigo Estacao: 82892
Latitude: -8.370701
Longitude: -36.707812
Altitude: 643.38
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2015-11-18
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-04-30;5;97.7;null;null;null;7.166667;17;86.9;null;28.906667;23.507333;19.996667;79.066667;9;3.333333;45.444444;null;
1977-05-31;5;61.7;null;null;null;8.462366;19;111.9;null;26.477419;22.115484;19.222581;84.233871;7;3.11828;46.451613;null;
1977-06-30;5;52.7;null;null;null;8.855556;23;249.2;null;25.353333;21.104;18.496667;87.25;5;2.877778;45.444444;null;
1977-07-31;14;60.1;null;null;null;8.494624;20;101.6;null;24.190323;19.919355;17.312903;86.25;9;3.516129;45.268817;null;
1977-08-31;14;110.7;null;null;null;6.505376;6;10.2;null;26.525806;20.630968;16.541935;76.572581;7;3.55914;46.451613;null;
1977-09-30;9;142.4;null;null;null;6.966667;9;6.2;null;27.736667;21.656;17.78;73.2;7;4.422222;46.666667;null;
1977-10-31;9;221.3;null;null;null;6.516129;3;23.6;null;29.958065;23.069677;18.545161;68.387097;12;5.634409;46.666667;null;
1977-11-30;9;275.7;null;null;null;4.677778;1;.1;null;32.023333;24.450667;19.263333;62.366667;9;5.577778;46.666667;null;
1977-12-31;9;213;null;null;null;6.505376;8;75.7;null;31.325806;24.426452;19.848387;66.362903;9;4.569892;46.666667;null;
1978-01-31;9;222.6;null;null;null;6.55914;5;17.6;null;31.619355;24.512258;19.316129;62.701613;9;4.731183;46.666667;null;
1978-02-28;9;153.2;null;null;null;7.988095;12;65.4;null;29.860714;23.787857;19.728571;73.821429;9;4.25;46.666667;null;
1978-03-31;5;93;null;null;null;7.827957;15;176.7;null;27.916129;22.621935;19.032258;79.935484;7;3.365591;46.666667;null;
1978-04-30;5;86.8;null;null;null;7.622222;13;110;null;28.13;22.890667;19.353333;80.241667;5;3.466667;43.333333;null;
1978-05-31;5;79;null;null;null;7.752688;13;47.6;null;27.341935;22.223871;18.777419;81.935484;5;3.193548;46.236559;null;
1978-06-30;14;82.8;null;null;null;7.577778;17;101.5;null;25.576667;20.672;17.453333;82.183333;7;3.566667;43.111111;null;
1978-07-31;5;79.4;null;null;null;8.172043;18;70.7;null;25.545161;20.791613;17.751613;83.612903;7;3.72043;44.516129;null;
1978-08-31;14;104.9;null;null;null;7.215054;13;20.1;null;26.374194;20.364516;16.187097;76.25;7;3.827957;45.698925;null;
1978-09-30;14;123.2;null;null;null;7.488889;13;34.2;null;26.943333;20.947333;17.253333;76.516667;7;4.455556;45.333333;null;
1978-10-31;9;219.5;null;null;null;5.709677;0;0;null;30.116129;22.783871;17.73871;66.572581;8;4.978495;46.666667;null;
1978-11-30;14;240.1;null;null;null;5.511111;3;4.8;null;31.196667;23.537333;18.39;64.158333;9;4.911111;46.555556;null;
1978-12-31;14;230;null;null;null;6.215054;null;27.4;null;31.03871;23.964516;19.022581;65.903226;9;4.795699;46.344086;null;
1979-01-31;5;237.3;null;null;null;6.266667;null;36.9;null;31.477419;24.67;null;66.951613;9;4.855556;68.852459;null;
1979-02-28;9;181.8;null;null;null;7.380952;null;45.1;null;31.314286;24.420714;null;68.794643;9;4.22619;69.894737;null;
1979-03-31;9;179;null;null;null;7.137931;null;144.7;null;31.309677;24.267586;null;70.177419;7;4.229885;68.62069;null;
1979-04-30;5;136.1;null;null;null;7.37931;11;119.3;null;29.736667;23.750345;null;75.058333;9;3.678161;68.448276;null;
1979-05-31;9;62.1;null;null;null;7.91954;18;100.2;null;26.564516;21.925517;null;84.532258;7;3.218391;55.086957;null;
1979-06-30;14;74.9;null;null;null;7.586207;18;37.4;null;25.11;20.226207;null;83.641667;7;3.689655;60.05814;null;
1979-07-31;9;69.7;null;null;null;8.018519;16;32.2;null;24.964516;19.904444;null;83.145161;7;3.240741;61.481481;null;
1979-08-31;null;134.5;null;null;null;null;8;6.9;null;27.535484;null;null;74.072581;null;null;null;null;
1979-09-30;null;174.1;null;null;null;null;null;20.6;null;28.976667;null;null;71.637931;9;null;null;null;
1979-10-31;null;236.8;null;null;null;null;null;.1;null;30.687097;null;null;66.75;9;null;null;null;
1979-11-30;null;245.6;null;null;null;null;null;31.4;null;31.476667;null;null;68.086207;null;null;null;null;
1979-12-31;null;294.3;null;null;null;null;2;1.2;null;32.570968;null;null;62.201613;null;null;null;null;
1980-01-31;5;206.4;null;null;null;7.553571;10;52.5;null;31.396774;24.925263;null;67.895161;9;4.946429;63.818182;null;
1980-02-29;5;116.6;null;null;null;8.875;14;126.1;null;29.155172;23.42125;null;75.956897;9;3.458333;null;null;
1980-03-31;null;128.1;null;null;null;null;11;36;null;28.622581;null;null;76.040323;null;null;null;null;
1980-04-30;null;149.2;null;null;null;null;11;31.2;null;29.8;null;null;73.357143;null;null;null;null;
1980-05-31;null;157.4;null;null;null;null;5;3.5;null;28.903226;22.28;null;72.33871;9;null;null;null;
1980-06-30;14;89.4;null;null;null;7.75;17;100.5;null;26.65;21.036;null;81.051724;7;3.466667;null;null;
1980-07-31;14;105;null;null;null;6.517241;8;15.9;null;26.206452;20.103;null;77.854839;7;3.534483;null;null;
1980-08-31;null;162.4;null;null;null;null;5;3.3;null;28.190323;null;null;70.080645;7;null;null;null;
1980-09-30;null;null;null;null;null;null;5;4.7;null;30.41;null;null;66.974138;null;null;null;null;
1980-10-31;null;211.9;null;null;null;null;7;18.3;null;29.996774;null;null;68.225806;9;null;null;null;
1980-11-30;null;257.8;null;null;null;null;null;20.5;null;31.296667;null;null;63.941667;null;null;null;null;
1980-12-31;null;271.8;null;null;null;null;7;5;null;31.548387;null;null;62.333333;null;null;null;null;
1981-01-31;9;230.4;null;null;null;6.921348;4;13.5;null;30.696774;24.085333;null;67.072581;9;5.02809;70;null;
1981-02-28;9;187.5;null;null;null;6.617284;6;45.1;null;30.242857;23.613333;null;67.383929;9;5.45679;69.444444;null;
1981-03-31;5;139.1;null;null;null;7.45679;15;247;null;29.777419;23.855556;null;74.209677;9;3.888889;68;null;
1981-04-30;9;89.6;null;null;null;7.505747;10;105;null;27.92;22.797241;null;78.041667;7;3.45977;70;null;
1981-05-31;14;83.8;null;null;null;7.654762;10;35.9;null;26.506452;21.379286;null;79.524194;9;3.27381;68.571429;null;
1981-06-30;14;null;null;null;null;7.320513;12;16.8;null;26.286667;20.695385;null;77.925;9;3.358974;68.269231;null;
1981-07-31;14;104.9;null;null;null;7.494253;13;10.1;null;25.835484;19.824138;null;75.532258;7;4.218391;67.79661;null;
1981-08-31;14;131.9;null;null;null;6.850575;6;9.7;null;27.083871;20.481379;null;71.862903;7;4.275862;68.275862;null;
1981-09-30;14;180.8;null;null;null;6.877778;null;5.1;null;27.99;21.404667;null;67.341667;9;4.822222;69;null;
1981-10-31;9;276.7;null;null;null;4.218391;0;0;null;31.293548;23.755862;null;61.283333;9;5.563218;70;null;
1981-11-30;9;249.7;null;null;null;5.464286;6;60.4;null;30.883333;23.788571;null;66.15;7;5.464286;69.107143;null;
1981-12-31;9;228.5;null;null;null;7;8;10.3;null;30.541935;23.898667;null;69.137097;9;5.411111;69;null;
1982-01-31;9;251.2;null;null;null;6.344086;null;.4;null;31.135484;24.450968;null;64.548387;9;5.44086;69.193548;null;
1982-02-28;9;null;null;null;null;7.25641;6;38.2;null;29.514286;23.413846;null;70.696429;9;4.75641;67.403846;null;
1982-03-31;9;252.2;null;null;null;5.258065;null;.9;null;32.2;25.10129;null;64.163793;9;5.070968;70;null;
1982-04-30;9;155.9;null;null;null;7.059524;11;73.1;null;29.803333;24.165714;null;73.041667;7;3.738095;68.571429;null;
1982-05-31;14;67.4;null;null;null;8.388889;17;204.3;null;25.619355;21.408;null;86.169355;7;3.388889;59.059701;null;
1982-06-30;9;63.5;null;null;null;7.91954;20;55.1;null;24.71;20.616552;null;85.275;7;3.103448;65.172414;null;
1982-07-31;14;73.9;null;null;null;7.511905;16;50.8;null;25.167742;20.082143;null;82.41129;7;3.357143;67.678571;null;
1982-08-31;9;101.9;null;null;null;7.827586;16;34.2;null;26.235484;20.583448;null;78.951613;7;3.804598;66.37931;null;
1982-09-30;9;153.8;null;null;null;6.929412;3;3.8;null;28.94;22.402143;null;69.733333;9;5.070588;70;null;
1982-10-31;9;228.9;null;null;null;4.88764;3;1.8;null;31.119355;23.206667;null;63.096774;7;5.067416;70;null;
1982-11-30;9;null;null;null;null;4.845238;1;.8;null;31.531034;23.862857;null;63.191667;9;5.392857;70;null;
1982-12-31;9;null;null;null;null;5.038462;3;24.4;null;31.232258;24.174615;null;66.629032;7;4.987179;70;null;
1983-01-31;null;299.2;null;null;null;null;null;16.2;null;32.522581;null;20.23871;null;7;null;null;null;
1983-02-28;null;134.2;null;null;null;null;null;256.4;null;28.975;null;20.167857;null;9;null;null;null;
1983-03-31;null;155.2;null;null;null;null;null;33.1;null;30.125806;null;20.390323;null;null;null;null;null;
1983-04-30;null;162;null;null;null;null;null;2.5;null;30.413333;null;19.643333;null;null;null;null;null;
1983-05-31;null;144.9;null;null;null;null;null;35.7;null;29.306452;null;18.954839;null;7;null;null;null;
1983-06-30;9;104.8;null;null;null;5.887097;null;41.3;null;27.056667;21.34381;17.793333;77.511905;7;3.854839;null;null;
1983-07-31;null;138.8;null;null;null;null;null;20.2;null;27.935484;null;17.209677;null;7;null;null;null;
1983-08-31;null;120.8;null;null;null;null;null;17.7;null;27.825806;null;17.46129;null;9;null;null;null;
1983-09-30;null;206.1;null;null;null;null;null;0;null;30.32;null;17.933333;null;null;null;null;null;
1983-10-31;null;246.2;null;null;null;null;null;3.3;null;30.567742;null;18.632258;null;null;null;null;null;
1983-11-30;null;291.3;null;null;null;null;null;3.8;null;32.19;null;19.17;null;null;null;null;null;
1983-12-31;null;297.8;null;null;null;null;null;0;null;32.158065;null;19.390323;null;null;null;null;null;
1984-01-31;9;268.1;null;null;null;4.921053;null;6;null;32.216129;null;19.725806;null;7;4.842105;null;null;
1984-02-29;null;296.7;null;null;null;null;null;20.7;null;32.727586;null;20.082759;null;null;null;null;null;
1984-03-31;null;220.1;null;null;null;null;null;33.7;null;32.077419;null;20.732258;null;null;null;null;null;
1984-04-30;null;90.8;null;null;null;null;22;447.7;null;28.13;null;20.056667;null;5;null;null;null;
1984-05-31;9;63.4;null;null;null;8.38806;17;140;null;26.103226;21.707273;18.609677;85.875;7;2.940299;null;null;
1984-06-30;9;76.8;null;null;null;6.8875;null;15.7;null;25.763333;20.801481;17.17;81.75;7;3.5875;68.888889;null;
1984-07-31;14;65.7;null;null;null;7.174603;18;99.3;null;24.412903;20.014286;17.003226;82.178571;7;3.777778;null;null;
1984-08-31;9;95.8;null;null;null;7.086957;15;44.7;null;25.958065;20.952;17.3;78.916667;7;4.108696;null;null;
1984-09-30;null;147.7;null;null;null;null;null;18.1;null;28.29;21.271765;17.876667;76.25;7;null;null;null;
1984-10-31;9;217.7;null;null;null;6.340909;null;26.4;null;30.212903;22.885333;18.477419;67.133333;9;5.318182;null;null;
1984-11-30;null;237.5;null;null;null;null;null;40;null;31.42;null;18.9;null;null;null;null;null;
1984-12-31;null;287.3;null;null;null;null;null;0;null;33.132258;null;18.719355;null;null;null;null;null;
1985-01-31;null;245.8;null;null;null;null;null;5.7;null;32.683871;25.26625;20.496774;64.0625;9;null;null;null;
1985-02-28;null;139.9;null;null;null;null;null;267.5;null;30.357143;null;19.160714;null;7;null;null;null;
1985-03-31;null;122.6;null;null;null;null;15;133;null;29.474194;null;20.029032;null;null;null;null;null;
1985-04-30;9;53.5;null;null;null;8.490566;21;318.3;null;27.646667;22.747778;19.776667;85.277778;7;2.358491;null;null;
1985-05-31;14;88.1;null;null;null;6.980392;null;8.5;null;26.983871;21.617647;18.809677;80.102941;7;3.568627;null;null;
1985-06-30;14;63.1;null;null;null;8.35;16;91.5;null;25.66;20.757;18.076667;84.8875;7;3.333333;null;null;
1985-07-31;14;61.1;null;null;null;8.488889;19;77.3;null;24.3;20.037333;17.054839;83.35;7;3.511111;null;null;
1985-08-31;null;99.3;null;null;null;null;null;33;null;26.116129;null;17.119355;null;9;null;null;null;
1985-09-30;9;162.5;null;null;null;6.875;null;1.5;null;28.92;21.454286;17.223333;72.035714;7;4.390625;null;null;
1985-10-31;null;242.2;null;null;null;null;null;4.8;null;31.403226;null;17.654839;null;9;null;null;null;
1985-11-30;null;250.6;null;null;null;null;null;.5;null;31.233333;null;19;null;null;null;null;null;
1985-12-31;null;220.7;null;null;null;null;null;8.9;null;30.851613;null;19.809677;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;4;27.2;null;31.606452;24.604667;19.34;64.451613;null;null;null;null;
1986-02-28;null;null;null;null;null;null;10;51.5;null;30.571429;24.033571;19.464286;71.178571;null;null;null;null;
1986-03-31;null;null;null;null;null;null;18;273.3;null;28.737931;23.168966;19.583871;80.532258;null;null;null;null;
1986-04-30;null;null;null;null;null;null;13;134.6;null;27.69;22.869333;19.8;84.066667;null;null;null;null;
1986-05-31;null;null;null;null;null;null;17;76.8;null;26.770968;22.040645;18.712903;84.016129;null;null;null;null;
1986-06-30;null;null;null;null;null;null;15;46.2;null;25.537931;20.615862;17.196667;83.891667;null;null;null;null;
1986-07-31;null;null;null;null;null;null;12;80.9;null;25.248387;20.235484;16.903226;82.958333;null;null;null;null;
1986-08-31;null;null;null;null;null;null;9;26.4;null;26.580645;20.551613;16.432258;79.201613;null;null;null;null;
1986-09-30;null;null;null;null;null;null;10;15.3;null;26.826667;21.123333;17.57;77.716667;null;null;null;null;
1986-10-31;null;null;null;null;null;null;3;7.6;null;29.967742;23.072903;18.296774;70.790323;null;null;null;null;
1986-11-30;null;null;null;null;null;null;3;6.6;null;30.576667;23.433793;18.862069;70.808333;null;null;null;null;
1986-12-31;null;null;null;null;null;null;5;9.7;null;31.177419;24.104516;19.13871;69.316667;null;null;null;null;
1987-01-31;null;null;null;null;null;null;4;8.5;null;32.225806;24.736774;19.8;70.233333;null;null;null;null;
1987-02-28;null;null;null;null;null;null;2;9.5;null;31.685714;24.467143;19.896429;67.544643;null;null;null;null;
1987-03-31;null;null;null;null;null;null;14;237.4;null;30.283871;24.18129;20.354839;76.177419;null;null;null;null;
1987-04-30;null;null;null;null;null;null;14;88.3;null;28.013333;23.151333;19.966667;82.633333;null;null;null;null;
1987-05-31;null;null;null;null;null;null;8;20.6;null;29.27;23.005333;18.790323;76.532258;null;null;null;null;
1987-06-30;null;null;null;null;null;null;14;72.4;null;26.76;21.744667;18.396667;83.1;null;null;null;null;
1987-07-31;null;null;null;null;null;null;18;52;null;26.119355;20.880645;17.56129;82.725;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;4;2.1;null;30.046667;22.706667;17.993333;67.65;null;null;null;null;
1987-10-31;null;null;null;null;null;null;4;9.3;null;31.85;23.984667;18.632258;64.685484;null;null;null;null;
