Nome: SAO FRANCISCO
Codigo Estacao: 83385
Latitude: -15.95
Longitude: -44.87
Altitude: 446
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1987-05-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-11-30;0;24.5;null;null;null;3.977778;14;196.7;956.198889;32.296667;25.101333;20.413333;76.833333;6;.977778;null;null;
1970-12-31;0;59.7;null;null;null;2.88172;11;248;956.783871;34.722581;26.015484;19.993548;71.91129;6;1.096774;null;null;
1971-01-31;0;69.5;null;null;null;2.408602;7;79.5;957.321505;35.670968;26.171613;19.6;66.379032;6;1.096774;null;null;
1971-02-28;0;66.9;null;null;null;2.619048;7;58;957.164286;36.114286;26.382143;20.203571;65.017857;6;1.190476;null;null;
1971-03-31;18;60.7;null;null;null;2.903226;10;56.3;957.397849;34.677419;26.171613;20.809677;69.346774;6;1.247312;null;null;
1971-04-30;0;51.4;null;null;null;2.711111;10;65.9;958.322222;34.733333;25.925333;20.566667;70.275;6;1.288889;null;null;
1971-05-31;0;91.2;null;null;null;2.086022;2;2.1;960.550538;34.174194;24.686452;18.567742;57.645161;6;1.290323;null;null;
1971-06-30;0;94.6;null;null;null;2.088889;1;.6;961.222222;34.1;24.143333;17.57;56.241667;6;1.333333;null;null;
1971-07-31;0;101.4;null;null;null;1.526882;0;0;962.305376;33.541935;22.365161;13.629032;50.556452;6;1.548387;null;null;
1971-08-31;18;121.2;null;null;null;1.526882;0;0;961.950538;34.748387;23.829032;13.706452;43.887097;6;1.892473;null;null;
1971-09-30;9;70.3;null;null;null;2.322222;4;42.6;960.147778;34.266667;24.627333;16.39;56.033333;6;1.533333;null;null;
1971-10-31;9;68.9;null;null;null;3.806452;9;103.7;959.409677;32.458065;25.050323;18.919355;65.491935;6;1.462366;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;0;40.1;null;null;null;3.767442;14;148.8;957.530233;31.87931;24.532414;19.07931;78.137931;2;1.023256;null;null;
1972-01-31;0;52.2;null;null;null;2.602151;5;26.3;957.47957;34.922581;25.547742;17.909677;66.879032;2;1.11828;null;null;
1972-02-29;0;44.1;null;null;null;2.735632;11;130;957.535632;34.668966;25.69931;18.931034;70.284483;6;1.241379;null;null;
1972-03-31;9;46.8;null;null;null;2.860215;9;143.9;957.762366;34.058065;25.307097;18.580645;72.564516;2;1.333333;null;null;
1972-04-30;0;48.1;null;null;null;2.7;8;73.4;959.192222;33.266667;24.073333;16.946667;70.7;2;1.311111;null;null;
1972-05-31;0;69;null;null;null;2.172043;1;8.9;960.426882;32.86129;22.772903;14.067742;64.104839;6;1.526882;null;null;
1972-06-30;0;64.7;null;null;null;1.711111;0;0;961.666667;33.286667;21.897333;12.173333;61.191667;6;1.422222;null;null;
1972-07-31;14;85.6;null;null;null;1.677419;1;3.8;961.333333;33.125806;22.961935;14.36129;56.435484;6;1.548387;null;null;
1972-08-31;18;186.9;null;null;null;1.483871;1;.8;960.051613;35.632258;24.425161;14.516129;48.532258;6;1.44086;null;null;
1972-09-30;18;158;null;null;null;2.288889;2;4.3;960.256667;35.82;26.412667;18.21;49.641667;6;1.822222;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;0;29.7;null;null;null;3.865169;13;158.2;956.723596;34.426667;26.407333;20.366667;72.358333;6;1.235955;null;null;
1972-12-31;0;32.9;null;null;null;4.301075;16;402.5;957.644086;32.096774;24.990968;19.26129;76.475806;6;1.44086;null;null;
1973-01-31;5;85.5;null;null;null;3.021505;8;123.3;959.150538;36.003226;26.459355;19.487097;69.379032;6;1.526882;null;null;
1973-02-28;0;62.5;null;null;null;3.333333;5;31.8;958.522619;35.189286;26.578571;20.017857;71.348214;2;1.404762;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;0;58.9;null;null;null;2.157303;5;70.3;958.732584;34.913333;25.564;18.016667;70.925;6;1.370787;null;null;
1973-05-31;0;77.3;null;null;null;1.763441;0;0;960.151613;33.880645;24.035484;15.645161;63.75;6;1.376344;null;null;
1973-06-30;0;79.2;null;null;null;1.755556;0;0;960.4;34.406667;23.382;14.43;61.55;6;1.288889;null;null;
1973-07-31;0;119.5;null;null;null;1.827957;null;0;961.795699;33.303226;22.332258;12.712903;55.153226;6;1.569892;null;null;
1973-08-31;14;145;null;null;null;1.11828;0;0;960.337634;35.858065;23.707742;13.348387;48.064516;6;1.483871;null;null;
1973-09-30;0;174.2;null;null;null;1.733333;2;32.8;960.234444;35.943333;26.105333;17.796667;47.925;6;1.844444;null;null;
1973-10-31;9;74.8;null;null;null;4.677419;18;282.3;957.477419;31.774194;24.763871;20.019355;71.862903;6;1.419355;null;null;
1973-11-30;0;40.8;null;null;null;4.344444;19;214.2;957.397778;32.38;25.350667;20.52;77.116667;6;1.533333;null;null;
1973-12-31;0;57.5;null;null;null;2.924731;10;19.2;957.503226;34.006452;25.730323;20.193548;73.298387;6;1.333333;null;null;
1974-01-31;0;55.5;null;null;null;3.172043;11;151.2;957.158065;34.329032;25.646452;19.729032;71.459677;2;1.182796;null;null;
1974-02-28;0;59.4;null;null;null;2.380952;4;71.6;957.5;35.175;26.063571;19.207143;67.294643;2;1.309524;null;null;
1974-03-31;0;28.5;null;null;null;4.967742;24;308.2;957.306452;31.767742;24.910968;20.63871;80.443548;6;1.354839;null;null;
1974-04-30;0;55.5;null;null;null;2.177778;5;30.5;958.91;33.616667;24.904;18.37;72.366667;2;1.311111;null;null;
1974-05-31;0;66.1;null;null;null;2.215054;4;5;961.043011;32.554839;23.414839;16.619355;71.451613;2;1.634409;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;0;114.3;null;null;null;1.673913;null;0;964.077174;31.703226;20.889677;11.919355;52.862903;6;1.673913;null;null;
1974-08-31;0;127.7;null;null;null;1.892473;2;5.4;961.286022;33.774194;23.354194;14.570968;51.516129;2;1.462366;null;null;
1974-09-30;14;156.2;null;null;null;1.422222;0;0;959.662222;36.74;26.296;17.82;43.175;6;1.966667;null;null;
1974-10-31;0;106.6;null;null;null;3.27957;12;174.6;null;33.587097;26.450323;21.103226;65.637097;6;2.032258;null;null;
1974-11-30;0;85.2;null;null;null;3.444444;9;198.7;null;31.433333;25.256;20.093333;71.258333;6;1.966667;null;null;
1974-12-31;9;82.6;null;null;null;3.956989;9;226;null;31.741935;25.340645;20.451613;73.354839;6;2.172043;null;null;
1975-01-31;0;83;null;null;null;3.569892;11;293.5;null;32.122581;25.164516;19.93871;74.91129;6;2.053763;null;null;
1975-02-28;9;68.5;null;null;null;3.547619;11;245.5;null;32.6;25.636429;20.567857;75.767857;6;1.97619;null;null;
1975-03-31;9;123.1;null;null;null;2.26087;7;24.7;null;34.6;26.666452;20.725806;66.782258;6;2.107527;null;null;
1975-04-30;18;63.1;null;null;null;3.666667;12;226.4;null;31.206667;24.241333;19.7;77.866667;10;2.288889;null;null;
1975-05-31;36;102.5;null;null;null;1.698925;2;11.5;null;30.903226;22.551613;16.209677;67.701613;6;2.021505;null;null;
1975-06-30;27;105.7;null;null;null;1.777778;0;0;null;30.946667;21.722667;14.08;61.458333;6;2.044444;null;null;
1975-07-31;36;126.4;null;null;null;1.698925;1;1.4;null;30.141935;21.440645;14.532258;60.782258;6;2.236559;null;null;
1975-08-31;9;162.7;null;null;null;1.741935;0;0;null;32.277419;23.862581;16.674194;53.459677;6;2.924731;null;null;
1975-09-30;9;188.2;null;null;null;1.2;0;0;null;33.886667;25.900667;18.91;50.683333;6;2.288889;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;0;70.1;null;null;null;4.4;19;301.9;null;31.493333;24.996;20.76;77.983333;6;1.977778;null;null;
1975-12-31;18;88.3;null;null;null;3.204301;8;386.2;null;32.43871;25.143871;19.887097;73.548387;6;2.150538;null;null;
1976-01-31;14;137.5;null;null;null;2.236559;5;35;null;35.367742;26.610968;20.13871;64.112903;6;2.043011;null;null;
1976-02-29;18;70.5;null;null;null;4.126437;12;331.2;null;32.758621;25.624828;20.77931;73.974138;6;2.022989;null;null;
1976-03-31;0;73.8;null;null;null;2.752688;4;131.9;null;34.251613;26.557419;20.935484;68.072581;6;2.215054;null;null;
1976-04-30;18;126.8;null;null;null;2;3;16;null;34.68;25.9;19.213333;62.7;6;2.066667;null;null;
1976-05-31;18;75.7;null;null;null;2.827957;2;46.9;null;32.316129;24.112903;18.409677;67.370968;6;1.956989;null;null;
1976-06-30;18;136.2;null;null;null;1.333333;0;0;null;32.46;23.106;16.056667;58.45;6;2.222222;null;null;
1976-07-31;9;139.4;null;null;null;2.129032;1;2.8;null;31.303226;22.72129;15.793548;58.403226;6;2.129032;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;14;118.9;null;null;null;2.911111;8;119.9;null;32.453333;25.366;19.876667;59.866667;6;1.977778;null;null;
1976-10-31;14;93.7;null;null;null;3.731183;13;382.8;null;30.393548;24.259355;19.658065;71.274194;6;1.870968;null;null;
1976-11-30;9;43.5;null;null;null;5.188889;21;512.5;null;28.973333;23.892667;20.576667;83.108333;6;1.933333;null;null;
1976-12-31;9;44.4;null;null;null;4.473118;14;243.7;null;30.76129;24.480645;20.545161;82.258065;6;1.806452;null;null;
1977-01-31;14;63.2;null;null;null;4.27957;15;798.4;null;30.935484;24.789677;20.6;78.443548;6;2.086022;null;null;
1977-02-28;0;60.6;null;null;null;2.238095;2;6.7;null;31.492857;25.147143;19.971429;73.089286;6;1.928571;null;null;
1977-03-31;9;123.1;null;null;null;1.827957;2;14.9;null;35.387097;27.010323;20.806452;63.709677;6;1.935484;null;null;
1977-04-30;0;48;null;null;null;3.088889;8;177.1;null;32.193333;25.258667;20.36;71.758333;6;1.977778;null;null;
1977-05-31;18;78.4;null;null;null;2.301075;1;20.5;null;30.458065;22.656129;16.796774;70.540323;7;2.075269;null;null;
1977-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-07-31;0;117.9;null;null;null;1.369565;null;0;null;31.658065;22.514194;15.13871;56.645161;6;1.967391;null;null;
1977-08-31;14;158.5;null;null;null;.978495;0;0;null;34.129032;24.96;17.445161;47.096774;6;2.204301;null;null;
1977-09-30;9;144.2;null;null;null;2.333333;3;11.1;null;33.086667;25.879333;19.776667;53.116667;6;2.222222;null;null;
1977-10-31;9;120.4;null;null;null;3.172043;11;153;null;33.541935;26.424516;20.774194;59.919355;6;1.956989;null;null;
1977-11-30;9;95.9;null;null;null;3.888889;18;187.6;null;32.433333;25.836667;21.07;72.708333;6;1.977778;null;null;
1977-12-31;18;83.9;null;null;null;3.402174;10;141.2;null;31.516129;25.383226;20.8;75.314516;6;2.032258;null;null;
1978-01-31;9;79.4;null;null;null;3.88172;12;173.5;null;31.180645;25.175484;20.606452;76.653226;6;1.956989;null;null;
1978-02-28;9;60.7;null;null;null;4.464286;14;257.5;null;30.764286;24.698571;20.707143;81.642857;10;2.095238;null;null;
1978-03-31;5;73.8;null;null;null;3.150538;12;149.9;null;30.993548;24.429032;19.474194;78.435484;2;1.935484;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;9;64.5;null;null;null;2.5;4;50.5;null;29.974194;22.645161;16.780645;76.846774;2;1.913043;null;null;
1978-06-30;18;75.5;null;null;null;2.266667;1;6.4;null;29.08;21.082667;14.746667;73.658333;6;1.933333;null;null;
1978-07-31;9;94.3;null;null;null;2.215054;4;23.9;null;30.096774;22;15.619355;69.137097;6;2.021505;null;null;
1978-08-31;14;132.1;null;null;null;1.526882;0;0;null;32.122581;23.15871;15.851613;55.927419;6;2.344086;null;null;
1978-09-30;18;174.8;null;null;null;1.955556;0;0;null;32.846667;25.334667;19.026667;57.083333;6;2.4;null;null;
1978-10-31;9;133.1;null;null;null;3.311828;10;134.9;null;32.967742;25.930323;20.612903;70.935484;6;2.107527;null;null;
1978-11-30;14;79.5;null;null;null;4.055556;18;232;null;30.54;24.656;20.1;76.208333;6;2.133333;null;null;
1978-12-31;5;69.4;null;null;null;3.870968;12;99.9;null;30.941935;24.632258;20.051613;78.096774;6;1.956989;null;null;
1979-01-31;9;45.4;null;null;null;5.619048;21;523.6;null;29.7;24.118571;20.321429;83.351852;6;2;null;null;
1979-02-28;9;null;null;null;null;4.106667;16;323.7;null;29.848;24.3624;20.692;82.75;6;2.133333;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;18;77.3;null;null;null;2.325581;4;13.9;null;31.910345;24.654483;19.341379;74.094828;6;1.930233;null;null;
1979-05-31;9;86.5;null;null;null;2.193548;2;44.6;null;31.316129;23.553548;17.748387;68.733333;2;1.849462;null;null;
1979-06-30;18;null;null;null;null;1.863014;null;0;null;29.225;20.993333;14.55;64.072917;6;2.109589;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;2;13.7;null;35.3625;null;20.3125;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;10;104.3;null;31.030769;null;20.438462;null;null;null;null;null;
1979-12-31;null;73;null;null;null;null;11;105;null;32.04;null;21.046667;null;null;null;null;null;
1980-01-31;5;44.5;null;null;null;4.802326;15;247.5;null;30.544828;24.60069;21.044828;82.5;2;1.744186;null;null;
1980-02-29;9;41.5;null;null;null;4.535714;13;174.1;null;29.55;24.507857;20.689286;81.205357;2;1.714286;null;null;
1980-03-31;14;93.8;null;null;null;2.114943;1;.8;null;33.096552;25.326897;19.344828;67.275862;6;1.977011;null;null;
1980-04-30;36;76;null;null;null;2.54321;1;8.1;null;30.637037;23.405185;17.751852;71.009259;6;1.925926;null;null;
1980-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-06-30;9;81.1;null;null;null;2.7;1;30.4;null;29.962963;22.34963;16.525926;69.842593;4;1.8;null;null;
1980-07-31;0;108.2;null;null;null;1.711111;null;0;null;30.613333;21.565333;14.346667;64.741667;6;1.711111;null;null;
1980-08-31;0;150.1;null;null;null;1.793103;null;0;null;32.77931;23.821379;16.844828;54.982759;2;1.747126;null;null;
1980-09-30;9;159.1;null;null;null;2.057471;3;5.6;null;33.903448;25.68069;19.12069;56.87069;6;1.908046;null;null;
1980-10-31;5;null;null;null;null;2.153846;3;12.7;null;34.656;26.8184;20.657692;53.403846;6;2.025641;null;null;
1980-11-30;0;85.2;null;null;null;4.52381;16;136.3;null;31.35;25.122857;21.185714;76.580357;2;1.809524;null;null;
1980-12-31;36;50.4;null;null;null;4.619048;19;193;null;30.15;24.231429;20.507143;83.464286;6;1.761905;null;null;
1981-01-31;9;65.1;null;null;null;3.935484;13;281.5;null;30.625806;24.35871;20.103226;80.2;2;1.623656;null;null;
1981-02-28;9;null;null;null;null;2.314286;null;0;null;33.521739;25.593043;19.669565;66.217391;6;2.057143;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;0;71.4;null;null;null;2.581395;6;85;null;30.682759;23.606897;18.648276;76.344828;2;1.651163;null;null;
1981-05-31;0;76.7;null;null;null;2.392857;3;12.3;null;29.507143;22.185714;16.742857;71.398148;4;1.714286;null;null;
1981-06-30;9;null;null;null;null;2.095238;1;5.1;null;28.180952;20.72;14.885714;71.1375;4;1.777778;null;null;
1981-07-31;5;111.7;null;null;null;1.666667;null;0;null;28.786667;20.026667;13.02;62.948276;2;1.5;null;null;
1981-08-31;0;128.3;null;null;null;1.061728;2;9;null;31.977778;22.302222;15.155556;57.268519;6;1.679012;null;null;
1981-09-30;9;171.9;null;null;null;.97619;1;16;null;33.735714;24.877143;17.75;49.3125;6;1.833333;null;null;
1981-10-31;18;null;null;null;null;4.405797;7;75.9;null;31.156522;24.788696;20.413043;73.869565;2;1.710145;null;null;
1981-11-30;5;46.8;null;null;null;5.45977;18;235.3;null;29.551724;24.185517;20.913793;84.034483;2;1.517241;null;null;
1981-12-31;0;74.6;null;null;null;3.52381;9;93.6;null;31.378571;24.971429;20.364286;75.651786;2;1.619048;null;null;
1982-01-31;9;49.1;null;null;null;4.827586;18;276.9;null;29.331034;24.153103;20.793103;82.258621;6;1.793103;null;null;
1982-02-28;9;98.3;null;null;null;2.333333;1;27;null;32.548148;25.414815;19.992593;67.925926;2;1.802469;null;null;
1982-03-31;0;61.1;null;null;null;3.777778;12;183.3;null;31.613333;25.269333;21.34;79.216667;2;1.555556;null;null;
1982-04-30;9;73.7;null;null;null;2.781609;7;85;null;30.731034;23.422759;18.451724;74.706897;6;1.931034;null;null;
1982-05-31;0;78.9;null;null;null;2.045977;3;17.9;null;30.082759;22.433793;16.837931;70.810345;2;1.747126;null;null;
1982-06-30;0;96.5;null;null;null;1.563218;null;0;null;31.413793;22.35931;15.417241;66.577586;2;1.563218;null;null;
1982-07-31;0;125;null;null;null;1.54023;null;0;null;31.282759;22.310345;15.448276;59.758621;6;1.816092;null;null;
1982-08-31;5;152.5;null;null;null;2.258065;2;15.1;null;32.309677;23.83871;17.380645;68.233333;2;1.806452;null;null;
1982-09-30;0;167.5;null;null;null;2.114943;2;11.4;null;33.82069;25.433793;19.037931;52.560345;2;1.816092;null;null;
1982-10-31;9;173.8;null;null;null;2.935484;4;64.1;null;35.316129;27.419355;21.303226;53.814516;2;1.698925;null;null;
1982-11-30;0;152;null;null;null;2.380952;6;25.1;null;36.416667;28.199167;21.632143;51.401786;2;1.785714;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;330.7;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;237.8;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;105.7;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;59.3;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;2.4;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;4.1;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;144;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;277.5;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

