Nome: SAO FRANCISCO DO SUL
Codigo Estacao: 83874
Latitude: -26.25
Longitude: -48.65
Altitude: 45
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1988-11-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-05-31;23;30.1;null;null;153.5;6.333333;null;119.4;1016.97931;21.575862;17.621379;15.331034;86.775862;9;3.643678;55.689655;null;
1971-06-30;23;26.9;null;null;120.1;6.788889;null;95.8;1015.578889;18.97;15.394667;13.316667;88.841667;9;3.277778;51.833333;null;
1971-07-31;5;null;null;null;116.8;6.654321;null;89;1015.75679;20.37037;16.351111;14.251852;89.398148;9;3.012346;51.666667;null;
1971-08-31;14;29.4;null;null;99.2;9.075269;null;58.2;1018.180645;20.63871;17.32129;15.554839;89.048387;9;3.795699;53.548387;null;
1971-09-30;5;31.3;null;null;174.6;7.988889;15;151.2;1015.602222;23;19.142;17.166667;88.058333;9;4.822222;51.75;null;
1971-10-31;5;49.5;null;null;192.3;7.83871;16;134.6;1015.32043;23.422581;19.76;17.677419;84.040323;9;5.172043;56.774194;null;
1971-11-30;5;69.5;null;null;197.4;8.411111;null;76.3;1011.948889;25.323333;20.98;18.426667;79.216667;9;5.377778;59.5;null;
1971-12-31;5;65;null;null;224.1;8;null;63.5;1008.88172;27.522581;23.064516;20.225806;79.556452;9;6.032258;56.129032;null;
1972-01-31;5;45.4;null;null;155;8.139785;16;394.5;1008.76129;28.387097;24.036129;21.483871;86.258065;9;4.698925;53.548387;null;
1972-02-29;23;39.3;null;null;138.6;8.218391;17;277.1;1010.010345;27.296552;23.448276;21.158621;85.741379;9;4.816092;48.793103;null;
1972-03-31;14;38.7;null;null;189.5;6.827957;15;233.6;1010.31828;28.074194;23.737419;21.293548;85.580645;9;4.784946;56.612903;null;
1972-04-30;23;46.2;null;null;null;6.193182;null;130.7;1013.818182;25.210345;21.126207;18.544828;81.827586;9;4.238636;58.275862;null;
1972-05-31;5;null;null;null;null;7.057971;null;39.7;1013.485507;24.795652;20.833043;18.675;87.956522;9;3.637681;55.319149;null;
1972-06-30;null;null;null;null;null;null;null;131.4;1013.303279;23.955;20.153;17.975;88.75;9;null;null;null;
1972-07-31;null;null;null;null;null;null;null;38.8;1016.735385;19.622727;16.041818;13.927273;87.875;9;null;null;null;
1972-08-31;5;32.8;null;null;93.9;8.591398;null;214.2;1013.909677;20.587097;17.110323;15.13871;86.709677;9;3.365591;50.870968;null;
1972-09-30;23;23.3;null;null;57.8;9.074074;17;191.6;1016.455556;20.530435;17.74381;15.653333;90.678571;9;3.604938;42.5;null;
1972-10-31;5;19.9;null;null;92.3;9.182796;22;234.9;1013.68172;22.019355;18.701935;16.625806;89.903226;9;3.989247;48.629032;null;
1972-11-30;14;33.2;null;null;106.8;8.577778;null;92.3;1010.326667;24.8;21.292667;19.203333;86.041667;9;3.855556;52.333333;null;
1972-12-31;5;51.2;null;null;192.6;7.652174;19;416.8;1009.938043;27.432258;23.509677;21.016129;84.708333;9;3.945652;54.590164;null;
1973-01-31;5;50.3;null;null;151.9;8.666667;20;237.7;1010.177419;28.17234;25.109032;22.676667;87.967742;9;3.494624;54.761905;null;
1973-02-28;23;35.3;null;null;164.8;7.833333;null;201.2;1010.383333;27.645455;25.735;23.701786;86.991071;9;2.738095;56.071429;null;
1973-03-31;14;43.6;null;null;161.8;7.483871;15;244.3;1011.290323;25.487097;23.602581;21.741935;86.564516;9;2.107527;55.16129;null;
1973-04-30;23;25.3;null;null;156.5;7.733333;15;265.5;1012.536667;24.981667;23.497333;21.808333;92;7;1.644444;56.166667;null;
1973-05-31;23;36.4;null;null;138.7;7.021505;null;179.2;1015.243011;21.78;19.452903;17.408197;87.282258;8;1.806452;54.032258;null;
1973-06-30;23;16.3;null;null;140.9;6.3;null;179.9;1013.748889;20.288333;18.574667;16.591667;87.341667;8;1.877778;52.95;null;
1973-07-31;23;28.3;null;null;134.8;8.076923;null;169.7;1016.757143;19.049153;17.086;15.106557;89.375;9;1.78022;50.366667;null;
1973-08-31;14;27.5;null;null;132.6;8.591398;null;234.6;1017.217204;17.325806;15.670968;13.835484;89.516129;5;1.623656;51.741935;null;
1973-09-30;0;16.8;null;null;55.2;9.5;19;186.8;1017.662222;18.180357;16.679333;14.886667;91.475;7;1.111111;51.1;null;
1973-10-31;5;32.7;null;null;117.1;9;16;70.8;1012.645161;20.713115;19.264516;17.55;86.685484;8;2.129032;54.209677;null;
1973-11-30;14;36.3;null;null;159.7;8.444444;16;144.3;1011.944444;23.66;20.259333;17.890323;82.266667;8;2.188889;55.533333;null;
1973-12-31;5;29.1;null;null;124.7;9.182796;22;215.5;1009.009677;25.222581;23.394194;21.376667;83.903226;9;1.752688;53.145161;null;
1974-01-31;5;35.5;null;null;149.9;8.714286;19;239.6;1008.959341;26.334426;24.679333;22.667213;85.416667;6;1.736264;57.666667;null;
1974-02-28;5;28.3;null;null;158.1;7.583333;15;303.1;1010.252381;26.662264;24.728571;22.523214;87.169643;5;1.72619;56.964286;null;
1974-03-31;23;36.1;null;null;162.3;8.408602;21;363.3;1009.075269;25.911475;24.354194;22.229032;86.814516;7;1.537634;56.451613;null;
1974-04-30;23;37.7;null;null;170.7;7.4;null;73.9;1013.862222;23.211667;21.323333;19.223333;85.925;5;1.366667;58.666667;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;23;36.5;null;null;140.8;7;null;91.6;1015.367045;18.971186;16.602759;14.044681;80.681034;4;1.741573;56.885246;null;
1974-07-31;23;19.6;null;null;142.1;6.935484;null;227.3;1018.76087;19.783871;17.488387;15.176364;86.443548;4;1.55914;48.516129;null;
1974-08-31;23;null;null;null;188.6;6.586207;null;11.8;1014.457534;20.2;18.095789;14.94902;79.680556;4;1.43038;54.903226;null;
1974-09-30;23;null;null;null;null;8.611765;null;44.7;1016.463492;19.308511;17.754118;15.529412;null;5;1.488889;7.438596;null;
1974-10-31;5;null;null;null;null;8.192308;null;18.8;1012.82381;22.728889;19.645556;16.974359;null;10;1.639535;54.803922;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;23;34.8;null;null;168;6.152174;null;85.8;1018.045652;19.980645;15.339355;12.396774;83.580645;14;2.26087;48.741935;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;5;43.5;null;null;165.7;7.815217;17;93.2;1006.222826;28.919355;24.600645;22.280645;86.798387;7;1.195652;58.225806;null;
1976-02-29;5;26.5;null;null;169.1;7.08046;18;216.1;1009.47931;27.862069;23.417931;20.889655;87.594828;3;1.310345;58.62069;null;
1976-03-31;5;36.1;null;null;165;6.827957;null;249.6;1011.056989;27.2;23.031613;20.745161;87.177419;8;1.354839;59.193548;null;
1976-04-30;23;36.7;null;null;154.3;5.611111;null;83;1013.54;24.82;20.500667;17.916667;85.5;5;1.444444;60;null;
1976-05-31;23;29;null;null;134.6;6.860215;19;271.1;1014.326882;22.780645;18.687097;16.267742;88.532258;7;1.505376;56.806452;null;
1976-06-30;23;35.2;null;null;147.6;5.566667;null;141.5;1014.708889;21.05;16.140667;13.183333;85.091667;12;1.4;52.416667;null;
1976-07-31;5;23.6;null;null;117.9;7.021505;null;112.4;1018.372043;19.803226;15.759355;13.374194;92.443548;5;1.311828;47.870968;null;
1976-08-31;5;33.8;null;null;147.5;6.333333;null;98.1;1016.337634;20.474194;16.203871;13.241935;88.258065;5;1.344086;54.241935;null;
1976-09-30;23;36.7;null;null;109.6;7.811111;null;129.3;1013.907778;21.223333;17.013333;14.453333;88.3;3;1.144444;49.583333;null;
1976-10-31;23;46.8;null;null;139;8.204301;19;97.6;1012.865591;22.880645;19.054839;16.532258;88.072581;8;1.473118;56.145161;null;
1976-11-30;5;43.5;null;null;151.2;7.444444;18;107.1;1009.481111;25.666667;21.299333;18.523333;90.133333;5;1.144444;54.383333;null;
1976-12-31;5;66.7;null;null;188.7;7.860215;null;73.3;1007.594624;28.13871;23.77871;20.809677;85.137097;5;1.408602;57.822581;null;
1977-01-31;23;null;null;null;136.3;7.820513;12;117.9;1008.271795;28.907692;24.735385;22.080769;90.913462;3;1.025641;55.173077;null;
1977-02-28;5;37.1;null;null;206;6.654762;10;271.9;1011.944048;30.257143;25.689286;22.864286;90.285714;3;1.166667;52.142857;null;
1977-03-31;23;36.3;null;null;151.5;7.913978;19;127.1;1010.409677;28.370968;23.618667;20.832258;90.433333;5;1.172043;58.225806;null;
1977-04-30;23;31.5;null;null;114.9;7.822222;21;150.6;1014.372222;24.796667;20.782;18.136667;89.483333;7;1.188889;50.583333;null;
1977-05-31;23;32.5;null;null;149.1;7.655914;10;25.6;1015.390323;24.125806;19.725161;17.158065;90.66129;9;1.548387;35.854839;null;
1977-06-30;23;28.5;null;null;119;6.555556;10;15;1016.443333;22.466667;17.83;15.08;89.575;3;1.077778;46.25;null;
1977-07-31;23;33.6;null;null;126.7;6.741935;7;21.1;1013.498925;22.137705;19.896129;17.254098;86.943548;3;1.064516;38.919355;null;
1977-08-31;14;30.5;null;null;113.1;7.44086;19;79.1;1014.58172;20.081967;18.170968;16.119355;89.629032;7;1.182796;51.290323;null;
1977-09-30;5;30;null;null;119.2;7.211111;17;96;1015.588889;21.168333;19.352;17.368333;92.366667;5;1.277778;48.766667;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;0;null;null;null;null;5.188679;null;26.3;null;19.694444;14.796667;11.35;89.416667;8;1.339623;49.44;null;
1979-07-31;27;null;null;null;null;6.351648;null;66.5;null;19.471875;15.349677;12.520588;88.032258;7;1.872727;30.387097;null;
1979-08-31;9;null;null;null;null;7.903226;null;45.1;null;22.148387;17.903871;15.353125;91.919355;5;1.629032;22.27957;null;
1979-09-30;9;null;null;null;null;6.855556;null;138.7;null;21.693333;17.449333;14.806452;91.483333;9;null;19.044444;null;
1979-10-31;5;40.8;null;null;null;7.913978;17;210.2;null;24.463636;20.710968;18.431429;91.596774;9;2.518519;29.698925;null;
1979-11-30;9;null;null;null;null;7.411111;15;193.6;null;24.956667;20.992;18.326471;88.741667;9;2.478261;31.166667;null;
1979-12-31;9;null;null;null;null;7.935484;15;111.7;null;27.315625;23.407742;20.709677;89.774194;9;1.821918;30.11828;null;
1980-01-31;9;null;null;null;null;6.946237;15;279.7;null;28.109375;23.53871;20.391176;91.814516;7;2.236111;42.206349;null;
1980-02-29;0;null;null;null;null;7.689655;15;260.8;null;28.362069;24.263448;21.594444;93.87069;5;1.790769;33.534483;null;
1980-03-31;5;null;null;null;null;6.408602;null;256.1;null;30.309677;25.511613;22.759375;93.653226;7;1.794872;43.903226;null;
1980-04-30;0;null;null;null;null;6.833333;null;95.5;null;27.076667;22.716667;20.076667;93.8;4;1.388889;41.816667;null;
1980-05-31;0;null;null;null;171;6.27957;null;73.1;null;25.164516;20.731613;18.079412;93.322581;5;1.456522;25.387097;null;
1980-06-30;0;null;null;null;151.8;5.722222;null;156.6;null;21.244118;16.831333;13.505882;89.858333;7;null;19.016667;null;
1980-07-31;0;null;null;null;124;7.387097;null;201.1;null;20.579412;16.155484;13.077778;92.903226;5;null;23.709677;null;
1980-08-31;0;null;null;null;91.5;7.645161;null;149.5;null;20.345714;17.009677;14.819444;93.080645;9;null;27.225806;null;
1980-09-30;0;null;null;null;141.4;6.855556;null;139.9;null;20.521875;16.451333;13.678788;90.7;9;2.241935;33.6;null;
1980-10-31;9;null;null;null;105.4;8.688172;16;180.3;null;22.967647;19.309032;17.133333;92.540323;9;2.553846;35.032258;null;
1980-11-30;9;null;null;null;145.5;7.866667;null;47.9;null;25.021875;21.558;19.147059;88.491667;7;2.444444;41.216667;null;
1980-12-31;9;null;null;null;142.9;7.913978;16;334;null;27.515625;23.620645;21.194444;93.153226;7;2.028169;44.725806;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;9;null;null;null;163.9;7.421687;null;239;null;29.003571;25.095714;22.593103;91.178571;7;null;29.928571;null;
1981-03-31;9;66.9;null;null;146.2;7.741935;null;227.4;null;27.448387;23.525806;21.067647;89.806452;7;2.111494;52.677419;null;
1981-04-30;27;null;null;null;105.1;7;null;234.7;null;24.63871;21.203333;19.052941;89.591667;9;null;27.666667;null;
1981-05-31;0;null;null;null;175.6;6.387097;null;87.9;null;24.790323;21.023871;18.696875;92.064516;7;1.691176;37.048387;null;
1981-06-30;27;null;null;null;108.2;7.077778;null;33.1;null;20.276667;16.948667;14.624242;89.216667;9;1.714286;31.65;null;
1981-07-31;0;null;null;null;174.1;5.892473;null;100.9;null;19.341176;15.871613;13.128125;89.145161;7;null;20.064516;null;
1981-08-31;0;null;null;null;116.5;6.784946;null;82.8;null;20.596875;16.916129;14.738235;94.217742;7;1.492958;30.048387;null;
1981-09-30;36;null;null;null;113.6;7.488889;null;75;null;22.08;18.165333;15.619355;91.9;6;2.083333;34.266667;null;
1981-10-31;9;null;null;null;96.4;8.053763;null;224.2;1012.791176;21.86875;18.530968;16.352941;90.16129;9;2.346667;38.919355;null;
1981-11-30;9;85.8;null;null;121.4;7.688889;null;109.3;1008.028395;25.990323;22.275333;19.929412;88.083333;7;2.320988;51.2;null;
1981-12-31;9;null;null;null;111.9;7.645161;16;193.6;1007.492308;26.451613;22.553548;19.748571;88.096774;5;1.923077;48.274194;null;
1982-01-31;9;null;null;null;153.8;7.397849;null;227.2;1007.7125;26.829032;23.041935;20.393939;86.814516;7;2.583333;47.467742;null;
1982-02-28;9;null;null;null;110.7;7.833333;null;224.1;1007.827451;28.031034;24.245;21.757576;91.026786;5;1.686275;34.357143;null;
1982-03-31;0;55.9;null;null;99.1;7.806452;23;337;1007.797619;26.453125;23.096129;20.979412;91.129032;9;1.880952;48.555556;null;
1982-04-30;0;62.7;null;null;135.9;6.588889;18;133.1;1013.183333;25;20.99;18.528125;87.408333;7;1.877778;56.75;null;
1982-05-31;0;55.8;null;null;169.8;5.946237;null;178.4;1012.868132;22.718182;18.894194;16.326471;88.685484;7;1.659341;47.016129;null;
1982-06-30;0;null;null;null;106.4;7.511111;null;215.1;1010.759677;21.930303;18.613333;16.243333;91.591667;5;1.370968;29.383333;null;
1982-07-31;0;null;null;null;134;6.763441;null;117.4;1013.745614;20.832258;17.269032;14.932258;89.508065;7;1.578947;27.822581;null;
1982-08-31;0;null;null;null;115.3;6.827957;null;72.9;1015.275676;20.090625;17.336774;15.133333;89.741935;7;null;20.693548;null;
1982-09-30;5;null;null;null;108;7.255556;null;36.6;1015.551515;22.30625;18.926;16.525;84.716667;7;null;20.8;null;
1982-10-31;0;null;null;null;124.4;7.258065;null;200.8;1008.138636;22.371875;19.508387;16.965714;83.830645;9;null;29.887097;null;
1982-11-30;14;null;null;null;67.3;8.666667;null;329.8;1007.4175;22.836667;20.526667;18.725806;90.825;7;null;25.633333;null;
1982-12-31;5;null;null;null;159.5;7.021505;null;135.5;1007.545161;25.889744;22.947097;20.3;82.991935;9;2.354839;38.83871;null;
1983-01-31;9;81.6;null;null;137;8.021505;21;311.2;1004.247312;28.116129;25.067097;22.664516;85.508065;12;2.344086;53.548387;null;
1983-02-28;0;72.4;null;null;87.4;8.154762;21;319.2;1007.515476;27.289286;24.388571;21.896429;87.955357;7;1.97619;49.464286;null;
1983-03-31;0;64.9;null;null;103.5;7.946237;20;249.3;1008.905376;25.680645;22.881935;20.680645;87.451613;7;1.655914;47.903226;null;
1983-04-30;0;46.7;null;null;71.3;8.4;21;221.8;1008.93;23.853333;21.375333;19.436667;89;5;1.433333;41.016667;null;
1983-05-31;0;37.9;null;null;53.5;8.956989;25;320.6;1009.446237;22.36129;19.841935;17.96129;91.330645;7;1.494505;39.435484;null;
1983-06-30;0;38.4;null;null;58;8.388889;19;218.5;1012.397778;17.54;15.044;12.796667;88.8;7;1.377778;35.2;null;
1983-07-31;0;26.2;null;null;60.7;8.526882;25;377.4;1011.272043;18.229032;15.59871;13.580645;92.459677;12;1.627957;27.967742;null;
1983-08-31;0;48.4;null;null;110.9;7.505376;null;89.5;1014.768817;19.664516;16.185806;13.858065;88.080645;10;1.494624;31.790323;null;
1983-09-30;0;45;null;null;57.4;8.633333;19;253.4;1013.532222;18.323333;15.909333;13.703333;87.55;12;2.147778;38.5;null;
1983-10-31;0;69.6;null;null;87.8;8.173913;20;74.6;1012.055435;22.229032;19.257333;16.929032;86.533333;7;2.202174;50.483871;null;
1983-11-30;9;71.1;null;null;162.3;6.944444;18;255.3;1007.875556;25.39;22.514;19.873333;84.041667;7;2.411111;52.5;null;
1983-12-31;9;63.2;null;null;130.8;7.860215;21;255.8;1006.880645;27.709677;23.694194;20.9;86.895161;9;2.193548;50.725806;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;46.6;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;273.8;null;null;null;22.275;null;null;null;null;null;
1986-03-31;14;null;null;null;null;7.5;null;257.1;null;24.467857;null;21.265517;null;null;null;6.822581;null;
1986-04-30;27;null;null;null;null;7.416667;null;92.8;null;23.2;null;20.376667;null;null;null;6.733333;null;
1986-05-31;0;null;null;null;null;7.483871;null;85.7;null;20.688889;null;18.433333;null;null;null;6.129032;null;
1986-06-30;27;null;null;null;null;6.35;null;15.6;null;17.869565;null;15.439286;null;null;null;5.491228;null;
1986-07-31;27;null;null;null;null;6.16129;null;134.1;null;16.265385;null;14.311111;null;null;null;5.677419;null;
1986-08-31;27;null;null;null;null;7.774194;null;109.4;null;17.889286;null;15.75;null;null;null;5.741935;null;
1986-09-30;9;null;null;null;null;7.8;null;208.1;null;18.439286;null;15.528571;null;null;null;5.766667;null;
1986-10-31;null;null;null;null;null;null;null;29.1;null;21.1;null;17.411111;null;null;null;null;null;
1986-11-30;14;null;null;null;null;8.389831;null;164.7;null;null;null;19.969231;null;null;null;6.20339;null;
1986-12-31;36;null;null;null;null;8.370968;null;225;null;null;null;20.52;null;null;null;6.516129;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;9;52.5;null;null;null;8.155172;17;164.4;null;null;null;21.023077;null;null;null;6.586207;null;
1988-03-31;27;72;null;null;null;6.580645;16;90.2;null;null;null;21.913333;null;null;null;6.435484;null;
1988-04-30;9;56.3;null;null;null;8.5;19;96.4;null;null;null;18.913793;null;null;null;6.3;null;
1988-05-31;27;35.1;null;null;null;7.612903;20;310.3;null;null;null;15.103333;null;null;null;5.790323;null;
1988-06-30;0;43;null;null;null;7.216667;null;46.8;null;null;null;12.353333;null;null;null;5.033333;null;
