Nome: GRAJAU
Codigo Estacao: 82568
Latitude: -5.8
Longitude: -46.45
Altitude: 163
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1995-11-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-11-30;0;61.9;null;null;130.4;7.044444;15;337.4;992.054444;31.086667;24.982667;20.28;84.325;0;0;50;null;
1970-12-31;0;72.1;null;null;182.7;5.408602;8;56.9;991.941935;32.464516;25.348;20.2;83.358333;1;.032258;50;null;
1971-01-31;null;67.6;null;null;173.3;null;14;144.5;null;31.580645;null;19.967742;null;null;null;null;null;
1971-02-28;null;51.8;null;null;145.9;null;16;181.2;null;30.935714;null;19.753571;null;null;null;null;null;
1971-03-31;null;54.9;null;null;152.3;null;18;198.1;null;31.141935;null;20.345161;null;null;null;null;null;
1971-04-30;null;51.2;null;null;139.3;null;16;201.6;null;31.186667;null;20.41;null;null;null;null;null;
1971-05-31;null;70.7;null;null;219.8;null;null;85.2;null;32.529032;null;19.258065;null;null;null;null;null;
1971-06-30;null;99.4;null;null;255.3;null;null;6.8;null;33.593333;null;18.07;null;null;null;null;null;
1971-07-31;null;138.6;null;null;261.2;null;null;.3;null;34.009677;null;16.890323;null;null;null;null;null;
1971-08-31;null;166.9;null;null;273.5;null;null;15.8;null;35.332258;null;16.925806;null;null;null;null;null;
1971-09-30;null;138.4;null;null;210.6;null;null;22.2;null;35.693333;null;18.553333;null;null;null;null;null;
1971-10-31;null;97.5;null;null;137.2;null;null;84.9;null;33.348387;null;20.022581;null;null;null;null;null;
1971-11-30;null;83.5;null;null;167.1;null;null;73.2;null;33.433333;null;20.026667;null;null;null;null;null;
1971-12-31;null;88.5;null;null;168.2;null;null;73.1;null;33.319355;null;19.635484;null;null;null;null;null;
1972-01-31;null;71;null;null;149.1;null;17;172.7;null;32.322581;null;19.825806;null;null;null;null;null;
1972-02-29;null;53.2;null;null;146.7;null;null;276;null;32.617241;null;20;null;null;null;null;null;
1972-03-31;null;51;null;null;143.3;null;17;333.1;null;32.016129;null;20.145161;null;null;null;null;null;
1972-04-30;null;52.5;null;null;149.8;null;null;107.2;null;32.436667;null;20.283333;null;null;null;null;null;
1972-05-31;null;81.9;null;null;235.7;null;null;105.5;null;33.822581;null;19.625806;null;null;null;null;null;
1972-06-30;null;86.9;null;null;254.8;null;null;18.7;null;34.296667;null;18.266667;null;null;null;null;null;
1972-07-31;null;121.4;null;null;250.5;null;null;.3;null;34.374194;null;17.5;null;null;null;null;null;
1972-08-31;null;123.1;null;null;225.2;null;null;23.2;null;35.135484;null;18.009677;null;null;null;null;null;
1972-09-30;null;137.7;null;null;208.5;null;null;30.8;null;35.886667;null;19.046667;null;null;null;null;null;
1972-10-31;null;129.8;null;null;178.2;null;null;7.2;null;35.896774;null;19.93871;null;null;null;null;null;
1972-11-30;null;134.1;null;null;179.5;null;null;92.2;null;36.066667;null;21.23;null;null;null;null;null;
1972-12-31;null;77.9;null;null;165;null;null;273.6;null;34.06129;null;20.777419;null;null;null;null;null;
1973-01-31;0;68.6;null;null;173.4;6.065217;null;142.1;994.036957;32.754839;25.651613;20.76129;85.395161;1;.054348;50;null;
1973-02-28;0;45.3;null;null;140.6;6.392857;21;331.8;993.307143;32.507143;25.594286;21;87.901786;1;.059524;50;null;
1973-03-31;0;51.7;null;null;150.9;6.924731;21;289;993.070968;33.216129;25.807742;21.367742;87.967742;1;.053763;50;null;
1973-04-30;0;53.4;null;null;170.3;6.777778;17;217.8;993.188889;32.846667;25.574667;21.01;87.675;1;.055556;50;null;
1973-05-31;0;73.9;null;null;232;4.569892;null;139.6;994.47957;33.241935;25.070323;19.790323;85.967742;1;.11828;50;null;
1973-06-30;0;84.2;null;null;217.5;3.844444;null;17;994.54;33.573333;24.830667;19.143333;84.85;1;.122222;50;null;
1973-07-31;0;94.8;null;null;239.1;3.784946;null;23.8;995.136559;33.96129;24.934839;18.774194;80.427419;1;.129032;50;null;
1973-08-31;0;123.3;null;null;252.3;2.924731;null;11.6;994.935484;34.758065;24.448387;17.358065;77.903226;1;.096774;50;null;
1973-09-30;0;154.1;null;null;218.2;4.277778;null;0;994.42;36.323333;26.448667;19.18;72.7;1;.122222;50;null;
1973-10-31;0;112.1;null;null;176;5.483871;null;97.7;992.522581;34.587097;26.407097;20.803226;78.879032;1;.107527;50;null;
1973-11-30;0;70.7;null;null;155.6;6.266667;null;116.3;992.813333;33.67;25.603333;20.24;83.541667;1;.077778;50;null;
1973-12-31;0;55.9;null;null;141.1;6.387097;null;161;993.626882;31.793548;24.384516;19.6;87.153226;1;.043011;49.193548;null;
1974-01-31;0;56.4;null;null;160.2;6.526882;null;171.4;993.333333;31.8;24.335484;19.703226;85.427419;1;.053763;49.516129;null;
1974-02-28;0;55.2;null;null;117.7;7.345238;16;296.6;992.919048;31.675;24.581429;20.160714;86.669643;1;.047619;50;null;
1974-03-31;0;44;null;null;104.7;7.924731;25;440.1;993.36129;30.9;24.684516;20.63871;89.419355;1;.086022;50;null;
1974-04-30;0;45.5;null;null;142.8;7.388889;21;390.7;994.244444;31.506667;24.855333;20.773333;89.666667;1;.033333;50;null;
1974-05-31;0;63.6;null;null;201;4.88172;null;143.8;995.08172;31.509677;24.453548;19.577419;87.491935;1;.075269;50;null;
1974-06-30;0;95.6;null;null;261.6;2.555556;null;18;994.897778;32.663333;24.003333;17.173333;80.2;1;.155556;50;null;
1974-07-31;0;164;null;null;299.8;1.763441;null;0;996.690323;33.267742;23.510968;15.293548;72.822581;1;.150538;50;null;
1974-08-31;0;151.5;null;null;261.6;3.193548;null;0;995.28172;33.806452;24.44;16.43871;72.580645;1;.172043;50;null;
1974-09-30;0;132.8;null;null;183.6;4.966667;null;7.4;994.75;34.36;25.256;18.366667;74.441667;1;.144444;50;null;
1974-10-31;0;115.4;null;null;151.8;5.591398;null;29.4;993.853763;34.151613;25.836129;19.732258;76.612903;1;.096774;50;null;
1974-11-30;0;78.9;null;null;147.9;6.144444;null;285;992.775556;33.323333;25.616;20.153333;80.733333;1;.055556;50;null;
1974-12-31;0;43;null;null;156;5.623656;17;210.3;993.173118;31.370968;24.560645;19.822581;86.991935;1;.064516;50;null;
1975-01-31;0;33.3;null;null;136;6.698925;16;198;993.641935;31.16129;24.213548;19.654839;87.653226;1;.043011;50;null;
1975-02-28;0;46.5;null;null;126.4;7.47619;17;249.3;994.204762;31.439286;24.587143;20.210714;88.651786;1;.035714;50;null;
1975-03-31;0;46.8;null;null;134.8;7.215054;18;241.3;994.184946;31.5;24.894839;20.516129;87.790323;1;.096774;50;null;
1975-04-30;0;47.8;null;null;182.5;6.6;16;246.2;993.594444;32.326667;25.136;20.62;87.441667;1;.088889;50;null;
1975-05-31;0;57.1;null;null;191.2;5.591398;null;166.7;994.625806;31.441935;24.376129;19.651613;86.669355;1;.086022;50;null;
1975-06-30;0;109.4;null;null;258.7;3.355556;null;1.4;995.445556;33.26;24.841333;18.336667;82.266667;1;.188889;50;null;
1975-07-31;0;116.1;null;null;249.7;3.096774;null;103.2;995.964516;32.764516;23.666452;17.270968;80.58871;1;.16129;50;null;
1975-08-31;0;152;null;null;289.2;2.27957;null;0;995.502151;34.325806;23.806452;15.970968;74.580645;1;.204301;50;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;0;107.7;null;null;130.1;6.152174;null;128.1;993.481522;33.519355;25.413548;19.896774;80.564516;1;.054348;50;null;
1975-11-30;0;88;null;null;175.2;5.922222;null;46.2;992.941111;33.123333;25.368;19.796667;82.141667;1;.088889;50;null;
1975-12-31;0;67.1;null;null;149.5;6.903226;null;110.4;992.830108;31.664516;24.469032;19.448387;86.459677;1;.053763;50;null;
1976-01-31;0;57.6;null;null;129.2;7.182796;16;113.6;993.115054;30.609677;23.994839;19.429032;87.669355;1;.086022;50;null;
1976-02-29;0;50.5;null;null;102.6;7.149425;null;382.8;993.436782;30.27931;24.364138;20.065517;88.146552;1;.045977;50;null;
1976-03-31;0;64.8;null;null;166.9;6.913978;null;129.2;992.972043;31.341935;24.950323;20.270968;87.274194;1;.064516;50;null;
1976-04-30;0;66.3;null;null;182.1;5.544444;null;45.4;994.303333;31.423333;24.631333;19.713333;86.141667;1;.133333;50;null;
1976-05-31;null;72.3;null;null;177.3;5.05814;null;76.6;993.819767;31.210714;24.260714;18.662069;86.071429;1;null;50;null;
1976-06-30;0;148.3;null;null;246.3;3.133333;null;2.4;992.763333;32;23.486;15.8;78.633333;1;.277778;50;null;
1976-07-31;0;204;null;null;289.3;2.215054;null;0;994.046237;33.422581;23.430968;14.180645;70.637097;1;.333333;50;null;
1976-08-31;0;223.7;null;null;256.1;3.27957;null;3.4;992.863441;34.883871;24.84129;15.516129;66.524194;2;.354839;50;null;
1976-09-30;0;178.8;null;null;178.6;4.8;null;9.2;992.113333;34.563333;26.135333;18.836667;69.408333;1;.277778;50;null;
1976-10-31;0;165.6;null;null;155.4;5.860215;null;27.4;990.126882;33.003226;26.530323;21.958065;65.669355;1;.430108;50;null;
1976-11-30;0;121.7;null;null;131.8;6;null;160.3;990.35;32.096667;25.848;20.623333;73.9;1;.155556;49.333333;null;
1976-12-31;0;124.8;null;null;183.1;4.924731;null;57.3;989.552688;31.754839;25.586452;21.087097;78.241935;1;.247312;50;null;
1977-01-31;0;76.3;null;null;110.4;7.247312;20;314.3;990.553763;29.519355;24.918065;21.890323;84.903226;1;.193548;50;null;
1977-02-28;0;58.2;null;null;106.2;7.666667;19;238.3;991.697619;29.810714;24.661429;21.196429;86.214286;1;.202381;50;null;
1977-03-31;0;67.3;null;null;122.4;6.967742;17;119.1;990.65914;30.435484;25.325161;21.664516;85.33871;1;.172043;49.516129;null;
1977-04-30;0;60.2;null;null;119.6;7.155556;18;299.7;990.983333;30.54;24.907333;19.426667;87.025;1;.166667;50;null;
1977-05-31;0;86.4;null;null;211.5;4.602151;12;73.7;991.849462;31.280645;24.723871;18.13871;81.758065;1;.236559;50;null;
1977-06-30;0;121.6;null;null;252.9;3.311111;2;6.3;992.863333;31.89;24.736;18.373333;75.2;1;.244444;50;null;
1977-07-31;0;177.4;null;null;269.8;2.204301;1;.5;993.047312;32.616129;23.527742;13.306452;67.112903;1;.354839;50;null;
1977-08-31;0;180.7;null;null;203.3;3.172043;0;0;992.569892;33.809677;24.492258;14.125806;62.983871;1;.301075;50;null;
1977-09-30;0;183.3;null;null;136.6;4.844444;7;41.5;992.088889;34.446667;26.395333;18.863333;62.666667;1;.277778;50;null;
1977-10-31;0;135.9;null;null;109.9;5.731183;5;51.1;991.489247;33.096774;26.447097;20.425806;68.790323;1;.290323;50;null;
1977-11-30;0;92.3;null;null;101;5.855556;12;66.5;990.3;32.266667;25.709333;20.26;74.4;1;.333333;50.166667;null;
1977-12-31;0;104.2;null;null;135.4;6.236559;18;235.7;990.884946;31.748387;25.84129;21.009677;77.532258;1;.107527;50;null;
1978-01-31;0;69.3;null;null;138.5;6.204301;16;239.5;991.710753;30.832258;24.700645;17.567742;81.322581;1;.204301;50;null;
1978-02-28;0;65.4;null;null;89.6;7.333333;14;184.2;990.816667;30.885714;25.614286;22.053571;83.258929;1;.261905;50;null;
1978-03-31;0;60.2;null;null;85.9;7.645161;20;394.7;991.678495;29.522581;24.85871;21.596774;86.072581;1;.139785;50;null;
1978-04-30;0;66.5;null;null;153.6;5.622222;13;193;990.706667;30.863333;25.316;20.836667;83.8;1;.177778;50;null;
1978-05-31;0;73.4;null;null;178.2;4.913978;14;56;991.326882;30.648387;24.540645;17.890323;82.419355;1;.27957;50;null;
1978-06-30;0;125.7;null;null;249.1;2.6;4;11.6;993.476667;31.386667;23.244667;13.21;74.991667;1;.344444;50;null;
1978-07-31;0;135.1;null;null;199.4;3.83871;5;10.5;992.433333;32.003226;24.289677;16.945161;73.096774;3;.333333;50;null;
1978-08-31;0;223.7;null;null;260.5;2.408602;1;.3;993.358065;33.770968;24.129032;13.435484;60.290323;1;.451613;50;null;
1978-09-30;0;183.9;null;null;178.4;4.244444;3;15.8;991.691111;34.31;26.490667;19.566667;59.166667;1;.455556;50;null;
1978-10-31;0;134.4;null;null;151;5.430108;8;140.6;991.051613;32.558065;25.962581;20.803226;71.354839;1;.215054;50;null;
1978-11-30;0;101.1;null;null;151.3;5.288889;3;75.9;990.668889;31.866667;25.341333;20.353333;75.875;1;.211111;50;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;0;51;null;null;106.6;7.055556;16;132.7;990.587778;30.18;25.222;21.943333;83.075;1;.055556;50;null;
1979-02-28;0;null;null;null;111.1;7.189189;17;232.6;990.866216;29.896154;25.0272;22.003846;84.57;1;.256757;50;null;
1979-03-31;0;69.5;null;null;143.9;6.16129;null;59.8;990.547312;31.264516;25.74;21.970968;82.016129;1;.193548;50;null;
1979-04-30;0;84.3;null;null;152.1;5.586207;null;194.7;990.818391;31.99;25.84069;21.286667;78.413793;1;.241379;50;null;
1979-05-31;0;101.5;null;null;199.1;4.172043;null;30.8;991.660215;31.63871;25.402581;20.809677;79.185484;1;.247312;50;null;
1979-06-30;0;138.7;null;null;257.1;2.333333;null;5.8;993.427586;32.42;24.497931;17.7;68.267241;1;.37931;50;null;
1979-07-31;null;null;null;null;null;null;null;7.1;null;null;null;null;null;null;null;null;null;
1979-08-31;0;137.3;null;null;140.5;3.423077;null;48.5;991.792308;34.636667;25.776154;18.72;60.557692;1.2;.220513;50;null;
1979-09-30;0;null;null;null;null;5.264706;null;130.7;991.364706;33.408696;25.322609;19.573913;74.51087;1;.191176;50;null;
1979-10-31;0;98.5;null;null;121.6;5.574713;null;116.1;990.327586;32.616667;25.898621;20.8;77.034483;1;.333333;50;null;
1979-11-30;0;100.2;null;null;114.4;6.3;null;57;989.643333;32.493333;26.316;21.856667;79.208333;1;.111111;50;null;
1979-12-31;0;159.4;null;null;114.4;6.096774;null;63.2;990.57957;31.33871;25.529677;21.33871;83.016129;1;.236559;50;null;
1980-01-31;0;59.5;null;null;75.7;7.580247;null;197;990.8;30.362963;25.428889;21.944444;87.62037;1;.246914;50;null;
1980-02-29;0;null;null;null;null;8.521739;21;453.2;990.666667;29.5;25.002609;22.195652;89.478261;1;.173913;50;null;
1980-03-31;0;86;null;null;113.2;5.54023;null;152.8;990.613793;31.651724;25.816552;21.227586;82.919643;1;.241379;50;null;
1980-04-30;0;null;null;null;147.6;5.179487;null;156.4;990.782051;31.692308;25.635385;21.142308;80.701923;1;.282051;50;null;
1980-05-31;0;null;null;null;168.5;3.416667;null;15.3;992.088889;31.858333;25.3475;19.7875;76.673913;1;.319444;50;null;
1980-06-30;0;null;null;null;146.5;2.730769;null;2.2;993.187179;32.780769;25.179231;18.588462;72.125;1;.307692;50;null;
1980-07-31;0;null;null;null;217.8;2.68;null;.2;992.964;33.872;25.1344;17.124;61.3;1;.453333;50;null;
1980-08-31;0;218.2;null;null;263.6;2.761905;null;0;992.575;35.193548;26.05;17.719355;60.866071;1;.404762;50;null;
1980-09-30;0;188.1;null;null;178.2;4.395062;null;2.5;991.641975;35.086667;27.092593;20.216667;63.888889;1;.296296;50;null;
1980-10-31;0;181.6;null;null;139.2;4.777778;null;29.8;991.074074;34.8;27.668148;21.696296;61.351852;1;.37037;50;null;
1980-11-30;0;98.3;null;null;124.3;6.243902;null;131.5;990.512195;32.192593;26.137778;21.844444;75.398148;1;.280488;50;null;
1980-12-31;0;null;null;null;86.6;6.358974;null;134.5;990.042308;31.696154;26.033846;22.073077;77.846154;1;.294872;50;null;
1981-01-31;null;65.8;null;null;118;null;20;234.9;null;30.235484;null;21.548387;null;null;null;null;null;
1981-02-28;null;58.9;null;null;116.4;null;null;85.5;null;30.95;null;20.928571;null;null;null;null;null;
1981-03-31;null;63.8;null;null;115.6;null;null;187;null;30.448387;null;22.051613;null;null;null;null;null;
1981-04-30;null;92.8;null;null;220.4;null;null;53.2;null;31.953333;null;20.683333;null;null;null;null;null;
1981-05-31;null;153.3;null;null;231.6;null;null;1.4;null;33.26129;null;19.058065;null;null;null;null;null;
1981-06-30;null;202.3;null;null;260.1;null;null;3.2;null;33.863333;null;17.293333;null;null;null;null;null;
1981-07-31;null;271.5;null;null;282.6;null;null;0;null;34.419355;null;17.303226;null;null;null;null;null;
1981-08-31;null;302.6;null;null;250.4;null;null;20;null;35.425806;null;18.912903;null;null;null;null;null;
1981-09-30;null;303.8;null;null;232.1;null;null;0;null;36.37;null;20.45;null;null;null;null;null;
1981-10-31;null;158.6;null;null;144;null;null;95.4;null;33.63871;null;22.216129;null;null;null;null;null;
1981-11-30;null;110.5;null;null;126.5;null;null;112.7;null;31.933333;null;22.063333;null;null;null;null;null;
1981-12-31;null;98.9;null;null;143.5;null;null;117.9;null;31.364516;null;21.332258;null;null;null;null;null;
1982-01-31;0;56.4;null;null;104.3;7.202381;18;294.2;990.719444;30.15;25.172857;21.65;85.375;1;.154762;50;null;
1982-02-28;0;null;null;null;72.1;8.12987;null;291.3;990.975325;30.192308;25.074615;21.653846;84.576923;1;.311688;50;null;
1982-03-31;0;54.6;null;null;143.6;7.126437;15;251;990.381609;31.006897;25.503448;21.744828;84.224138;1;.425287;50;null;
1982-04-30;0;61.6;null;null;189.3;6.333333;null;62.9;991.15;31.353333;25.678;21.406667;83.241667;1;.5;50;null;
1982-05-31;0;130.1;null;null;254.4;3.72043;null;20.1;991.637634;32.509677;25.514839;19.464516;76.216667;1;.268817;50;null;
1982-06-30;0;161.6;null;null;246.5;3.433333;null;.6;993.274444;32.79;25.134;18.33;73.866667;1;.4;50;null;
1982-07-31;0;185.9;null;null;247.9;3.197802;null;0;992.845055;33.476667;24.696667;16.913333;70.7;1;.56044;50;null;
1982-08-31;0;181.7;null;null;264.7;3.945652;null;14.4;993.519565;34.409677;25.709677;17.551613;67.677419;1;.380435;50;null;
1982-09-30;0;151;null;null;160.2;4.905882;null;13.9;992.142353;34.732143;26.502857;20.392857;65.166667;1;.329412;50;null;
1982-10-31;0;128.2;null;null;148.7;5.162791;null;47.5;991.240698;33.927586;26.073793;19.831034;68.051724;5;.476744;50;null;
1982-11-30;0;142.3;null;null;136.1;5.223529;null;22.8;990.223529;34.535714;26.782143;21.042857;65.453704;1;.411765;50.607143;null;
1982-12-31;0;134.2;null;null;134.3;5.525;null;111.1;990.45375;33.537037;26.316296;21.244444;71.092593;1.8;.4;50;null;
1983-01-31;null;134.4;null;null;132.2;null;null;152.4;null;32.806452;null;21.374194;null;null;null;null;null;
1983-02-28;null;69.1;null;null;124.1;null;19;301.3;null;30.692857;null;21.435714;null;null;null;null;null;
1983-03-31;null;75.3;null;null;114.8;null;17;145.8;null;30.858065;null;22;null;null;null;null;null;
1983-04-30;null;90.3;null;null;190.5;null;null;35.6;null;32.37;null;20.936667;null;null;null;null;null;
1983-05-31;null;102.9;null;null;209.8;null;null;19.1;null;32.690323;null;19.76129;null;null;null;null;null;
1983-06-30;null;139.9;null;null;240.9;null;null;23.8;null;33.036667;null;17.976667;null;null;null;null;null;
1983-07-31;null;187.3;null;null;252.5;null;null;0;null;34.490323;null;16.383871;null;null;null;null;null;
1983-08-31;null;219.4;null;null;241.4;null;null;6.4;null;35.374194;null;18.077419;null;null;null;null;null;
1983-09-30;null;207.5;null;null;212.9;null;null;51.7;null;35.68;null;20.763333;null;null;null;null;null;
1983-10-31;null;157.7;null;null;156.5;null;null;38.9;null;34.470968;null;21.425806;null;null;null;null;null;
1983-11-30;null;114.8;null;null;140.6;null;null;94.9;null;32.86;null;21.49;null;null;null;null;null;
1983-12-31;null;87.1;null;null;136.1;null;19;69.4;null;31.983871;null;21.096774;null;null;null;null;null;
1984-01-31;null;77.9;null;null;133.3;null;null;63.4;null;31.135484;null;20.458065;null;null;null;null;null;
1984-02-29;null;58.3;null;null;110.8;null;23;167.5;null;30.875862;null;20.8;null;null;null;null;null;
1984-03-31;null;51.7;null;null;122.4;null;26;347.5;null;30.535484;null;21.26129;null;null;null;null;null;
1984-04-30;null;42.7;null;null;124.3;null;26;310;null;30.28;null;21.573333;null;null;null;null;null;
1984-05-31;null;67.2;null;null;201;null;null;36;null;31.412903;null;20.370968;null;null;null;null;null;
1984-06-30;null;115.1;null;null;280.2;null;null;0;null;32.436667;null;17.16;null;null;null;null;null;
1984-07-31;null;154.4;null;null;278;null;null;13.8;null;33.341935;null;16.877419;null;null;null;null;null;
1984-08-31;null;140;null;null;239.5;null;null;33.8;null;34.174194;null;17.632258;null;null;null;null;null;
1984-09-30;null;90.7;null;null;186.3;null;null;48.6;null;33.43;null;19.773333;null;null;null;null;null;
1984-10-31;null;114.3;null;null;157;null;null;62.3;null;34.035484;null;20.012903;null;null;null;null;null;
1984-11-30;null;110.3;null;null;149.7;null;null;43.4;null;33.19;null;20.526667;null;null;null;null;null;
1984-12-31;null;83.5;null;null;149.1;null;17;80.5;null;31.93871;null;20.854839;null;null;null;null;null;
1985-01-31;null;56.7;null;null;94;null;25;423.2;null;30.054839;null;21.5;null;null;null;null;null;
1985-02-28;null;50.5;null;null;123.1;null;23;514.6;null;30.267857;null;21.246429;null;null;null;null;null;
1985-03-31;null;58.7;null;null;152.4;null;21;374;null;30.858065;null;22.116129;null;null;null;null;null;
1985-04-30;null;49.8;null;null;118.9;null;21;291;null;30.59;null;21.906667;null;null;null;null;null;
1985-05-31;null;81.4;null;null;196.2;null;null;38.8;null;31.029032;null;20.86129;null;null;null;null;null;
1985-06-30;null;122.2;null;null;216;null;null;26.7;null;31.116667;null;19.22;null;null;null;null;null;
1985-07-31;null;174.9;null;null;260.3;null;null;0;null;31.967742;null;17.970968;null;null;null;null;null;
1985-08-31;null;199;null;null;200.9;null;null;3.2;null;33.470968;null;17.554839;null;null;null;null;null;
1985-09-30;null;157.9;null;null;214;null;null;22.3;null;33.88;null;19.253333;null;null;null;null;null;
1985-10-31;null;126.6;null;null;148.1;null;null;102.1;null;32.532258;null;21.109677;null;null;null;null;null;
1985-11-30;null;85.1;null;null;132.6;null;null;158.8;null;30.923333;null;21.063333;null;null;null;null;null;
1985-12-31;null;70.6;null;null;105.1;null;null;153.1;null;30.093548;null;21.816129;null;null;null;null;null;
1986-01-31;null;65.6;null;null;135;null;null;125.8;null;30.003226;null;21.535484;null;null;null;null;null;
1986-02-28;0;46.4;null;null;96.9;7.650602;19;176.9;991.614458;29.778571;24.75;21.217857;86.401786;1;.349398;33.73494;null;
1986-03-31;0;51.9;null;null;105.4;7.666667;25;311.4;991.689247;30.048387;24.89871;21.5;86.306452;1;.268817;49.206349;null;
1986-04-30;0;54.8;null;null;145.8;6.611111;16;200.3;990.723333;30.556667;25.464;21.91;85.275;1;.288889;33.707865;null;
1986-05-31;0;88.1;null;null;242.3;4.827957;null;18.9;991.503226;31.854839;25.732903;20.525806;80.225806;1;.333333;33.333333;null;
1986-06-30;0;110.2;null;null;250.6;3.144444;null;68.7;993.307778;31.62;24.590667;18.376667;75.7;1;.444444;33.688889;null;
1986-07-31;0;113.1;null;null;256.2;3.204301;null;8.8;995.074194;32.251613;24.59871;17.696774;73.919355;2;.430108;49.206349;null;
1986-08-31;0;158.5;null;null;246.3;3.655914;null;0;992.696774;33.703226;25.721935;17.864516;64.241935;1;.602151;50;null;
1986-09-30;0;178.3;null;null;237.5;4.488889;null;.5;992.69;34.97;27.295333;19.61;58.616667;1;.5;50;null;
1986-10-31;0;86.9;null;null;135.3;6.634409;null;126.8;991.884946;32.148387;25.935484;21.387097;75.846774;1;.322581;50;null;
1986-11-30;0;93.6;null;null;164.4;6.144444;null;25.1;990.48;32.08;25.748;20.543333;77.566667;1;.388889;50;null;
1986-12-31;0;70.7;null;null;118.1;6.666667;null;138.5;991.492473;31.077419;25.529677;21.109677;83.459677;1;.27957;50;null;
1987-01-31;0;75.5;null;null;151.2;6.483871;null;158.8;991.682796;30.829032;25.545161;21.006452;84.604839;1;.387097;50;null;
1987-02-28;0;76.9;null;null;153;5.75;null;69.2;991.452381;32.064286;26.252857;21.592857;81.383929;1;.333333;50;null;
1987-03-31;0;63.7;null;null;98.9;7.55914;20;388.8;990.741935;30.516129;25.609677;21.919355;86.016129;1;.268817;50;null;
1987-04-30;0;93.4;null;null;null;5.244444;null;94.6;990.832222;32.363333;26.742;21.563333;81.325;1;.388889;50;null;
1987-05-31;0;102.7;null;null;246.1;3.473118;null;79.8;991.404301;32.583871;25.8;20.012903;80.169355;1;.483871;50;null;
