Nome: VACARIA
Codigo Estacao: 83918
Latitude: -28.55
Longitude: -50.7
Altitude: 954
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1988-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;0;64.1;null;null;161.6;5;null;71.3;null;17.863333;12.109333;7.476667;86.991667;7;1.876404;43.75;null;
1976-10-31;36;100.3;null;null;244.7;3.623656;null;175.9;null;20.096774;14.030323;9.319355;85.933333;7;2.322581;58.225806;null;
1976-11-30;36;95.7;null;null;241.5;4.277778;null;225.4;null;22.423333;16.622667;11.926667;84.6;9;1.855556;45.5;null;
1976-12-31;36;112.5;null;null;262.6;4.795699;null;200.4;null;24.016129;18.54;13.535484;84.048387;9;1.858696;55.967742;null;
1977-01-31;36;86.5;null;null;199.8;7.311828;18;168;null;24.564516;19.72;15.954839;86;5;1.83871;54.83871;null;
1977-02-28;36;85;null;null;232.9;8.154762;16;233.2;null;27.05;21.132143;17.039286;81.901786;5;1.607143;58.571429;null;
1977-03-31;36;72.4;null;null;206.5;7.83871;18;250.6;null;23.46129;18.365806;14.825806;84.717742;7;2.290323;58.548387;null;
1977-04-30;36;63.5;null;null;188.9;6.666667;14;39.6;null;19.596667;14.298667;10.296667;83.033333;12;3.288889;57.516667;null;
1977-05-31;36;57.5;null;null;178.5;7.032258;16;105.2;null;18.283871;12.730968;8.651613;82.120968;12;3.258065;54.709677;null;
1977-06-30;36;49;null;null;148.2;7.133333;20;153.8;null;17.346667;11.762;7.743333;83.825;12;3.613333;53.966667;null;
1977-07-31;36;87;null;null;166;6.688172;15;205.4;null;19.735484;13.378065;9.2;79.008065;12;4.054348;59.032258;null;
1977-08-31;32;54.5;null;null;147;7.387097;20;297.7;null;17.048387;12.075484;8.070968;83.395161;12;3.623656;53.806452;null;
1977-09-30;32;92.5;null;null;202.6;6.1;11;31.9;null;21.313333;15.112;10.48;75.975;9;3.722222;59.333333;null;
1977-10-31;36;94.1;null;null;208.5;6.623656;14;96.1;null;22.354839;16.494194;11.767742;78.693548;12;4.376344;59.677419;null;
1977-11-30;36;null;null;null;215.1;6.611111;11;123.1;null;22.423333;16.955333;12.36;79.308333;12;4.455556;60;null;
1977-12-31;36;114.5;null;null;201.2;6.956989;12;124.9;null;24.177419;18.566452;14.125806;76.782258;9;4.129032;57.903226;null;
1978-01-31;32;112;null;null;236.5;7.11828;17;191.3;null;25.9;19.636774;14.825806;77.701613;9;3.473118;59.516129;null;
1978-02-28;36;110.5;null;null;237.2;6.964286;10;60.8;null;25.382143;18.759286;14.035714;76.866071;7;2.880952;59.017857;null;
1978-03-31;36;102.5;null;null;244.2;7.021505;14;151.6;null;24.893548;18.923871;14.474194;77.524194;7;2.634409;57.919355;null;
1978-04-30;23;104;null;null;245.4;6.3;6;19;null;20.35;13.516;7.83;70.533333;7;3.044444;58.066667;null;
1978-05-31;23;96.5;null;null;227.2;5.903226;5;48.2;null;17.151613;10.293548;4.948387;67.782258;6;1.774194;58.387097;null;
1978-06-30;32;66.5;null;null;147.9;6.833333;7;55;null;16.886667;10.74;6.5;78.825;9;2.633333;48.866667;null;
1978-07-31;32;64;null;null;137.3;7.526882;18;187.9;null;18.248387;12.574839;8.516129;81.806452;12;2.763441;57.419355;null;
1978-08-31;32;70;null;null;143.5;7.268817;15;91;null;16.712903;10.525806;5.825806;78.306452;7;2.797849;56.935484;null;
1978-09-30;36;80;null;null;202.4;7.266667;11;135.6;null;19.52;13.897333;9.213333;77.141667;12;3.077778;58.333333;null;
1978-10-31;32;103;null;null;217.1;7.043011;12;163;null;22.732258;16.66129;11.283871;74.217742;9;3.075269;57.419355;null;
1978-11-30;36;95;null;null;202.9;6.988889;null;175.2;null;22.7;16.76;11.793333;75.4;7;2.755556;59.666667;null;
1978-12-31;32;117;null;null;230.6;6.709677;null;110.4;null;24.887097;18.90129;13.606452;75.620968;7;2.537634;59.677419;null;
1979-01-31;5;148.6;null;null;294;6.388889;null;24.3;null;25.683333;18.265333;12.076667;68.541667;7;2.877778;59.333333;null;
1979-02-28;36;null;null;null;186.5;7.013333;null;70.6;null;26.176;19.908;15.164;74.45;7;2.613333;59.2;null;
1979-03-31;36;85;null;null;202;7.211111;null;61.2;null;22.663333;17.063333;13.08;78.5;7;2.877778;55.166667;null;
1979-04-30;36;59;null;null;156.2;7.448276;16;131.1;null;18.903448;13.922759;9.896552;82.008621;7;2.425287;56.551724;null;
1979-05-31;null;null;null;null;null;null;null;55.7;null;18.633333;12.74;8.44;82.416667;7;null;null;null;
1979-06-30;null;null;null;null;null;null;null;.1;null;null;null;null;null;null;null;null;null;
1979-07-31;32;null;null;null;147.2;7.046512;null;163.1;null;15.834483;9.904828;5.08;77.508333;null;null;24.25;null;
1979-08-31;36;null;null;null;128.4;7.266667;15;100.2;null;18.83871;13.734667;9.515152;79.8;5;2.506849;43.390625;null;
1979-09-30;23;null;null;null;183.8;6.712644;null;71.8;null;17.682759;11.456552;5.924138;72.922414;10;null;33.644068;null;
1979-10-31;36;55.5;null;null;146.9;7.870968;15;249.6;null;20.074194;15.432258;11.059375;83.16129;7;2.790123;51.33871;null;
1979-11-30;36;null;null;null;180;7.333333;null;181.8;null;20.806667;15.503333;10.496667;77.616667;5;null;29.857143;null;
1979-12-31;32;null;null;null;166.2;7.537634;null;199.9;null;23.916129;18.465806;13.65625;81.798387;5;2.754098;29.550562;null;
1980-01-31;36;null;null;null;266.9;7.107527;null;86.3;null;24.451613;18.175484;12.660606;76.951613;5;2.625;33.031746;null;
1980-02-29;36;null;null;null;223;7.310345;null;89.3;null;25.693103;19.653103;14.710345;78.853448;7;2.573214;41.344828;null;
1980-03-31;36;null;null;null;224.2;7.172043;null;125.5;null;26.696774;20.487742;15.651613;78.379032;5;2.22807;38.83871;null;
1980-04-30;36;null;null;null;207.3;6.844444;null;60.3;null;23.436667;16.938;11.766667;74.9;5;null;24.566667;null;
1980-05-31;36;null;null;null;165;7.408602;null;135.9;null;19.677419;14.010323;9.232258;80.080645;5;null;29.096774;null;
1980-06-30;32;null;null;null;175.1;6.733333;null;64.6;null;17.373333;10.005333;4.56129;73.366667;null;null;22.816667;null;
1980-07-31;36;null;null;null;168.1;7.150538;null;206.5;null;16.666667;9.929333;4.927273;76.693548;null;null;11.903226;null;
1980-08-31;36;null;null;null;160.9;7.322581;null;156.2;null;18.041935;11.879355;6.703226;78.919355;null;null;15.83871;null;
1980-09-30;23;null;null;null;184.5;6.422222;null;180.8;null;17.517241;11.068966;5.073333;77.333333;9;null;27.644068;null;
1980-10-31;36;null;null;null;145.7;7.722222;null;154;null;20.753333;14.96;10.036364;82.133333;7;null;28.25;null;
1980-11-30;36;null;null;null;215.8;7.218391;null;162.3;null;23.476667;17.004667;11.412903;79.433333;7;null;31.533333;null;
1980-12-31;36;null;null;null;206.2;7.580645;null;232.4;null;24.851613;19.126452;14.33125;81.137097;9;3.279412;45.435484;null;
1981-01-31;36;null;null;null;null;7.568966;null;91.6;null;26.542105;20.598947;16.168421;80.934211;7;3.275862;null;null;
1981-02-28;36;null;null;null;null;7.696429;null;150.3;null;26.021053;20.355789;16.063158;83.894737;7;3.267857;null;null;
1981-03-31;36;88.3;null;null;194.7;6.955556;null;21.9;null;24.39;18.046;13.433333;77.633333;7;3.088889;59.666667;null;
1981-04-30;36;73;null;null;178.3;7.154762;null;85.5;null;21.714286;15.464286;10.907143;79.026786;7;3.02381;59.285714;null;
1981-05-31;null;null;null;null;null;null;null;12.2;null;null;null;null;null;5;null;null;null;
1981-06-30;null;null;null;null;null;null;null;39.6;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;4.4;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;19.1;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;52.4;null;null;null;null;null;null;null;null;null;
1981-10-31;36;null;null;null;204.9;7.454545;null;107;null;20.884615;14.783077;9.823077;80.173077;9;3.402597;58.846154;null;
1981-11-30;36;87;null;null;181.5;7.5;null;135.9;null;24.653571;18.187857;13.178571;80.598214;7;3.333333;56.964286;null;
1981-12-31;36;88;null;null;196.2;7.432099;null;94.9;null;24.237037;17.964444;12.496296;80.675926;7;3.395062;59.259259;null;
1982-01-31;36;null;null;null;270.7;5.419355;null;25;null;25.512903;19.591613;13.125;64.919355;7;3.105263;45.174603;null;
1982-02-28;36;null;null;null;161.3;6.928571;null;182.8;null;26.217857;20.392857;15.823333;77.392857;7;2.867647;45.660714;null;
1982-03-31;36;null;null;null;221.6;5.849462;null;80.6;null;24.877419;19.078065;13.732258;73.080645;7;3.44;45.241935;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;0;null;null;null;200.5;4.434783;null;62.9;null;18.851515;12.237419;7.648571;78.008065;9;null;24.935484;null;
1982-06-30;0;null;null;null;93.9;7.611111;null;272.1;null;17.013333;12.074;8.443333;86.166667;null;null;11.85;null;
1982-07-31;0;null;null;null;165.8;7.032258;null;139.3;null;17.86129;11.577419;7.478125;81.185484;9;null;30.064516;null;
1982-08-31;0;null;null;null;153;7.548387;null;121.1;null;18.816129;13.294194;9.833333;82.241935;9;null;22.145161;null;
1982-09-30;36;null;null;null;160.1;6.433333;null;94.1;null;20.78;14.394;11.023333;78.608333;null;null;8.25;null;
1982-10-31;0;null;null;null;216.8;6.236559;null;305.4;null;20.190323;14.250323;9.416129;76.685484;9;null;25.857143;null;
1982-11-30;0;null;null;null;170.9;7.766667;null;246.9;null;21.91;16.630667;12.578788;83.475;7;1.980392;31.016667;null;
1982-12-31;0;null;null;null;209.8;6.408602;null;127;null;24.341935;18.431613;13.921212;75.806452;9;2.016667;31.919355;null;
1983-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-05-31;36;33.2;null;null;93.6;8.173913;18;209.6;null;17.587879;13.723226;11.415385;89.25;12;3.130435;32.119565;null;
1983-06-30;0;38;null;null;121.7;7.5;null;133.9;null;14.282857;9.668667;6.363889;84.841667;12;2.438202;32.611111;null;
1983-07-31;0;27.5;null;null;62.9;8.365591;19;532.5;null;14.594118;10.419355;7.437838;89.709677;14;2.611111;29.225806;null;
1983-08-31;0;65;null;null;151.2;5.322581;null;233.4;null;16.797143;11.58129;7.613514;79.427419;9;2.255556;31.849462;null;
1983-09-30;36;60;null;null;164.9;5.111111;null;123;null;16.297059;10.978667;6.474286;78.325;12;2.573034;37.516854;null;
1983-10-31;36;79.8;null;null;188.1;4.666667;null;194.5;null;20.952778;15.692903;11.59697;76.443548;10;2.505376;38.206522;null;
1983-11-30;0;78.3;null;null;199.3;4.888889;15;84.5;null;23.35625;17.669333;13.365625;73.708333;7;1.255556;41.5;null;
1983-12-31;0;99.7;null;null;222.5;4.150538;null;91.6;null;25.459375;19.417419;14.847059;76.935484;9;1.612903;41.913978;null;
1984-01-31;0;83.7;null;null;183.5;5.752688;18;216.6;null;26.490323;20.90129;17.151429;80.612903;7;1.376344;39.763441;null;
1984-02-29;36;80.1;null;null;236.7;3.954023;null;161.1;null;28.503448;21.718621;17.445161;78.896552;9;1.863218;41.218391;null;
1984-03-31;36;72.2;null;null;200.4;4.544444;null;84.6;null;23.716667;18.392;14.78;80.441667;8;1.933333;54.311475;null;
1984-04-30;36;64.6;null;null;168.4;4.2;null;122.5;null;19.839394;14.763333;11.002857;80.316667;8;2.122222;37.808989;null;
1984-05-31;null;null;null;null;null;4.712121;null;148.2;null;20.116;15.630476;11.925;83.595238;8;null;null;null;
1984-06-30;36;40.3;null;null;108;6.022222;null;212;null;16.29375;11.735333;8.288571;84;12;1.988889;33.288889;null;
1984-07-31;36;54.2;null;null;143.1;4.946237;null;175.1;null;16.394444;10.810323;6.635;82.201613;12;2.054945;34.709677;null;
1984-08-31;36;51.5;null;null;126.8;5.688172;null;211.3;null;14.76;9.26;5.294737;81.862903;9;1.978495;32.451613;null;
1984-09-30;36;82.5;null;null;176.4;4.366667;null;164.6;null;18.4;12.499333;8.29697;74.85;12;2.555556;36.877778;null;
1984-10-31;36;102.6;null;null;212.9;4.473118;null;166.5;null;23.523529;17.156774;12.577143;72.120968;7;2.150538;38.849462;null;
1984-11-30;36;74.7;null;null;153.6;6.122222;null;166.7;null;21.0625;16.585333;12.997143;80.15;7;2.126667;37.7;null;
1984-12-31;36;92.8;null;null;222.8;4.053763;null;190.5;null;23.209375;17.303871;12.394286;72.709677;8;2.065591;41.043011;null;
1985-01-31;36;117.9;null;null;291.5;3.096774;null;67.4;null;26.13871;19.712903;15.106061;72.91129;7;2.172043;41.129032;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;0;60.2;null;null;null;4.955556;null;212.7;null;24.287097;18.934;15.15;82.158333;6;1.488889;35.644444;null;
1985-04-30;36;54.5;null;null;159.8;4.955056;null;87.8;null;20.996875;15.991333;12.425;82.891667;7;1.573034;37.393258;null;
1985-05-31;0;61.2;null;null;184.8;3.655914;null;121.5;null;18.5;12.363871;7.893548;78.830645;6;1.150538;51.174603;null;
1985-06-30;0;52.5;null;null;152.4;4.488889;null;43;null;17.06;11.291333;7.66875;81.416667;6;1.448276;36.494382;null;
1985-07-31;36;63.6;null;null;191.4;3.304348;null;87.2;null;17.187097;10.878065;6.748387;79.895161;8;2.473118;53.619048;null;
1985-08-31;36;50.6;null;null;110.4;5.989247;17;190.1;null;17.625;12.912903;9.441667;82.225806;7;1.611111;34.228261;null;
1985-09-30;36;65.7;null;null;141.5;5.644444;null;94.4;null;18.2875;13.47;9.882353;79.816667;10;2.477778;39.322222;null;
1985-10-31;36;100.6;null;null;228.2;3.72043;null;59.2;null;22.89375;16.512258;11.65;73.991935;8;2.043011;39.924731;null;
1985-11-30;36;133.5;null;null;264.4;3.5;null;54.6;null;25.664516;19.016667;13.748485;67.425;5;1.788889;41.055556;null;
1985-12-31;36;135.1;null;null;250.1;3.526882;null;102.9;null;26.684375;19.985806;15.116129;70.225806;6;1.516129;37.849462;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;27;null;null;null;213.4;5.51087;null;235.8;null;26.93871;21.232258;16.96;78.379032;null;null;6.586957;null;
1988-02-29;27;null;null;null;211.8;4.643678;null;93;null;24.966667;19.809655;16.923333;76.598214;null;null;6.873563;null;
1988-03-31;36;null;null;null;227;3.733333;null;43;null;26.690323;20.930667;17.654545;74.775;null;null;6.933333;null;
1988-04-30;36;null;null;null;157.8;5.433333;null;206.6;null;20.293333;15.486667;11.15;79.658333;null;null;6.7;null;
1988-05-31;27;null;null;null;137.8;5.989247;null;136;null;15.735484;11.14;6.722581;82.830645;null;null;6.966292;null;
1988-06-30;27;null;null;null;144.1;5.388889;null;200.5;null;14.766667;9.478621;5.134375;83.175;null;null;6.573034;null;
1988-07-31;null;null;null;null;null;null;null;8.6;null;null;null;null;null;null;null;null;null;
1988-08-31;36;null;null;null;166.5;5.347826;null;16.8;null;19.745161;13.406452;8.8125;null;null;null;6.802198;null;
1988-09-30;36;null;null;null;110.3;6.3;null;316.7;null;18.948387;13.930667;10.621212;80.716667;null;null;6.455556;null;
1988-10-31;36;87.7;null;null;240.7;3.95;null;122.2;null;20.477419;14.707097;9.825;null;null;null;6.784946;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;36;null;null;null;223.7;5.456522;null;139.6;null;25.23125;19.517419;15.216667;75.548387;null;null;6.793478;null;

