Nome: UBERLANDIA
Codigo Estacao: 83527
Latitude: -18.917052
Longitude: -48.255676
Altitude: 874.6
Situacao: Desativada
Data Inicial: 1980-11-30
Data Final: 2006-11-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-07-31;null;null;null;null;null;null;3;1.6;null;25.651613;18.175484;13.219355;61.629032;null;null;null;null;
1986-08-31;null;null;null;null;null;null;4;50;null;27.758065;20.804516;16.103226;63.733871;null;null;null;null;
1986-09-30;null;null;null;null;null;null;3;42;null;28.436667;21.505333;16.453333;56.158333;null;null;null;null;
1986-10-31;null;null;null;null;null;null;7;135;null;29.945161;22.838065;17.451613;58.75;null;null;null;null;
1986-11-30;null;null;null;null;null;null;8;107.6;null;29.566667;23.358667;18.926667;66.775;null;null;null;null;
1986-12-31;null;null;null;null;null;null;23;553.8;null;27.970968;22.441935;18.683871;81.032258;null;null;null;null;
1987-01-31;null;null;null;null;null;null;16;238.2;null;29.070968;23.5;19.348387;78.887097;null;null;null;null;
1987-02-28;null;null;null;null;null;null;13;201.2;null;28.742857;23.035;19.057143;78.705357;null;null;null;null;
1987-03-31;null;null;null;null;null;null;13;169.3;null;29.225806;22.660645;18.077419;77.306452;null;null;null;null;
1987-04-30;null;null;null;null;null;null;5;102.1;null;28.806667;22.544667;17.726667;75.916667;null;null;null;null;
1987-05-31;null;null;null;null;null;null;4;28;null;27.4;21.070968;16.535484;78.016129;null;null;null;null;
1987-06-30;null;null;null;null;null;null;1;10;null;26.426667;19.149333;14.126667;71;null;null;null;null;
1987-07-31;null;null;null;null;null;null;0;0;null;27.941935;20.043226;14.916129;61.08871;null;null;null;null;
1987-08-31;null;null;null;null;null;null;0;0;null;29.316129;20.894839;14.703226;53.604839;null;null;null;null;
1987-09-30;null;null;null;null;null;null;9;37.8;null;30.126667;22.994;17.606667;59.166667;null;null;null;null;
1987-10-31;null;null;null;null;null;null;10;59.2;null;31.832258;24.804516;19.245161;63;null;null;null;null;
1987-11-30;null;null;null;null;null;null;18;282.5;null;29.12;23.562;19.146667;75.375;null;null;null;null;
1987-12-31;null;null;null;null;null;null;16;348.9;null;28.496774;23.006452;18.680645;84.120968;null;null;null;null;
1988-01-31;null;null;null;null;null;null;13;174.8;null;30.219355;24.425806;19.832258;81.201613;null;null;null;null;
1988-02-29;null;null;null;null;null;null;20;285.2;null;28.903448;23.373793;19.806897;84.525862;null;null;null;null;
1988-03-31;null;null;null;null;null;null;15;256.2;null;29.103226;23.291613;19.316129;83.524194;null;null;null;null;
1988-04-30;null;null;null;null;null;null;11;150.1;null;28.753333;22.961333;18.986667;86.225;null;null;null;null;
1988-05-31;null;null;null;null;null;null;4;43;null;28.316129;21.413548;16.606452;82.5;null;null;null;null;
1988-06-30;null;null;null;null;null;null;1;5.4;null;25.713333;18.340667;13.073333;82.15;null;null;null;null;
1988-07-31;null;null;null;null;null;null;0;0;null;25.56129;17.455484;11.529032;75.064516;null;null;null;null;
1988-08-31;null;null;null;null;null;null;0;0;null;28.83871;20.361935;14.077419;72.048387;null;null;null;null;
1988-09-30;null;null;null;null;null;null;2;42.3;null;31.866667;24.142667;18.093333;59.716667;null;null;null;null;
1988-10-31;null;null;null;null;null;null;16;124.8;null;29.709677;22.886452;18.019355;70.08871;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;16;223.1;null;28.651613;23.054839;18.941935;76.822581;null;null;null;null;
1989-02-28;null;null;null;null;null;null;14;248.4;null;29.471429;23.229286;19.164286;80.625;null;null;null;null;
1989-03-31;null;null;null;null;null;null;13;127.5;null;28.983871;23.056129;18.916129;79.548387;null;null;null;null;
1989-04-30;null;null;null;null;null;null;4;44.6;null;29.163333;22.758667;18.193333;73.291667;null;null;null;null;
1989-05-31;null;null;null;null;null;null;2;3.5;null;26.93871;19.729032;14.154839;66.895161;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;3;55.2;null;26.277419;18.240645;12.735484;61.790323;null;null;null;null;
1989-08-31;null;null;null;null;null;null;3;22.2;null;27.674194;20.021935;14.929032;63.298387;null;null;null;null;
1989-09-30;null;null;null;null;null;null;8;70.1;null;29.793333;22.380667;17.426667;69.35;null;null;null;null;
1989-10-31;null;null;null;null;null;null;8;34.5;null;31.012903;23.630968;17.729032;60.056452;null;null;null;null;
1989-11-30;null;null;null;null;null;null;17;312.3;null;28.686667;22.761333;18.66;78.258333;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;86.3;null;null;133.6;7.315217;21;383.5;null;28.064516;23.074839;19.606452;82.862903;null;null;41.693548;null;
1991-02-28;null;81.3;null;null;161.5;6.72619;21;255;null;29.535714;23.492857;19.585714;80.580357;null;null;47.857143;null;
1991-03-31;null;77.2;null;null;122.4;7.623656;25;469.4;null;28.335484;22.763226;19.393548;82.741935;null;null;47.096774;null;
1991-04-30;null;102.7;null;null;223.9;4.788889;null;178.7;null;29.14;22.630667;18.193333;74.058333;null;null;50;null;
1991-05-31;null;134.8;null;null;236.9;2.634409;null;4.7;null;27.545161;20.494194;15.251613;69.177419;null;null;50;null;
1991-06-30;null;154.1;null;null;240.1;2.388889;null;0;null;27.786667;19.877333;14.413333;64.566667;null;null;50;null;
1991-07-31;null;180.8;null;null;246;2.946237;null;0;null;27.116129;19.276129;13.6;60.959677;null;null;50;null;
1991-08-31;null;255.7;null;null;245.1;2.752688;null;0;null;28.919355;21.022581;14.935484;50.612903;null;null;50;null;
1991-09-30;null;175.7;null;null;197.1;4.344444;null;12.3;null;30.513333;22.638667;16.68;57.216667;null;null;49.5;null;
1991-10-31;null;176.1;null;null;208;5.494624;null;85.7;null;29.751613;23.39871;18.522581;66.895161;null;null;48.548387;null;
1991-11-30;null;127;null;null;196.4;5.988764;15;113.4;null;30.283333;23.656667;19.056667;72.541667;null;null;47.966102;null;
1991-12-31;null;107;null;null;167.2;7;19;258.7;null;29.787097;23.63871;19.545161;77.016129;null;null;50;null;
1992-01-31;null;77.6;null;null;120;7.752688;21;398.8;null;28.812903;23.322581;19.764516;82.846774;null;null;43.548387;null;
1992-02-29;null;96.5;null;null;164;6.666667;17;310.3;null;28.555172;22.562069;18.593103;77.974138;null;null;47.931034;null;
1992-03-31;null;111.3;null;null;162;6.419355;16;112.9;null;28.303226;22.618065;18.774194;77.322581;null;null;49.032258;null;
1992-04-30;null;89.3;null;null;179.9;5.211111;null;119.5;null;29.093333;22.772;18.5;78.358333;null;null;49;null;
1992-05-31;null;118.6;null;null;236.9;2.806452;null;46.2;null;28.667742;21.534194;16.470968;73.637097;null;null;50;null;
1992-06-30;null;149.4;null;null;240.3;1.944444;null;0;null;27.01;19.432667;14.366667;65.925;null;null;50;null;
1992-07-31;null;174.7;null;null;248.2;2.795699;null;0;null;27.6;19.63871;13.974194;61.629032;null;null;50;null;
1992-08-31;null;216.1;null;null;220.8;3.870968;null;4.8;null;28.593548;21.073548;15.387097;57.282258;null;null;50;null;
1992-09-30;null;129.5;null;null;121.4;6.955556;null;80.9;null;26.826667;21.036;16.926667;73.108333;null;null;45.833333;null;
1992-10-31;null;121.2;null;null;180.6;6.774194;18;148.7;null;28.780645;22.971613;18.783871;75.443548;null;null;47.903226;null;
1992-11-30;null;97.7;null;null;161.4;6.966667;18;363.5;null;28.796667;22.786;18.283333;77.241667;null;null;47.666667;null;
1992-12-31;null;93.5;null;null;185.3;6.978495;20;310.6;null;29.26129;22.900645;18.506452;78.83871;null;null;48.870968;null;
1993-01-31;null;123.3;null;null;199.5;5.827957;null;180.9;null;30.296774;23.597419;18.916129;74.048387;null;null;49.516129;null;
1993-02-28;null;71.7;null;null;111;7.678571;21;285.2;null;28.310714;22.34;18.821429;81.178571;null;null;44.821429;null;
1993-03-31;null;125.6;null;null;203.5;5.27957;null;137.8;null;30.654839;23.754194;19.03871;74.104839;null;null;49.296875;null;
1993-04-30;null;108.5;null;null;218.7;4.088889;null;107.2;null;29.72;22.956;18.113333;73.525;null;null;50;null;
1993-05-31;null;127.2;null;null;216.6;3.096774;null;30.2;null;26.783871;19.817419;15.032258;70.919355;null;null;49.354839;null;
1993-06-30;null;107.1;null;null;213.5;3.155556;null;72.2;null;25.893333;18.623333;13.86;71.283333;null;null;49;null;
1993-07-31;null;160.5;null;null;null;2.666667;null;0;null;27.490323;19.338065;13.916129;62.927419;null;null;50;null;
1993-08-31;null;169.3;null;null;null;2.268817;null;18.8;null;28.780645;20.760645;15.016129;63.274194;null;null;50;null;
1993-09-30;null;206.4;null;null;122.2;5.2;null;92.8;null;30.466667;23.142;17.88;67.191667;null;null;49.482759;null;
1993-10-31;null;193.9;null;null;237;4.698925;null;198.9;null;30.554839;23.528387;18.56129;69.612903;null;null;50;null;
1993-11-30;null;193.6;null;null;230.3;5.377778;null;98.6;null;31.57;24.534667;19.453333;71.858333;null;null;50;null;
1993-12-31;null;88.9;null;null;128.2;7.419355;22;433.5;null;28.464516;23.029032;19.490323;82.620968;null;null;44.354839;null;
1994-01-31;null;69.5;null;null;null;7.677419;22;385.5;null;28.496774;23.052903;19.387097;84.524194;null;null;48.387097;null;
1994-02-28;null;110.5;null;null;199;4.583333;16;142.6;null;31.735714;24.725714;19.714286;77.098214;null;null;50;null;
1994-03-31;null;78;null;null;139;6.903226;23;340.6;null;28.793548;22.915484;19.251613;84.685484;null;null;45.967742;null;
1994-04-30;null;115;null;null;232.2;3.233333;null;26.6;null;29.453333;22.665333;18.08;76.566667;null;null;49.5;null;
1994-05-31;null;128;null;null;221.1;3.27957;null;35.9;null;29.035484;21.558065;16.606452;74.048387;null;null;50;null;
1994-06-30;null;160.6;null;null;null;2.355556;null;4.6;null;27.113333;19.25;13.926667;70.033333;null;null;50;null;
1994-07-31;null;164.9;null;null;null;1.731183;null;9.4;null;27.141935;18.980645;13.496774;66.201613;null;null;50;null;
1994-08-31;null;251.7;null;null;null;.946237;null;0;null;30.509677;21.356774;14.703226;56.25;null;null;50;null;
1994-09-30;null;285;null;null;263.4;2.6;null;7.4;null;32.72;24.56;18.173333;53.591667;null;null;50;null;
1994-10-31;0;205.5;null;null;210.6;4.935484;null;135;null;32.2;24.831613;19.548387;65.620968;7;2.815217;49.032258;null;
1994-11-30;0;126.4;null;null;179.2;6.322222;null;177.3;null;29.833333;24.050667;19.853333;76.475;7;3.266667;45.166667;null;
1994-12-31;0;95.1;null;null;null;7.053763;17;351.9;null;29.6;24.082581;20.116129;81.024194;8;2.849462;48.253968;null;
1995-01-31;0;97.9;null;null;184;6.129032;18;288.2;null;30.170968;24.389677;20.16129;80.887097;7;2.354839;48.548387;null;
1995-02-28;32;75.4;null;null;154.4;6.440476;22;422.2;null;29.492857;23.304286;19.4;85.151786;7;2.52381;41.964286;null;
1995-03-31;0;98.5;null;null;196.4;5.376344;null;239.1;null;30.387097;23.889677;19.496774;80.314516;8;2.473118;48.387097;null;
1995-04-30;0;100.7;null;null;189.1;4.677778;null;57.1;null;28.833333;22.474;17.846667;78.233333;8;2.322222;48.305085;null;
1995-05-31;0;104.2;null;null;205.8;3.537634;null;121.6;null;27.593548;20.879355;16.083871;77.225806;5;1.892473;48.870968;null;
1995-06-30;0;121.9;null;null;220;2.288889;null;3.4;null;26.72;19.13;14.073333;71.466667;7;2.544444;49.333333;null;
1995-07-31;9;155.3;null;null;175.1;3.430108;null;1.6;null;27.832258;20.469677;15.245161;67.379032;7;2.387097;49.354839;null;
1995-08-31;5;212.5;null;null;253.8;1.376344;null;0;null;31.254839;22.556774;16.316129;58.16129;8;2.478495;50;null;
1995-09-30;0;227.7;null;null;216.2;2.666667;null;22;null;31.066667;23.281333;17.32;61.65;9;3.077778;50;null;
1995-10-31;0;191.5;null;null;223.4;4.634409;null;65.2;null;31.232258;24.021935;18.748387;70.774194;9;3.096774;47.258065;null;
1995-11-30;0;131.5;null;null;201.1;5.855556;null;133.5;null;29.32;23.277333;18.626667;77.491667;10;2.611111;49.333333;null;
1995-12-31;5;93.7;null;null;171.9;6.677419;21;308.2;null;29.296774;23.257419;18.974194;84.475806;5;1.526882;46.612903;null;
1996-01-31;0;116.2;null;null;208.4;6.010753;18;279.8;null;30.258065;23.923226;19.6;81.475806;7;1.258065;46.290323;null;
1996-02-29;0;111.8;null;null;179.6;5.885057;null;137.6;null;30.875862;24.454483;20.089655;79.793103;5;1.218391;47.758621;null;
1996-03-31;0;100.9;null;null;169.4;5.365591;17;176.6;null;30.048387;23.816774;19.470968;83.701613;6;1.473118;47.540984;null;
1996-04-30;5;137.1;null;null;219.7;3.088889;null;39.8;null;29.833333;22.918667;18.086667;77.133333;8;2.133333;48.983051;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;18;132;null;null;160;3.774194;null;9;null;29.97619;22.326667;16.666667;58.547619;7;1.758065;50;null;
1996-09-30;0;159.1;null;null;203.5;4.322222;null;103.2;null;29.806667;22.499333;16.843333;64.375;6;1.755556;50;null;
1996-10-31;0;161.6;null;null;191.2;4.967742;null;61.3;null;31.309677;24.497419;19.441935;66.887097;7;1.921505;50;null;
1996-11-30;36;120.6;null;null;141.2;6.244444;15;272;null;28.583333;23.094;19.073333;74.25;8;2.877778;50;null;
1996-12-31;5;93.6;null;null;138.5;6.913978;18;291;null;29.706452;23.769677;19.674194;78.532258;7;2.096774;50;null;
1997-01-31;0;74;null;null;109.3;7.688172;22;301.1;null;28.467742;23.073548;19.567742;82.75;7;2.462366;50;null;
1997-02-28;36;96.9;null;null;178;4.809524;null;124.6;null;30.221429;23.786429;19.239286;75.660714;9;1.964286;50;null;
1997-03-31;0;80.7;null;null;147.3;5.419355;21;374.2;null;28.63871;22.573548;18.654839;79.895161;7;2.172043;50;null;
1997-04-30;5;92.6;null;null;186.8;3.244444;null;150;null;28.653333;21.687333;16.65;75.075;7;1.588889;50;null;
1997-05-31;0;103.3;null;null;181.9;3.139785;null;36.3;null;26.435484;19.750323;14.996774;72.483871;7;2.053763;50;null;
1997-06-30;0;91.7;null;null;186.4;2.377778;null;105.1;null;25.653333;18.311333;13.093333;74.791667;7;1.422222;50;null;
1997-07-31;0;149.7;null;null;225.1;1.946237;null;0;null;27.125806;19.004516;13.609677;62.58871;7;1.935484;50;null;
1997-08-31;5;214.8;null;null;241.8;.946237;null;0;null;29.783871;20.694839;14.283871;50.41129;7;2.311828;50;null;
1997-09-30;5;210.6;null;null;195;3.855556;null;31.7;null;33.096667;25.221333;19.063333;55.191667;7;1.988889;50;null;
1997-10-31;0;201.5;null;null;220;3.946237;null;82.6;null;32.341935;25.107742;19.603226;60.266129;7;2.537634;50;null;
1997-11-30;0;138.9;null;null;153.2;5.944444;17;301.6;null;31.96;25.351333;20.506667;69.341667;9;1.811111;50;null;
1997-12-31;0;93.5;null;null;157.7;5.688172;22;304.9;null;29.841935;24.019355;19.809677;77.854839;7;2.129032;50;null;
1998-01-31;14;101.9;null;null;170.6;5.698925;22;154.4;null;30.909677;24.736774;20.319355;76.459677;9;1.88172;50;null;
1998-02-28;0;82.9;null;null;134.3;6.285714;21;162.9;null;30.867857;24.937143;20.914286;79.366071;9;1.97619;50;null;
1998-03-31;0;105.5;null;null;173.3;5.376344;null;97.4;null;31.33871;24.943226;20.587097;75.435484;7;1.634409;50;null;
1998-04-30;23;119;null;null;185.8;3.1;null;61.3;null;30.663333;24.154667;19.396667;71.533333;7;1.922222;50;null;
1998-05-31;0;113.2;null;null;175;3.634409;null;57.2;null;27.687097;20.546452;15.883871;69.645161;7;1.526882;50;null;
1998-06-30;23;118.1;null;null;213.8;2.5;null;21.2;null;27.456667;19.984667;14.916667;66.55;7;2;50;null;
1998-07-31;5;172.7;null;null;243.7;1.107527;null;0;null;28.558065;19.993548;14.290323;55.419355;7;1.580645;50;null;
1998-08-31;5;187.4;null;null;227;2.688172;null;85.4;null;29.645161;22.434194;17.106452;57;9;2.096774;50;null;
1998-09-30;36;209.9;null;null;196.2;3.7;null;4.4;null;31.496667;23.919333;18.346667;57.541667;9;2.177778;50;null;
1998-10-31;14;142.4;null;null;174.8;5.677419;16;181.1;null;30.287097;23.785161;18.658065;71.846774;9;1.946237;50;null;
1998-11-30;0;113.9;null;null;164.7;5.222222;17;186.8;null;29.776667;23.82;19.056667;75.516667;7;1.444444;50;null;
1998-12-31;0;86.6;null;null;148.3;6.946237;25;284.9;null;29.86129;23.772258;19.725806;81.233871;7;1.526882;50;null;
1999-01-31;0;107;null;null;172.8;6.150538;18;308.9;null;30.419355;24.369032;19.86129;77.790323;7;1.505376;50;null;
1999-02-28;14;103.5;null;null;146.6;6.071429;null;152.2;null;30.942857;24.430714;19.967857;77.428571;7;1.511905;50;null;
1999-03-31;0;87.2;null;null;154.9;5.516129;16;166.9;null;30.093548;23.854194;19.764516;79.983871;7;1.516129;50;null;
