Nome: ENG. DOLABELA (BOCAIUVA)
Codigo Estacao: 83438
Latitude: -17.1
Longitude: -43.8
Altitude: 633
Situacao: Desativada
Data Inicial: 1979-05-07
Data Final: 1997-10-09
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1983-05-31;9;null;null;null;253.6;4.569892;3;18.6;null;null;null;15.787097;78.435484;12;3.397849;69.677419;null;
1983-06-30;5;null;null;null;273.2;3.4;0;0;null;null;null;13.266667;75.516667;12;3.611111;70;null;
1983-07-31;5;null;null;null;275.3;4.021505;1;3.9;null;null;null;12.725806;71.540323;14;4.208696;70;null;
1983-08-31;14;null;null;null;295.1;2.903226;0;0;null;null;null;12.483871;65.645161;14;5.217391;70;null;
1983-09-30;5;null;null;null;181;5.211111;1;17;null;31.16;24.039333;18.183333;68.008333;14;5.211111;70.229508;null;
1983-10-31;9;null;null;null;177.6;7.301075;9;164.3;null;29.112903;23.362581;19.590323;73.967742;15;4.72043;69.206349;null;
1983-11-30;5;null;null;null;114.6;8.544444;17;225.5;null;29.03;23.484667;20.853333;84.383333;12;3.111111;69.666667;null;
1983-12-31;36;null;null;null;134.5;8.16129;17;404.2;null;29.3;null;null;84.637097;8;3.070968;70;null;
1984-01-31;5;null;null;null;279.9;5.182796;7;39.7;null;33.006452;24.937778;18.566667;75.685484;9;3.043011;70;null;
1984-02-29;5;null;null;null;287.6;5.126437;3;17.8;null;33.782759;25.856552;19.796552;73.25;6;3.206897;70;null;
1984-03-31;9;null;null;null;200.7;5.258065;12;182.8;null;31.990323;24.323226;18.874194;78.233871;6;2.430108;70;null;
1984-04-30;5;null;null;null;226;4.311111;3;34.6;null;30.743333;23.233333;17.403333;75.833333;5;2.488889;70;null;
1984-05-31;32;null;null;null;308.6;2.537634;0;0;null;31.654839;22.158065;14.693548;70.766129;7;2.322581;70;null;
1984-06-30;5;null;null;null;247.1;2.444444;0;0;null;30.226667;20.376667;12.33;70.141667;6;2.688889;70;null;
1984-07-31;14;null;null;null;225;3.182796;0;0;null;28.919355;20.052903;12.258065;67.967742;7;3.301075;70;null;
1984-08-31;14;null;null;null;190.9;3.548387;1;6;null;30.454839;21.297419;13.651613;68.395161;7;3.462366;70;null;
1984-09-30;14;null;null;null;190.7;4.4;9;59.5;null;30.63;21.829333;14.823333;70.466667;8;3.111111;69.833333;null;
1984-10-31;36;null;null;null;220.8;4.516129;9;105.3;null;32.270968;23.985806;18.222581;72.258065;9;3.129032;69.677419;null;
1984-11-30;5;null;null;null;216.9;5.188889;9;213.4;null;32.853333;23.732667;15.536667;69.858333;9;3.811111;69.666667;null;
1984-12-31;23;null;null;null;152.2;6.72043;20;233.1;null;31.709677;22.847097;14.196774;80.975806;6;2.602151;69.83871;null;
1985-01-31;0;null;null;null;69.3;8.114943;28;529.8;null;30.293103;22.274483;13.710345;87.982759;10;3.643678;68.275862;null;
1985-02-28;32;null;null;null;252.7;4.964286;8;75.3;null;33.903571;24.483571;18.653571;75.366071;8;2.761905;69.821429;null;
1985-03-31;5;null;null;null;211;5.16129;13;194.7;null;32.848387;24.065161;18.2;78.629032;7;2.634409;69.516129;null;
1985-04-30;14;null;null;null;259.6;3.277778;0;0;null;30.277778;22.66963;16.62;77.575;7;3.111111;70;null;
1985-05-31;36;null;null;null;229.5;3.148148;null;0;null;28.87037;20.887407;14;75.768519;6;2.567901;70;null;
1985-06-30;36;null;null;null;268.5;2.597701;null;0;null;27.275862;17.387586;9.451724;71.310345;6;2.597701;70;null;
1985-07-31;5;null;null;null;264.6;2.804598;null;0;null;26.213793;17.627586;10.455172;71.181034;6;3.057471;70;null;
1985-08-31;14;null;null;null;262.9;2.7;1;1.6;null;29.13;20.871333;12.893333;68.225;7;3.166667;68.196721;null;
1985-09-30;5;null;null;null;201.7;3.977011;6;80.6;null;29.57931;21.903448;15.193103;66.655172;7;3.436782;66.724138;null;
1985-10-31;23;null;null;null;177.9;4.827586;8;41.2;null;30.072414;23.068966;17.331034;71.224138;7;2.931034;68.898305;null;
1985-11-30;9;null;null;null;162.8;6.088889;17;150.8;null;29.106667;22.639333;18.003333;76.116667;7;2.766667;69.666667;null;
1985-12-31;5;null;null;null;145.4;6.233333;18;288.4;null;27.793333;21.362;17.336667;79.766667;8;2.411111;62.333333;null;
1986-01-31;null;null;null;null;207.6;null;16;225.2;null;29.554839;23.072903;18.387097;80.564516;null;2.516129;null;null;
1986-02-28;null;null;null;null;214.8;null;12;122.2;null;29.985714;23.404286;18.246429;78;null;2.77381;null;null;
1986-03-31;null;null;null;null;294;null;3;32.7;null;31.503226;24.322581;18.606452;71.395161;null;3.075269;null;null;
1986-04-30;null;null;null;null;253.3;null;4;21.2;null;30.723333;23.395333;17.716667;72.691667;null;2.711111;null;null;
1986-05-31;null;null;null;null;254.5;null;1;2;null;30.022581;22.18129;15.241935;72.733871;null;2.935484;null;null;
1986-06-30;null;null;null;null;235.3;null;1;1.7;null;27.313333;19.405333;12.353333;67.541667;null;3.255556;null;null;
1986-07-31;null;null;null;null;231.9;null;2;24;null;27.677419;19.02;11.358065;64;null;3.032258;null;null;
1986-08-31;null;null;null;null;244;null;1;2;null;29.893548;21.733548;14.093548;62.629032;null;2.698925;null;null;
1986-09-30;null;null;null;null;214.7;null;0;0;null;29.65;22.016667;15.24;57.95;null;3.755556;null;null;
1986-10-31;null;null;null;null;170.9;null;1;26;null;31.787097;24.40129;17.751613;58.032258;null;3.817204;null;null;
1986-11-30;null;null;null;null;213.6;null;8;106.3;null;30.706667;23.961333;18.51;64.208333;null;3.511111;null;null;
1986-12-31;null;null;null;null;156.1;null;16;140.3;null;29.348387;23.646452;18.970968;74.548387;null;3.365591;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;259.3;null;11;148.8;null;31.474194;24.747097;18.987097;76.782258;null;2.880435;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;151.5;null;null;237.7;null;1;5.9;null;27.83;19.576;11.803333;69.016667;null;2.078652;null;null;
1988-07-31;null;188.5;null;null;265.2;null;0;0;null;26.190323;18.614839;11.141935;60.096774;null;2.88172;null;null;
1988-08-31;null;281.7;null;null;276.9;null;0;0;null;28.36129;20.287097;12.409677;58.258065;null;3.419355;null;null;
1988-09-30;null;388;null;null;272.4;null;0;0;null;31.846667;24.010667;16.6;54.516667;14;3.617978;null;null;
1988-10-31;null;253;null;null;166.2;null;7;51.5;null;31.119355;24.527742;18.706452;69.951613;null;3.356989;null;null;
1988-11-30;null;197.1;null;null;160.7;null;11;115.9;null;29.163333;23.539333;18.59;75.366667;null;2.666667;null;null;
1988-12-31;null;135.7;null;null;169.4;null;16;294.4;null;29.490323;23.576774;18.477419;79.862903;null;2.376344;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;5;221.4;null;null;268.6;4.73913;6;27.4;null;30.790323;25.092258;18.435484;77.16129;8;2.282609;76.451613;null;
1990-02-28;5;147.6;null;null;173.5;6.52381;11;130.9;null;31.007143;24.879286;19.242857;81.339286;12;2.595238;63.071429;null;
1990-03-31;5;171.1;null;null;273.8;4.913978;5;36.5;null;32.490323;25.910968;18.696774;78.975806;7;2.064516;70.354839;null;
1990-04-30;5;202.5;null;null;245.7;4.655556;4;7.9;null;32.266667;24.914667;17.906667;75.441667;8;1.8;73.466667;null;
1990-05-31;14;178.1;null;null;251.8;4.645161;3;20.8;null;29.606452;21.696774;14.945161;76.104839;8;1.806452;70.032258;null;
1990-06-30;9;184.1;null;null;242.5;3.488889;0;0;null;28.633333;19.855333;12.506667;73.35;7;1.568889;69.3;null;
1990-07-31;14;157.2;null;null;258.5;3.548387;4;106.6;null;27.854839;19.338065;12.2;73.387097;6;1.602151;69.596774;null;
1990-08-31;5;200.4;null;null;228.9;3.150538;3;25.3;null;28.26129;21.191613;14.251613;74.935484;6;2.258065;70;null;
1990-09-30;0;240;null;null;223.9;2.677778;2;22.8;null;29.356667;22.596667;15.913333;72.958333;6;2.484444;69.666667;null;
1990-10-31;27;214.8;null;null;238.5;2.11828;5;21.8;null;32.525806;25.212258;18.741935;70.435484;6;2.817204;70;null;
1990-11-30;14;162.6;null;null;210.2;2.944444;15;150;null;32.173333;24.449333;18.84;79.683333;6;2.622222;70;null;
1990-12-31;5;137.5;null;null;217.2;2.688172;8;70.1;null;31.751613;23.918065;18.554839;81.620968;6;2.666667;69.193548;null;
1991-01-31;5;84.5;null;null;107.5;4.333333;17;405.9;null;29.029032;23.057419;18.851613;84.919355;6;2.419355;67.741935;null;
1991-02-28;14;85;null;null;167;3.47619;null;126.3;null;30.771429;23.775714;19.507143;83.875;6;2.488095;68.303571;null;
1991-03-31;14;96.5;null;null;176.1;3.354839;null;70.7;null;30.029032;23.734839;19.116129;82.41129;6;2.698925;68.870968;null;
1991-04-30;23;127.9;null;null;235;3.388889;null;20.8;null;30.02;23.585333;16.746667;79.708333;7;2.011111;69.666667;null;
1991-05-31;5;131.7;null;null;202.5;3.322581;null;10.5;null;27.880645;20.562581;13.558065;79.362903;7;2.247312;69.516129;null;
1991-06-30;9;137.9;null;null;235.3;2.122222;null;0;null;28.05;19.625333;11.633333;76.633333;7;1.911111;70;null;
1991-07-31;9;162.3;null;null;165.7;2.107527;null;0;null;26.851613;18.920645;11.23871;74.516129;7;2.516129;70;null;
1991-08-31;5;214.7;null;null;115.8;2;null;0;null;27.764516;19.944516;11.454839;69.370968;9;3.16129;68.709677;null;
1991-09-30;9;219.7;null;null;136.9;2.844444;null;35.7;null;28.94;21.688667;14.023333;79.516667;9;2.517778;61.666667;null;
1991-10-31;5;252.2;null;null;234.5;2.698925;null;34.2;null;29.880645;23.712903;17.509677;79.677419;9;3.131183;66.048387;null;
1991-11-30;5;130.4;null;null;128.1;5.144444;17;283.8;null;28.64;23.205333;18.183333;84.233333;7;2.255556;61.75;null;
1991-12-31;0;115;null;null;140.4;4.935484;null;122.2;null;null;null;18.867742;82.209677;9;2.333333;63.951613;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;5;170.7;null;null;null;3.293478;null;157.6;null;30.612903;23.812903;17.674194;73.25;7;2.206522;68.548387;null;
1993-02-28;5;134.3;null;null;180.1;4.071429;null;103.5;null;30.210714;23.918571;18.364286;68.482143;9;2.369048;65.892857;null;
1993-03-31;5;212.9;null;null;283.9;2.204301;null;35.5;null;32.729032;24.760645;17.312903;62.233871;5;1.884946;69.354839;null;
1993-04-30;18;139.5;null;null;202.6;3.337079;null;73.7;null;30.33;22.996667;16.796667;71.841667;7;1.855556;67.666667;null;
1993-05-31;14;161.7;null;null;222.8;3.010753;null;12.1;null;28.222581;20.396129;13.051613;67.951613;7;2.153763;68.951613;null;
1993-06-30;18;187.9;null;null;218.1;2.411111;null;0;null;27.423333;19.618;11.59;63.25;9;2.333333;70;null;
1993-07-31;0;242.5;null;null;234.7;2.032609;null;0;null;29.029032;20.316774;11.354839;57.403226;7;2.086022;70;null;
1993-08-31;5;255.5;null;null;170.7;2.860215;null;0;null;29.396774;21.25871;12.864516;57.887097;7;2.365591;70;null;
1993-09-30;23;286.1;null;null;180.9;2.542169;null;18.2;null;32.45;24.247333;15.53;55.175;9;2.57;63.62069;null;
1993-10-31;9;313.4;null;null;239.2;3.588889;null;33.4;null;32.96129;24.275484;12.683871;57.451613;12;3.258065;65.245902;null;
1993-11-30;5;256.9;null;null;null;3.711111;null;111.3;null;33.183333;24.766;14.2;57.875;7;2.488889;67.833333;null;
1993-12-31;5;163.6;null;null;null;5.83871;16;210.7;null;30.035484;23.934194;17.074194;71.653226;9;2.301075;62.258065;null;
1994-01-31;5;91.9;null;null;null;5.473118;20;165;null;30.177419;23.734194;18.654839;79.177419;10;2.129032;65.483871;null;
1994-02-28;5;195.8;null;null;275.2;2.738095;null;32;null;33.046429;25.679286;18.371429;67.598214;7;2.511905;69.285714;null;
1994-03-31;14;88.2;null;null;163.9;5.591398;17;262.7;null;29.616129;23.490323;18.574194;82.483871;9;1.732258;65;null;
1994-04-30;5;130;null;null;235.4;3.044444;null;58.5;null;29.75;22.876667;16.393333;74.25;9;2.333333;69.5;null;
1994-05-31;5;155.2;null;null;227.9;2.419355;null;5;null;29.687097;22.154839;14.832258;69.919355;9;2.236559;69.83871;null;
1994-06-30;5;139.7;null;null;212.3;2.977778;null;34.3;null;28.426667;19.972667;12.09;68.175;7;1.875556;69.666667;null;
1994-07-31;5;171.5;null;null;null;2.344086;null;0;null;27.996774;19.591613;12.145161;61.814516;9;3.139785;69.193548;null;
1994-08-31;5;231.1;null;null;290.7;1.645161;null;0;null;29.393548;20.209032;10.790323;59.717742;9;2.786207;70;null;
1994-09-30;5;303.9;null;null;278.2;2.066667;null;0;null;31.73;23.524667;15.176667;60.258333;10;3.322222;70;null;
1994-10-31;5;311;null;null;258.8;2.215054;null;12.4;null;34;26.287742;18.196774;50;10;2.595652;66.451613;null;
1994-11-30;9;195.7;null;null;125.2;3.712644;null;343.5;null;31.186667;26.686667;19.113333;57.725;8;2.555556;56.37931;null;
1994-12-31;36;170;null;null;80.9;4.763441;null;167.2;null;29.164516;24.623871;18.316129;71.314516;9;2.935484;56.693548;null;
1995-01-31;14;166.2;null;null;258.2;3.877778;null;83.2;null;33.406452;27.432258;17.819355;58.758065;6;2.483871;69.193548;null;
1995-02-28;36;null;null;null;null;3.857143;null;144.6;null;32.067857;26.467857;18.321429;65.785714;9;3.085714;70;null;
1995-03-31;27;null;null;null;210.3;4.655914;null;97.4;null;31.619355;25.393548;18.967742;69.258065;6;2.494624;69.193548;null;
1995-04-30;5;null;null;null;192.1;4.977778;null;60.1;null;29.94;23.64;17.006667;71.358333;6;2.488889;70;null;
1995-05-31;5;null;null;null;147.6;4.301075;null;0;null;29.512903;23.330968;15.522581;67.5;6;2.322581;70;null;
1995-06-30;0;null;null;null;250.4;3.011494;null;0;null;28.163333;20.439333;10.773333;69.933333;6;2.588889;70;null;
1995-07-31;14;null;null;null;257.7;3.774194;null;0;null;27.629032;20.474194;12.948387;65.274194;6;3.150538;70;null;
1995-08-31;5;null;null;null;null;2.086022;null;0;null;30.316129;21.715484;13.096774;64.435484;6;2.892473;70;null;
1995-09-30;14;null;null;null;232.7;2.722222;null;0;null;31.073333;23.974667;16.153333;69.916667;6;3.506667;70;null;
1995-10-31;9;null;null;null;null;4.956989;null;89;null;31.983871;25.572903;18.370968;65.645161;6;3.483871;70;null;
1995-11-30;9;null;null;null;null;6.822222;null;158.7;null;28.416667;23.626;18.306667;75.1;6;3.366667;63.5;null;
1995-12-31;9;null;null;null;127.6;6.967742;18;344.7;null;28.609677;24.007097;19.296774;78.016129;6;2.956989;62.33871;null;
1996-01-31;32;144.5;null;null;261.5;4.333333;null;34.7;null;31.46129;25.907742;19.051613;70.645161;4;2.436559;69.032258;null;
1996-02-29;9;148.8;null;null;212;4.988095;null;55.4;null;31.82069;25.857931;19.068966;70.008621;4;2.624138;69.827586;null;
1996-03-31;9;161.6;null;null;213.7;5.075269;null;13.8;null;31.477419;25.569032;18.645161;69.451613;4;2.432258;69.193548;null;
1996-04-30;9;142.1;null;null;236.1;3.988506;null;54.5;null;30.08;23.981333;16.393333;68.091667;4;2.698889;69.473684;null;
1996-05-31;9;125;null;null;246.2;2.935484;null;2.8;null;28.564516;21.870323;13.006452;65.612903;4;2.286022;70;null;
1996-06-30;5;148.2;null;null;258.1;2.211111;null;0;null;27.893333;20.173333;11.64;59.008333;4;2.375556;70;null;
1996-07-31;14;182;null;null;243.1;2.021505;null;0;null;27.683871;19.498065;10.283871;54.58871;6;2.629032;70;null;
1996-08-31;9;169;null;null;260;3.27957;null;0;null;29.070968;21.007742;13.025806;52.629032;6;2.933333;70;null;
1996-09-30;14;174.8;null;null;220.1;3.577778;null;13.6;null;30.68;24.032;16.633333;55.408333;6;2.92;70;null;
1996-10-31;9;136;null;null;171.3;5.164706;null;49.8;null;31.610714;25.546429;18.7;61.214286;7;2.823529;69.821429;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;5;null;null;null;149.1;4.73913;null;320.4;null;31.8;26.079355;18.564516;65.34375;6;2.16087;70;null;
1997-02-28;9;null;null;null;232.6;4.452381;null;45.2;null;31.078571;23.9408;14.624;71.169643;4;2.538095;70;null;
1997-03-31;27;null;null;null;120.1;7.16129;null;91.9;null;27.332258;21.83;13.944444;80.112903;4;2.322581;69.152542;null;
1997-04-30;32;null;null;null;177;5.633333;null;75.8;null;27.893333;21.628;11.78;75.625;4;2.2;69.482759;null;
