Nome: ITUIUTABA
Codigo Estacao: 83521
Latitude: -18.952916
Longitude: -49.525072
Altitude: 540.09
Situacao: Desativada
Data Inicial: 1979-11-15
Data Final: 2015-10-25
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1983-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;6.067416;11;86;null;30.336667;24.695333;19.12;81.625;null;null;null;null;
1983-12-31;null;null;null;null;null;6.752688;20;240.6;null;29.283871;24.028387;19.606452;83.846774;null;null;null;null;
1984-01-31;null;null;null;null;null;4.516129;12;210.8;null;32.425806;25.873548;19.793548;79.314516;null;null;null;null;
1984-02-29;null;null;null;null;null;4.678161;9;129.3;null;33.358621;26.193103;19.924138;77.698276;null;null;null;null;
1984-03-31;null;null;null;null;null;5.182796;10;60.2;null;32.622581;25.936774;20.487097;80.620968;null;null;null;null;
1984-04-30;null;null;null;null;null;4.855556;9;199.8;null;30.686667;24.108;18.393333;81.366667;null;null;null;null;
1984-05-31;null;null;null;null;null;3.247312;7;28.5;null;30.806452;23.330323;16.625806;79.790323;null;null;null;null;
1984-06-30;null;null;null;null;null;2.377778;0;0;null;30.333333;21.168;13.106667;75.316667;null;null;null;null;
1984-07-31;null;null;null;null;null;3.043011;0;0;null;30.664516;22.372258;14.241935;72.435484;null;null;null;null;
1984-08-31;null;null;null;null;null;4.107527;5;48.5;null;29.819355;21.763871;14.464516;76.991935;null;null;null;null;
1984-09-30;null;null;null;null;null;4.066667;6;58.6;null;30.213333;22.045333;15.033333;81.008333;null;null;null;null;
1984-10-31;null;null;null;null;null;3.849462;6;97;null;34.025806;26.394839;19.180645;75.193548;null;null;null;null;
1984-11-30;null;null;null;null;null;5.177778;11;232.8;null;33.413333;26.644;20.493333;77.458333;null;null;null;null;
1984-12-31;null;null;null;null;null;6.537634;18;280.2;null;31.322581;24.687742;19.63871;84.717742;null;null;null;null;
1985-01-31;null;null;null;null;null;7.612903;18;438.9;null;30.33871;24.432903;20.277419;87.104839;null;null;null;null;
1985-02-28;null;null;null;null;null;5.071429;11;142;null;32.978571;25.698571;20.157143;82.928571;null;null;null;null;
1985-03-31;null;null;null;null;null;6.096774;15;270;null;31.516129;25.104516;20.387097;84.91129;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;10;127.7;null;32.174194;26.481935;21.670968;78.048387;null;null;null;null;
1988-02-29;null;null;null;null;null;null;19;247.1;null;30.296552;25.111034;21.217241;83.775862;null;null;null;null;
1988-03-31;null;null;null;null;null;null;14;246.6;null;31.380645;25.384516;20.470968;80.403226;null;null;null;null;
1988-04-30;null;null;null;null;null;null;8;95.3;null;30.623333;25.122667;20.48;81.366667;null;null;null;null;
1988-05-31;null;null;null;null;null;null;5;22;null;29.780645;22.981935;17.23871;77.104839;null;null;null;null;
1988-06-30;null;null;null;null;null;null;1;1.6;null;27.62;19.176667;12.956667;75.325;null;null;null;null;
1988-07-31;null;null;null;null;null;null;0;0;null;27.496774;18.723871;11.793548;66.233871;null;null;null;null;
1988-08-31;null;null;null;null;null;null;0;0;null;31.180645;22.496129;13.732258;56.612903;null;null;null;null;
1988-09-30;null;null;null;null;null;null;2;5.9;null;33.913333;26.496;18.35;57.425;null;null;null;null;
1988-10-31;null;null;null;null;null;null;11;133.2;null;31.551613;25.165806;19.383871;73.645161;null;null;null;null;
1988-11-30;null;null;null;null;null;null;10;204.9;null;31.463333;25.056;20.006667;76.425;null;null;null;null;
1988-12-31;null;null;null;null;null;null;11;232.9;null;31.380645;25.249677;20.525806;80.596774;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;0;112.8;null;null;208.1;6.98913;14;361.8;null;31.503226;25.303871;20.790323;79.33871;2;.396739;55.806452;null;
1990-02-28;0;114.7;null;null;167.4;7.095238;5;142.9;null;31.942857;25.507143;20.85;77.142857;3;.232143;56.607143;null;
1990-03-31;0;108.1;null;null;211.2;6.784946;9;127.2;null;31.509677;25.109677;20.522581;80.5;2;.231183;58.548387;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;9;74;null;null;142;7.130435;20;426.1;null;30.077419;24.367097;20.632258;84;3;1.086957;47.142857;null;
1991-02-28;27;76;null;null;166.2;7.130952;15;250.6;null;30.1;24.822857;20.75;80.892857;3.5;.922619;46.607143;null;
1991-03-31;9;75.6;null;null;107.5;7.172043;21;467.2;null;29.703226;24.28129;20.683871;82.58871;5;1.043011;41.612903;null;
1991-04-30;32;90.2;null;null;209.8;6.477778;null;108.1;null;30.086667;23.81;19.33;77.183333;3.5;1.011111;52.5;null;
1991-05-31;5;125;null;null;215.5;6.021505;null;56.7;null;28.529032;21.361935;15.132258;69.709677;5;.817204;56.129032;null;
1991-06-30;9;146.3;null;null;205;5.811111;null;0;null;28.86;20.779333;14.61;65.608333;3.5;.772222;60.4;null;
1991-07-31;36;160.4;null;null;199.9;5.677419;null;9.1;null;28.193548;19.813548;13.125806;62.201613;2;.591398;59.354839;null;
1991-08-31;14;193;null;null;168.3;5.451613;null;0;null;30.554839;22.569032;15.374194;53.314516;6;.946237;56.290323;null;
1991-09-30;14;199.7;null;null;91.2;6;null;30.7;null;32.153333;24.337333;17.746667;55.45;5;1.011111;49.166667;null;
1991-10-31;5;144.5;null;null;127.3;6.236559;null;49.7;null;31.4;25.080645;19.867742;64.975806;4;.822581;58.064516;null;
1991-11-30;36;127.3;null;null;184.9;6.966667;null;56.5;null;32.413333;25.913333;20.873333;67.691667;3;1.033333;58;null;
1991-12-31;36;123.6;null;null;155.3;6.806452;17;112.5;null;31.567742;25.054194;19.890323;74.548387;3;.844086;57.936508;null;
1992-01-31;9;87.9;null;null;132.2;7.021505;18;406.5;null;30.616129;25.129677;21.283871;79.25;4;.763441;56.129032;null;
1992-02-29;18;99.4;null;null;151.2;6.758621;null;191.3;null;29.958621;24.130345;18.865517;77.706897;5;.925287;57.586207;null;
1992-03-31;9;106.2;null;null;150.9;6.849462;16;144.4;null;30;24.259355;20.232258;78.419355;3;.849462;56.774194;null;
1992-04-30;36;85.4;null;null;156.6;6.911111;null;71.9;null;30.153333;24.030667;19.746667;79.658333;3;.594444;56.5;null;
1992-05-31;36;111;null;null;null;6.204301;null;37.4;null;29.767742;22.476774;17.383871;76.887097;3;.983871;59.032258;null;
1992-06-30;5;151.8;null;null;null;5.644444;null;0;null;28.486667;20.586667;14.46;67.791667;5;.872222;59.666667;null;
1992-07-31;9;169.4;null;null;182.2;6.16129;null;0;null;28.56129;20.607097;14.051613;69.225806;3.5;.935484;55.645161;null;
1992-08-31;5;208.1;null;null;164.5;6.430108;null;14;null;30.303226;22.382581;15.719355;59.5;5;.715054;53.064516;null;
1992-09-30;23;113.9;null;null;96.3;7.044444;null;106.3;null;27.813333;22.167333;17.91;73.616667;5;.802222;46.333333;null;
1992-10-31;0;125.2;null;null;179.9;6.892473;null;184.9;null;30.367742;24.60129;20.116129;74.903226;5;.951613;53.387097;null;
1992-11-30;23;112.3;null;null;182.5;6.844444;null;113.9;null;30.573333;24.676;20.28;75.275;5.7;.913333;53.333333;null;
1992-12-31;0;99;null;null;172.5;7.129032;17;200.6;null;30.393548;24.723871;20.393548;78.83871;4;.887097;55;null;
1993-01-31;27;123.4;null;null;null;6.946237;null;107;null;31.645161;25.396129;20.529032;74.290323;3;.887097;53.709677;null;
1993-02-28;0;67.2;null;null;null;7.369048;20;351.6;null;29.207143;23.582857;20.121429;82.571429;5;.979762;52.5;null;
1993-03-31;5;84.9;null;null;155.4;5.931034;null;103.2;null;33.210526;25.789474;20.526316;70.539474;3;.806897;59.210526;null;
1993-04-30;32;105.5;null;null;96.6;6.258427;null;136.2;null;31.073333;24.158;19.183333;76.25;3;.859551;59.666667;null;
1993-05-31;18;143.4;null;null;null;5.946237;null;2.8;null;29.116129;21.432258;15.23871;71.572581;4;.817204;57.419355;null;
1993-06-30;36;107.9;null;null;null;5.922222;null;31;null;27.7;19.517333;13.693333;72.3;5;.666667;57.666667;null;
1993-07-31;9;182;null;null;null;6.602151;null;0;null;29.16129;19.818065;13.141935;63.5;3;.913978;48.870968;null;
1993-08-31;5;178;null;null;null;6.677419;null;83.6;null;30.458065;21.544516;15.006452;63.5;3;.77957;48.870968;null;
1993-09-30;0;149;null;null;null;6.955556;null;108.7;null;30.886667;23.977333;18.673333;71.675;10;1.005556;48.666667;null;
1993-10-31;18;163.9;null;null;null;6.387097;null;63.7;null;32.16129;25.405161;19.612903;69.467742;3;1.032258;57.741935;null;
1993-11-30;0;159.2;null;null;null;6.355556;null;131.1;null;33.253333;26.1;20.686667;72.316667;7;.911111;55.333333;null;
1993-12-31;14;100.4;null;null;null;7.215054;20;318.7;null;29.812903;24.455484;20.896774;83.427419;4;1.075269;53.064516;null;
1994-01-31;5;74.6;null;null;null;7.376344;24;349.1;null;30.341935;24.339355;20.606452;83.137097;3;.736559;53.870968;null;
1994-02-28;9;101.7;null;null;null;6.678571;null;145.5;null;32.660714;25.52;20.553571;75.732143;2.5;.79881;58.035714;null;
1994-03-31;0;83;null;null;null;7.225806;null;209.5;null;30.329032;24.240645;20.287097;81.129032;2.5;.715054;50;null;
1994-04-30;5;109.4;null;null;null;6.4;null;108.6;null;30.88;24.004;18.993333;75.733333;5.8;.875556;54.333333;null;
1994-05-31;9;134.7;null;null;null;6.258065;null;21.4;null;30.535484;22.302581;16;71.862903;3;.806452;55.967742;null;
1994-06-30;5;168.2;null;null;null;6;null;.9;null;28.833333;20.053333;13.306667;63.275;3;.755556;53.770492;null;
1994-07-31;18;177.1;null;null;null;4.655914;null;33.2;null;28.83871;19.972258;13.53871;53.814516;4;.83871;54.444444;null;
1994-08-31;18;145.4;null;null;null;2.451613;null;0;null;32.051613;22.447742;14.696774;43.895161;5;1.010753;53.064516;null;
1994-09-30;14;277.3;null;null;null;1.855556;null;0;null;35.713333;27.002667;19.573333;38.725;4;.983333;43.916667;null;
1994-10-31;0;286.8;null;null;null;3.311828;null;104.4;null;34.8;27.405161;21.774194;50.701613;3;.83871;40;null;
1994-11-30;32;198.6;null;null;null;5.811111;null;177.4;null;32.033333;26.165333;21.393333;68.475;4;1.177778;41.333333;null;
1994-12-31;36;127.5;null;null;null;6.376344;15;329.5;null;31.806452;25.833548;22;75.491935;4;1.215054;45.322581;null;
1995-01-31;0;122.7;null;null;null;6.462366;null;299.2;null;32.322581;26.167742;21.774194;78.66129;6;1.091398;47.580645;null;
1995-02-28;14;95.5;null;null;null;7.071429;20;393;null;30.885714;24.731429;20.907143;83.6875;3;1.14881;48.035714;null;
1995-03-31;0;136;null;null;null;5.698925;null;160.1;null;32.219355;25.611613;20.793548;78.782258;4;1.021505;54.032258;null;
1995-04-30;5;122.6;null;null;null;5.766667;null;87.3;null;30.726667;23.922667;18.893333;75.05;3;.952222;55.166667;null;
1995-05-31;18;109.4;null;null;null;5.021505;null;110.8;null;29.625806;21.864516;16.277419;76.693548;3;1.005376;56.935484;null;
1995-06-30;0;140.3;null;null;null;3.822222;null;26.5;null;28.38;20.222667;14.253333;73.9;7;1.016667;55.333333;null;
1995-07-31;5;206.5;null;null;null;4.290323;null;0;null;30.225806;22.172903;16.109677;68.556452;4;1.143011;55.16129;null;
1995-08-31;0;287.3;null;null;null;4.075269;null;0;null;33.387097;24.304516;16.987097;60.516129;4;.925806;55.806452;null;
1995-09-30;5;270.8;null;null;null;4.055556;null;10.6;null;33.736667;25.787333;19.413333;61.2;6;1.422222;49.166667;null;
1995-10-31;32;181.8;null;null;null;5.333333;null;57.7;null;32.819355;25.63871;19.877419;62.725806;5;1.290323;55.645161;null;
1995-11-30;18;145.8;null;null;null;6.044444;null;101.2;null;31.613333;25.94;21.553333;69.708333;5;1.116667;54.166667;null;
1995-12-31;36;112.3;null;null;null;6.946237;16;207.9;null;31.167742;25.006452;20.741935;77.274194;4;1.419355;50;null;
1996-01-31;32;117.8;null;null;null;6.946237;20;288.8;null;31.245161;25.397419;21.367742;78.379032;4;1.38172;53.225806;null;
1996-02-29;32;134.2;null;null;null;6.62069;null;201.6;null;32.096552;26.023448;21.834483;76.560345;5;1.114943;56.37931;null;
1996-03-31;9;107.7;null;null;null;7.032258;null;223.3;null;31.445161;25.612903;21.522581;79.225806;5;1.27957;56.451613;null;
1996-04-30;9;128.1;null;null;null;5.311111;null;47.3;null;31.566667;24.678667;19.633333;73.866667;5;1.133333;60.133333;null;
1996-05-31;5;116.4;null;null;null;4.935484;null;107;null;29.954839;22.655484;17.406452;73.209677;7;1.231183;60;null;
1996-06-30;18;164.6;null;null;208.6;4.322222;null;34.4;null;28.32;19.989333;14.106667;68.233333;4;1.35;53.833333;null;
1996-07-31;32;null;null;null;241.2;5.333333;null;0;null;30.245161;21.100645;14.212903;65.330645;4;1.182796;49.354839;null;
1996-08-31;0;null;null;null;208.2;5.225806;null;0;null;31.780645;23.64;16.96129;58.056452;3;.83871;54.032258;null;
1996-09-30;36;null;null;null;182.2;5.311111;null;83.6;null;30.98;24.105333;18.826667;62.358333;5;1.1;49.666667;null;
1996-10-31;0;null;null;null;205.5;6.72043;null;112.1;null;32.051613;26.269677;21.567742;62.298387;5;1.569892;54.193548;null;
1996-11-30;0;null;null;null;162.6;7.144444;null;188.6;null;31.02;25.64;21.693333;73.308333;5;1.544444;53.833333;null;
1996-12-31;18;null;null;null;169.6;6.72043;15;142;null;31.203226;25.718065;22.148387;77.516129;5;1.387097;52.903226;null;
1997-01-31;27;null;null;null;114.4;7.83871;23;363.7;null;29.683871;24.40129;21.354839;73.637097;5;1.709677;47.096774;null;
1997-02-28;0;null;null;null;179.9;6.607143;null;58.1;null;30.885714;24.712857;20.092857;66.392857;5;1.011905;50.714286;null;
1997-03-31;32;144.2;null;null;195.4;6.591398;null;115.3;null;30.206452;24.494194;20.593548;74.427419;5;1.27957;51.129032;null;
1997-04-30;32;132.9;null;null;205.8;6.155556;null;61.6;null;30.213333;23.674667;19.006667;73.333333;4;1.188889;53.666667;null;
1997-05-31;14;132.2;null;null;211.7;5.774194;null;37.9;null;28.741935;21.987097;17.174194;77.064516;5;1.16129;55.645161;null;
1997-06-30;32;null;null;null;196.2;6.3;null;130.4;null;27.58;21.216;16.26;80.725;7;1.3;56.333333;null;
1997-07-31;32;null;null;null;243.6;4.526882;null;0;null;28.780645;20.874839;15.064516;69.91129;2;.892473;59.354839;null;
1997-08-31;27;240.9;null;null;255.3;3.11828;null;0;null;31.180645;22.290323;15.36129;64.241935;4;1;59.83871;null;
1997-09-30;18;255.1;null;null;200.2;4.377778;null;114.8;null;34.106667;26.149333;19.6;69.441667;4;1;55.59322;null;
1997-10-31;27;196.4;null;null;209.9;5.946237;null;176.7;null;32.064516;25.252903;20.064516;70.177419;7;1.139785;53.870968;null;
1997-11-30;32;128.3;null;null;143.1;6.855556;null;128.6;null;31.106667;24.854667;20.873333;79.366667;5;1.344444;53.5;null;
1997-12-31;36;160.7;null;null;197;6.677419;null;297.5;null;30.077419;24.683871;20.83871;82.209677;5;1.258065;55.16129;null;
1998-01-31;9;168.2;null;null;214.3;6.290323;null;169.3;null;33.406452;27.104516;23.206452;82.435484;7;1.311828;56.935484;null;
1998-02-28;18;102.1;null;null;144.3;7.25;22;389.1;null;31.9;26.22;22.692857;79.598214;7;1.97619;53.035714;null;
1998-03-31;0;138.8;null;null;180.7;6.806452;null;233.8;null;32.974194;26.380645;21.883871;81.935484;4;1.021505;53.709677;null;
1998-04-30;36;148.6;null;null;234.5;5.222222;null;76.7;null;32.586667;25.734;20.403333;74.341667;5;1.1;56.666667;null;
1998-05-31;36;151;null;null;230.7;5.870968;null;36.1;null;29.764516;21.79871;16.003226;75.903226;5;1.215054;58.064516;null;
1998-06-30;32;174.9;null;null;238.8;5.022222;null;1.6;null;29.93;21.410667;14.91;70.366667;4.1;.616667;57.333333;null;
1998-07-31;32;257.3;null;null;277.7;2.122222;null;0;null;31.490323;21.754194;13.729032;50.879032;2.6;.766667;58.666667;null;
1998-08-31;32;260.6;null;null;229.8;3.72043;null;68.3;null;32.390323;24.414194;17.525806;53;4.6;1.353763;55.967742;null;
1998-09-30;36;279.2;null;null;172.4;4.733333;null;15.1;null;34.11;26.532667;19.6;49.925;8.8;1.292222;49.166667;null;
1998-10-31;36;162.8;null;null;203.9;6.55914;null;253.4;null;32.948387;26.543226;21.632258;63.193548;4.6;1.350538;51.290323;null;
1998-11-30;32;129.4;null;null;199;6.288889;null;120.9;null;32.606667;27.02;22.753333;63.541667;4.6;1.081111;56;null;
1998-12-31;23;133.6;null;null;171.6;6.548387;21;158.8;null;32.158065;26.41871;22.109677;70.596774;4.6;1.365591;53.387097;null;
