Nome: BOM JESUS
Codigo Estacao: 83919
Latitude: -28.66944443
Longitude: -50.44194444
Altitude: 1047.5
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1972-09-30;36;37;null;null;146;6.255556;null;242.1;896.676667;17.81;13.000667;9.48;79.858333;5;1.844444;48.466667;null;
1972-10-31;36;36.6;null;null;127.5;6.967742;null;77.2;897.008602;18.580645;13.695484;10.222581;78.185484;5;1.688172;38.580645;null;
1972-11-30;36;31.9;null;null;134.8;7.511111;null;73.7;895.177778;20.35;15.609333;12.396667;78.158333;5;1.655556;49.7;null;
1972-12-31;36;71.1;null;null;221.9;5.688172;null;54.1;896.66129;23.322581;18.025806;14.158065;68.774194;7;2.677419;59.032258;null;
1973-01-31;36;55.4;null;null;164.4;7.354839;19;205.4;897.12043;24.548387;19.954194;16.641935;75.733871;12;1.72043;53.870968;null;
1973-02-28;36;54.2;null;null;148.2;6.988095;null;81.3;898.033333;24.889286;20.240714;16.878571;76.464286;5;1.488095;55.375;null;
1973-03-31;36;50.4;null;null;215.2;6.064516;null;67;897.974194;22.112903;17.052258;13.4;76.419355;3;1.365591;50.693548;null;
1973-04-30;36;48.9;null;null;133.9;6.8;null;78.3;898.835556;22.253333;17.219333;13.76;79.1;7;1.644444;43.4;null;
1973-05-31;36;33;null;null;139.4;6.548387;null;166.4;898.5;16.470968;12.486452;9.654839;76.83871;5;1.333333;55.096774;null;
1973-06-30;36;32.5;null;null;128.4;8.588889;null;167.1;895.4;17.27;12.871333;9.69;77.283333;5;1.466667;49.083333;null;
1973-07-31;36;36.8;null;null;104.1;8.150538;null;118.6;897.2;16.364516;12.010323;9.003226;79.322581;7;1.698925;47.129032;null;
1973-08-31;36;35.1;null;null;125.3;5.924731;null;242.2;897.168817;14.33871;10.074839;6.432258;73.983871;5;1.623656;38.83871;null;
1973-09-30;36;38.4;null;null;110.7;6.666667;18;152.6;897.851111;17.003333;12.339333;8.883333;78.2;5;1.777778;49.333333;null;
1973-10-31;36;61.6;null;null;206.1;5.634409;null;78;895.895699;20.254839;15.242581;11.509677;76.145161;5;1.655914;52.596774;null;
1973-11-30;36;48.2;null;null;221.6;6.311111;null;46.8;896.778889;20.82;15.605333;11.14;75.633333;5;1.411111;58.5;null;
1973-12-31;36;70.6;null;null;163.1;7.602151;null;205.6;894.611828;23.070968;18.370968;14.906452;80.362903;5;1.741935;52.419355;null;
1974-01-31;36;70;null;null;209.6;6.967742;null;85.8;896.215054;25.025806;20.221935;16.503226;79.693548;5;1.344086;53.548387;null;
1974-02-28;36;54.6;null;null;152.3;8;19;376.1;897.395238;24.228571;20.034286;17.089286;83.482143;3;1.738095;46.964286;null;
1974-03-31;9;57.4;null;null;189.7;7.645161;17;155.5;897.112903;23.412903;19.227097;16.025806;83.556452;5;1.806452;53.241935;null;
1974-04-30;36;45.2;null;null;162.4;6.688889;null;38.9;899.771111;20.386667;15.564667;12;80.308333;5;1.444444;54.216667;null;
1974-05-31;36;32.9;null;null;135.2;7.16129;null;71.2;898.717204;17.832258;13.790968;10.416129;81.362903;5;1.494624;50.83871;null;
1974-06-30;36;29.5;null;null;151.5;6.366667;null;160.3;897.282222;13.843333;9.254;5.876667;76.383333;5;1.411111;44.233333;null;
1974-07-31;0;30.3;null;null;156.5;6.290323;null;83.5;899.367742;17.141935;12.123871;8.325806;77.016129;3;.784946;47.774194;null;
1974-08-31;36;35.3;null;null;180.7;4.580645;null;75.5;893.948387;16.609677;10.869677;6.080645;68.08871;5;1.290323;54.774194;null;
1974-09-30;36;43.6;null;null;129.8;6.311111;null;54.2;893.958889;17.513333;11.916667;7.533333;72.658333;3;.866667;36;null;
1974-10-31;0;40.1;null;null;224;5.228261;null;78.8;892.668478;17.56129;11.720667;6.870968;73.275;5;.967391;55.854839;null;
1974-11-30;36;41.1;null;null;227.6;4.911111;null;85.2;893.325556;19.193333;14.126667;9.853333;75.408333;5;1.533333;59.333333;null;
1974-12-31;36;28.8;null;null;176.4;7.408602;null;144.7;896.197849;20.935484;15.979355;12.564516;83.846774;5;1.931183;55.064516;null;
1975-01-31;36;30;null;null;210.9;7.16129;null;72.3;896.637634;20.216129;15.007742;11.364516;79.782258;5;1.784946;56.16129;null;
1975-02-28;36;40.4;null;null;194.5;7.059524;null;105.1;895.717857;22.725;18.206429;15.114286;80.866071;5;1.607143;56.535714;null;
1975-03-31;36;34.8;null;null;145.5;8.666667;16;67.8;898.623656;21.577419;17.111613;14.487097;82.33871;5;1.537634;48.274194;null;
1975-04-30;36;26.6;null;null;150.1;7;null;43.7;898.154444;18.71;13.843333;10.456667;78.175;5;1.266667;50.65;null;
1975-05-31;36;20.2;null;null;178.7;5.892473;null;79.2;900.106452;16.164516;11.571613;8.067742;79.887097;5;1.236559;51.790323;null;
1975-06-30;36;32.7;null;null;179.6;5.477778;null;146.4;897.128889;16;11.139333;7.776667;79.875;5;1.344444;49.616667;null;
1975-07-31;36;45.8;null;null;175.5;5.795699;null;87.2;894.746237;15.067742;9.51871;5.764516;72.217742;5;1.580645;52.177419;null;
1975-08-31;36;55.7;null;null;99.1;7.354839;null;248.3;null;17.46129;12.547097;9.193548;78.83871;9;2.548387;31.741935;null;
1975-09-30;36;46;null;null;121.5;7.122222;18;226.1;null;17.503333;12.726;9.236667;82.125;12;2.292135;43.683333;null;
1975-10-31;36;53;null;null;161.3;7.408602;17;145;null;18.458065;13.973548;10.890323;80.572581;9;2.408602;49.112903;null;
1975-11-30;36;74.5;null;null;212;6.1;null;122.4;null;20.7;15.077333;10.706667;73.066667;7;2.555556;53.833333;null;
1975-12-31;9;60.3;null;null;204.6;6.709677;null;118.4;null;23.432258;17.603871;13.148387;81.846774;7;2.021505;54.870968;null;
1976-01-31;9;52.5;null;null;191.2;7.88172;20;162.7;null;24.283871;19.249032;15.916129;83.717742;7;2.064516;55.483871;null;
1976-02-29;9;49.7;null;null;237.5;5.942529;null;118.6;null;23.727586;17.75931;13.603448;79.646552;7;2.091954;55.775862;null;
1976-03-31;0;42.2;null;null;175.8;6.806452;26;186.3;null;21.825806;16.493548;13.103226;83.870968;5;1.612903;51.725806;null;
1976-04-30;27;48.5;null;null;215.9;5.011111;16;40.6;null;19.11;13.494;9.693333;81.25;7;1.8;56.216667;null;
1976-05-31;9;34.3;null;null;117.3;7.204301;23;196.7;null;15.432258;11.028387;8.029032;86.233871;7;1.946237;50.419355;null;
1976-06-30;0;41.9;null;null;135.1;5.6;15;60.1;null;14.376667;9.225333;5.65;79.875;9;1.688889;51.266667;null;
1976-07-31;36;44.8;null;null;127.2;5.989247;15;96.1;null;15.93871;10.824516;7.522581;79.540323;7;1.602151;51.064516;null;
1976-08-31;36;57.6;null;null;140.3;5.107527;18;212.7;null;16.454839;10.437419;6.209677;74.717742;7;1.548387;50.822581;null;
1976-09-30;36;58;null;null;150.9;5.933333;null;71.7;null;17.693333;11.546;7.226667;75.516667;9;1.755556;48.1;null;
1976-10-31;36;67.7;null;null;214.5;5.645161;null;128.7;null;19.664516;13.415484;9.122581;75.75;7;2.215054;56.870968;null;
1976-11-30;36;58.8;null;null;223.3;5.7;18;171.2;null;21.736667;15.672;11.236667;78.725;7;2.077778;55.666667;null;
1976-12-31;36;79.9;null;null;246.9;5.935484;null;151.2;null;23.674194;17.587742;13.106452;76.217742;9;1.741935;55.516129;null;
1977-01-31;9;58.6;null;null;162.3;7.365591;18;158.4;null;24.274194;19.192903;15.916129;83.516129;5;1.903226;57.580645;null;
1977-02-28;36;58.2;null;null;169.4;6.797619;15;200.8;null;26.864286;20.908571;16.825;81;5;1.261905;58.392857;null;
1977-03-31;36;48.9;null;null;158.3;7.11828;20;193.7;null;23.354839;18.138065;14.851613;84.943548;7;1.537634;54.032258;null;
1977-04-30;36;45.8;null;null;179.7;5.888889;16;54.3;null;19.773333;14.373333;10.68;81.491667;9;1.8;57.666667;null;
1977-05-31;36;42.5;null;null;143.6;5.741935;16;98.4;null;18.106452;12.367742;9.106452;83.354839;6;1.623656;57.129032;null;
1977-06-30;36;38.6;null;null;119.3;6.555556;15;153.5;null;17.066667;11.644;7.946667;84.375;7;1.822222;53.557377;null;
1977-07-31;36;63.6;null;null;152.6;5.935484;13;194.9;null;18.174194;13.063226;9.43871;75.548387;9;1.903226;56.774194;null;
1977-08-31;36;47.1;null;null;105;7.408602;18;331.8;null;16.267742;11.453548;7.783871;83.129032;7;1.741935;49.225806;null;
1977-09-30;36;67.1;null;null;189.5;5.3;12;32.1;null;20.713333;14.543333;10.126667;75.475;7;2;53.766667;null;
1977-10-31;36;58.4;null;null;203.4;6.043011;12;112.2;null;21.577419;15.891613;11.496774;81.5;9;1.752688;54.806452;null;
1977-11-30;36;60.3;null;null;190.9;6.588889;15;134.8;null;22.033333;16.305333;12.123333;80.591667;9;2.188889;56.833333;null;
1977-12-31;36;62.3;null;null;191.6;6.688172;11;147.8;null;23.193548;17.654839;13.651613;80.91129;5;1.655914;58.064516;null;
1978-01-31;9;65.6;null;null;208.2;6.204301;17;254.3;null;24.63871;18.691613;14.512903;82.451613;7;1.935484;58.387097;null;
1978-02-28;9;58.3;null;null;160.6;6.035714;12;45;null;24.289286;18.080714;14.007143;81.5;7;1.607143;59.642857;null;
1978-03-31;36;61;null;null;219.6;5.645161;14;154.3;null;23.880645;18.179355;14.287097;81.185484;5;1.290323;57.540984;null;
1978-04-30;0;57.9;null;null;221.8;3.7;12;9.6;null;19.91;12.884667;8.016667;75.808333;5;1.044444;58.474576;null;
1978-05-31;0;57.3;null;null;181.4;4.172043;9;54.3;null;16.319355;9.788387;4.935484;72.072581;5;1.215054;55.709677;null;
1978-06-30;36;41.3;null;null;119.5;6.355556;10;56.1;898.222222;16.333333;10.555333;6.696667;78.2;5;1.4;55.383333;null;
1978-07-31;36;51.8;null;null;90.1;7.397849;22;150.7;896.465591;17.474194;12.278065;8.958065;81.693548;7;1.290323;53.774194;null;
1978-08-31;36;49.9;null;null;97.2;6.172043;16;60.9;899.416129;15.035484;9.371613;5.435484;80.709677;5;1.354839;47.854839;null;
1978-09-30;36;49.5;null;null;195.9;5.144444;13;138;897.774444;18.453333;12.992;9.003333;80.3;9;1.677778;56.5;null;
1978-10-31;36;65.3;null;null;196.7;6.290323;13;142.9;894.947312;21.3;15.710323;11.474194;80.241935;7;1.752688;58.870968;null;
1978-11-30;36;55.1;null;null;187.7;6.911111;null;155.3;894.272222;20.99;15.517333;11.173333;81.1;9;1.866667;57;null;
1978-12-31;36;67;null;null;217.6;6.107527;null;66.6;895.211828;23.041935;17.827742;13.777419;80.725806;5;1.462366;58.225806;null;
1979-01-31;9;82.8;null;null;227.1;4.225806;null;38.1;890.901111;21.21;17.869333;14.060656;73.958333;5;1.611111;54.185714;null;
1979-02-28;36;null;null;null;null;5.09375;null;49.6;890.092188;25.933333;19.52;14.731818;78.52381;5;1.6875;null;null;
1979-03-31;9;41.5;null;null;141.9;6.807229;19;80.1;893.213253;21.435714;16.065714;12.482143;84.633929;5;1.409639;55.553571;null;
1979-04-30;36;32;null;null;82.4;6.735632;25;102.1;893.641379;17.862069;13.252414;10.041379;87.698276;5;1.563218;55.189655;null;
1979-05-31;0;null;null;null;null;6.134328;null;85.4;891.985075;16.486364;10.797273;7.377273;82.284091;9;1.328358;49.866667;null;
1979-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1979-07-31;36;null;null;null;143.7;5.695652;null;118.9;null;16.117241;10.148276;5.848387;80.104839;null;null;11.086957;null;
1979-08-31;36;null;null;null;102.7;7.150538;null;80.4;895.97451;18.587097;13.243871;9.905556;82.540323;7;1.176471;23.849462;null;
1979-09-30;36;null;null;null;168.8;5.511111;null;73.9;null;17.913333;11.574;7.448387;76.891667;null;null;18.611111;null;
1979-10-31;36;null;null;null;112.3;7.645161;null;232.3;896.708475;19.2375;14.86;11.657576;85.298387;7;1.610169;26.602151;null;
1979-11-30;36;null;null;null;null;6.45;null;42.6;895.633333;21.125;15.098;10.32;81.675;7;1.913333;56.220339;null;
1979-12-31;36;null;null;null;163.7;6.483871;null;247.1;895.232911;23.590323;17.934194;13.934375;84.516129;5;1.620253;49.456522;null;
1980-01-31;9;60.8;null;null;242.9;5.763441;16;106.1;895.01;23.96129;17.532258;12.846875;81.201613;7;1.833333;51.9375;null;
1980-02-29;36;null;null;null;201.1;6.287356;null;74.1;894.691892;24.544828;18.790345;15.083871;82.224138;5;1.662162;51.189655;null;
1980-03-31;36;59.6;null;null;180.2;6.677419;16;76;897.517778;25.612903;19.823226;15.918182;82.879032;5;1.401111;57.16129;null;
1980-04-30;36;null;null;null;184;5.211111;null;103.6;897.334615;23.19;16.326667;11.306452;79.85;9;1.952564;50.233333;null;
1980-05-31;32;null;null;null;null;5.893939;17;78.9;899.872727;20.613636;14.765455;10.977273;83.659091;7;1.681818;null;null;
1980-06-30;27;null;null;null;128.9;5.277778;null;37.2;null;16.703226;10.066897;5.797059;74.225;null;null;21.966667;null;
1980-07-31;null;null;null;null;null;null;null;52;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;166.6;898.682927;null;null;null;null;7;null;null;null;
1980-09-30;null;null;null;null;null;null;null;111.2;898.277778;null;null;null;null;5;null;null;null;
1980-10-31;32;null;null;null;135.2;7.344086;null;158.2;898.444928;20.148387;14.13871;9.625714;83.798387;10.1;2.47971;42.177419;null;
1980-11-30;32;60.7;null;null;198.7;5.488889;null;125.7;896.47931;22.466667;16.105333;11.49697;80.175;7;2.195402;56.9;null;
1980-12-31;32;56.2;null;null;160.2;7.011494;21;196.8;894.373563;23.844828;18.210345;14.455172;83.303571;7;2.103448;56.896552;null;
1981-01-31;32;58.7;null;null;202.6;6.258065;15;109.9;895.407778;25.258065;19.348387;15.275758;83.709677;7;1.866667;57.322581;null;
1981-02-28;32;null;null;null;163.2;6.857143;22;155.4;897.697436;25.741379;20.013571;16.3;85.866071;7;1.717949;54.410714;null;
1981-03-31;27;48.4;null;null;212.9;6.065217;21;45.8;895.627907;23.158065;16.964667;13.313514;85.7;7;1.74186;54.080645;null;
1981-04-30;32;42.7;null;null;161.4;5.855556;15;94.7;898.356098;20.343333;14.63;11.388235;83.033333;5;1.873171;51.42623;null;
1981-05-31;32;42.2;null;null;197.2;4.923913;null;33.2;899.928395;20.946875;14.709655;10.708571;81.612069;5;1.481481;53.380952;null;
1981-06-30;32;null;null;null;135.3;5.255556;null;99.2;896.694737;15.66;10.206429;5.914706;79.516667;7;null;28.483333;null;
1981-07-31;32;null;null;null;148.8;4.860215;null;55.8;897.597222;16.960714;10.605;5.9625;77.5;9;null;26.387097;null;
1981-08-31;32;null;null;null;167.4;3.860215;null;126.1;897.736538;18.783871;12.105806;7.296875;72.975806;7;1.75;31.935484;null;
1981-09-30;32;null;null;null;113.9;5.822222;null;213.6;895.194444;19.7875;13.479333;9.10303;77.275;8;null;22.803279;null;
1981-10-31;32;null;null;null;202;5.774194;null;112.9;896.059155;19.75625;13.565806;9.193939;77.435484;6;2.549296;43.177419;null;
1981-11-30;27;59.4;null;null;205.6;5.788889;15;151;892.669048;23.276667;16.863333;12.672973;80.891667;6;2.380952;54.616667;null;
1981-12-31;32;64.3;null;null;138.2;6.053763;null;113.4;894.728571;22.841935;16.793548;12.754286;80.685484;5;1.940476;52.112903;null;
1982-01-31;32;67.5;null;null;249.1;5.166667;null;70.8;897.136905;24.367857;17.691429;12.807143;78.401786;5;2.27381;59.107143;null;
1982-02-28;32;52.3;null;null;158.3;7.098765;22;174;897.032099;24.855556;18.793333;15.17037;85.509259;9;2.123457;56.388889;null;
1982-03-31;32;null;null;null;199.9;4.858974;16;53.8;897.15;23.915385;17.553077;13.184615;84.269231;7;2.423077;56.384615;null;
1982-04-30;32;50.1;null;null;205.1;4.885057;null;10.5;900.898851;20.672414;14.448966;10.248276;82.336207;5;1.916092;57.266667;null;
1982-05-31;27;null;null;null;null;4.890909;null;40.6;898.623636;19.161111;13.261111;9.3;83;5;2.127273;null;null;
1982-06-30;null;null;null;null;null;null;null;54.8;897.337255;18.247059;13.156471;9.370588;83.617647;7;null;null;null;
1982-07-31;null;null;null;null;null;null;null;67.7;899.254902;20.082353;13.902353;9.564706;77.75;7;null;null;null;
1982-08-31;null;null;null;null;null;null;null;71.3;898.87451;19.723529;14.608235;10.947059;83.323529;7;null;null;null;
1982-09-30;32;null;null;null;null;5.238095;null;70.4;898.438095;21.980952;14.91619;9.728571;78.702381;4;1.809524;null;null;
1982-10-31;32;null;null;null;140.3;6.295775;18;194.1;894.750704;19.8375;13.851667;9.033333;77.364583;5;1.661972;53.333333;null;
1982-11-30;32;44;null;null;118.8;7.444444;23;220.6;894.940741;21.237037;15.77037;11.348148;83.324074;5;1.802469;53.518519;null;
1982-12-31;32;57.2;null;null;152.8;5.595238;18;115.6;896.120238;24.182143;17.708571;13.014286;78.857143;7;1.761905;57.142857;null;
1983-01-31;32;56.9;null;null;173.9;6.978495;20;206.7;894.204301;24.945161;19.333548;15.241935;86.306452;9;2.010753;56.984127;null;
1983-02-28;32;38.5;null;null;114.2;7.714286;24;225.4;897.245238;23.935714;18.492857;14.757143;87.080357;7;2.297619;49.285714;null;
1983-03-31;32;51;null;null;185.8;5.666667;18;147.8;897.751111;22;16.421333;12.343333;85.525;7;2.011111;56.333333;null;
1983-04-30;32;40.4;null;null;114.5;7.255556;23;172.4;897.095556;20.04;15.005333;11.563333;85.358333;5;1.733333;50.583333;null;
1983-05-31;32;30.8;null;null;81.4;7.774194;22;182;896.448387;17.463333;12.991613;10.25;88.427419;7;1.946237;51.145161;null;
1983-06-30;32;36.5;null;null;83.2;6.644444;19;120.6;897.611111;14.226667;9.132;5.38;86.133333;7;1.966667;51.481928;null;
1983-07-31;32;24;null;null;60.9;7.989247;24;498.7;897.182796;null;9.93871;null;90.604839;8;2.129032;43.492063;null;
1983-08-31;32;57.3;null;null;124.9;5.806452;15;260.3;900.636559;17.087097;11.292903;7.087097;81.548387;5;2.301075;46.706522;null;
1983-09-30;32;58.4;null;null;139.2;6.033333;17;100.1;899.057778;null;10.426667;null;79.933333;7;2.2;52.622951;null;
1983-10-31;32;62.4;null;null;178.2;5.924731;null;117.7;898.649462;null;14.768387;null;81.145161;7;2.11828;55.806452;null;
1983-11-30;27;55.1;null;null;168.9;6.588889;19;100.5;897.043333;null;16.758667;null;81.291667;5;1.722222;56.833333;null;
1983-12-31;32;61.5;null;null;185.2;6.408602;22;143.2;896.339785;null;18.161935;null;85.717742;5;1.892473;57.258065;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
