Nome: PATROCINIO
Codigo Estacao: 83539
Latitude: -18.95
Longitude: -47
Altitude: 933
Situacao: Desativada
Data Inicial: 1974-07-31
Data Final: 1995-07-06
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1976-08-31;5;153.3;null;null;null;4.064516;1;13.2;null;27.180645;19.369032;13.993548;63.870968;4;1.763441;null;null;
1976-09-30;5;106.4;null;null;null;6.944444;11;120.8;null;26.4;19.682667;15.166667;74.975;5;1.5;null;null;
1976-10-31;5;121.1;null;null;null;6.16129;10;96;null;27.348387;20.845806;16.229032;73.419355;4;1.892473;null;null;
1976-11-30;5;70.2;null;null;null;8.233333;21;463.8;null;27.313333;21.280667;17.236667;82.4;8;1.422222;null;null;
1976-12-31;5;65.8;null;null;null;8.655914;21;276;null;26.845161;21.421935;18.283871;85.475806;3;1.311828;null;null;
1977-01-31;5;78.3;null;null;null;7.860215;22;327.2;null;27.76129;21.926452;18.03871;82.725806;4;1.72043;null;null;
1977-02-28;5;116.7;null;null;null;3.951807;3;5.2;null;29.835714;22.154286;16.778571;71.607143;4;2.059524;null;null;
1977-03-31;5;111.6;null;null;null;6.225806;12;158.6;null;30.787097;22.997419;17.787097;73.629032;4;1.526882;null;null;
1977-04-30;5;76.4;null;null;null;6.211111;9;78.4;null;27.92;21.001333;16.433333;79.891667;4;1.656667;null;null;
1977-05-31;5;85.1;null;null;null;4.537634;5;17.4;null;25.703226;17.656774;12.270968;76.508065;4;1.543011;null;null;
1977-06-30;5;88.2;null;null;null;4.888889;5;39.4;null;25.74;18.171333;12.75;76.425;4;1.333333;null;null;
1977-07-31;5;175.6;null;null;null;1.225806;0;0;null;27.303226;18.431613;11.467742;61.153226;4;1.569892;null;null;
1977-08-31;5;200.4;null;null;null;4.451613;1;1.6;null;29.774194;20.849032;14.012903;57.08871;4;1.865591;null;null;
1977-09-30;5;184.2;null;null;null;4.888889;6;32.2;null;28.513333;21.09;15.516667;64;4;1.938889;null;null;
1977-10-31;5;173.2;null;null;null;6.397849;5;278.4;null;29.509677;22.508387;17.451613;67.75;4;1.784946;null;null;
1977-11-30;5;96;null;null;null;8.088889;20;287.5;null;28.12;22.138667;18.373333;81.175;4;1.5;null;null;
1977-12-31;5;98;null;null;null;7.924731;19;269.3;null;27.735484;21.846452;17.767742;81.056452;3;1.596774;null;null;
1978-01-31;5;98;null;null;null;6.301075;15;332;null;28.451613;22.39871;18;79.217742;4;1.580645;null;null;
1978-02-28;5;92.9;null;null;null;7.178571;15;241;null;29.05;22.515714;18.042857;79.714286;4;1.630952;null;null;
1978-03-31;5;99.8;null;null;null;6.322581;15;117.6;null;28.380645;21.743871;17.248387;80.096774;4;1.365591;null;null;
1978-04-30;14;84.7;null;null;null;6.388889;14;96.6;null;27.106667;20.273333;15.413333;81.858333;3;1.138889;null;null;
1978-05-31;5;94.5;null;null;null;5.548387;9;65.2;null;25.722581;18.52;13.354839;78.185484;3;1.344086;null;null;
1978-06-30;5;87.5;null;null;null;4.344444;1;16.4;null;24.713333;16.626667;10.773333;77.025;4;1.233333;null;null;
1978-07-31;9;128.5;null;null;null;4.634409;4;16.6;null;26.4;18.105806;11.877419;70.177419;5;1.629032;null;null;
1978-08-31;9;189.5;null;null;null;3.236559;0;0;null;27.729032;18.36;11.096774;59.056452;4;1.88172;null;null;
1978-09-30;9;174.8;null;null;null;5.788889;7;45;null;27.626667;20.167333;14.55;64.141667;4;1.894444;null;null;
1978-10-31;9;163;null;null;null;6.709677;12;137;null;29.619355;22.276774;16.945161;68.717742;4;1.645161;null;null;
1978-11-30;9;91.3;null;null;null;8.611111;15;209;null;27.12;21.555333;17.456667;79.483333;4;1.422222;null;null;
1978-12-31;9;100.7;null;null;null;8.569892;22;410.6;null;27.158065;21.450323;17.422581;82.072581;4;1.290323;null;null;
1979-01-31;null;71.8;null;null;null;null;22;325.6;null;26.706667;null;18.153333;null;3;null;null;null;
1979-02-28;null;70.3;null;null;null;null;19;184.2;null;27.933333;null;18.133333;null;3;null;null;null;
1979-03-31;null;88.9;null;null;null;null;13;238.2;null;28.503226;null;17.077419;null;null;null;null;null;
1979-04-30;null;84.3;null;null;null;null;11;81.2;null;27.54;null;15.563333;null;null;null;null;null;
1979-05-31;0;95.1;null;null;null;5.795918;3;11.6;null;27.462069;19.3425;14;75.46875;3;.938776;null;null;
1979-06-30;null;null;null;null;null;null;null;0;null;25.408;null;9.864;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;2;1.2;null;26.225;null;10.3625;null;4;null;null;null;
1979-08-31;null;159;null;null;null;null;3;7.2;null;27.786667;19.169412;12.893333;59.573529;4;null;null;null;
1979-09-30;null;127.2;null;null;null;null;9;68.2;null;27.688889;null;15.148148;null;4;null;null;null;
1979-10-31;null;161.6;null;null;null;null;7;50.2;null;29.793333;null;17.396667;null;3;null;null;null;
1979-11-30;null;101;null;null;null;null;14;310.4;null;27.737931;null;16.572414;null;4;null;null;null;
1979-12-31;5;75.2;null;null;null;9.116279;23;230.9;null;28.36;null;18.68;null;4;1.209302;null;null;
1980-01-31;5;null;null;null;null;8.333333;16;256.8;null;28.142857;22.14381;18.147619;82.3;3;1.460317;null;null;
1980-02-29;9;85.3;null;null;null;8.2125;11;99.6;null;27.681481;21.99037;18.137037;81.97;4;1.5;null;null;
1980-03-31;9;119.6;null;null;null;5.632184;7;53.6;null;29.475862;22.012414;16.655172;77.694444;3;1.298851;null;null;
1980-04-30;5;87;null;null;null;6.811111;11;93;null;27.133333;20.845333;16.54;85.358333;4;1.488889;null;null;
1980-05-31;5;104.1;null;null;null;5.155556;4;19.2;null;26.553333;19.389333;14.2;83.5;5;1.433333;null;null;
1980-06-30;9;97.7;null;null;null;4.595238;3;25;null;25.685714;17.673571;11.289286;81.203704;4;1.309524;null;null;
1980-07-31;5;null;null;null;null;3.263889;null;0;null;26.95;18.46;11.708696;64.635417;3;1.541667;null;null;
1980-08-31;14;null;null;null;null;4.75;2;68.6;null;27.952;19.8112;13.864;61.51;5;2.054054;null;null;
1980-09-30;9;196.2;null;null;null;6.081395;3;29;null;28.806897;20.91931;14.713793;60.25;4;1.741176;null;null;
1980-10-31;9;219.9;null;null;null;5.142857;6;34.4;null;30.160714;22.253571;16.432143;62.19;4;1.855422;null;null;
1980-11-30;9;null;null;null;null;8.531646;15;175.2;null;28.023077;22.06;17.884615;81.130435;4;1.379747;null;null;
1980-12-31;9;77;null;null;null;8.883721;23;359;null;27.62069;21.871724;17.689655;84.508621;4;1.304878;null;null;
1981-01-31;9;84;null;null;null;8.809524;20;269.6;null;28.207143;22.235;18.271429;83.258929;3;1.214286;null;null;
1981-02-28;14;null;null;null;null;6.731343;6;61;null;29.481818;22.358182;17.309091;77.034091;3;1.208955;null;null;
1981-03-31;0;88.5;null;null;null;7.908046;15;282.2;null;29.055172;22.634483;18.37931;82.724138;3;.862069;null;null;
1981-04-30;9;null;null;null;null;5.911765;5;38.8;null;27.478261;20.437391;15.586957;80;4;1.073529;null;null;
1981-05-31;9;null;null;null;null;5.361111;3;13;null;26.483333;18.743333;13.141667;74.833333;3;1.180556;null;null;
1981-06-30;null;null;null;null;null;null;1;33.4;null;null;null;null;null;3;null;null;null;
1981-07-31;9;145;null;null;null;3.839506;null;0;null;24.659259;15.540741;8.296296;62.240741;4;1.469136;null;null;
1981-08-31;9;201.2;null;null;null;2.380952;1;13.8;null;28.4;19.29;11.678571;55.633929;4;1.571429;null;null;
1981-09-30;9;null;null;null;null;4.035088;null;0;null;30.515789;21.698947;14.421053;51.697368;4;2.017544;null;null;
1981-10-31;9;122.1;null;null;null;8;15;199.8;null;27.913333;21.371034;16.753333;74.577586;4;1.741573;null;null;
1981-11-30;9;null;null;null;null;8.76;19;338.8;null;28.152;22.0888;17.996;81.645833;3;1.146667;null;null;
1981-12-31;9;null;null;null;null;8.350649;16;239;null;27.392308;21.824;17.915385;81.28;3;1.272727;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;5;61.8;null;null;null;7.235955;22;229;null;28.78;22.298667;18.18;83.526786;4;1.483146;null;null;
1982-04-30;9;102.3;null;null;null;4.535714;5;35.2;null;26.785714;19.825714;14.671429;73.98;5;1.988095;null;null;
1982-05-31;5;107.9;null;null;null;4.107527;6;46;null;25.632258;17.805161;12.025806;72.25;6;2.043011;null;null;
1982-06-30;5;113.9;null;null;null;3.103448;1;5;null;26.744828;18.873103;12.834483;69.011364;4;1.770115;null;null;
1982-07-31;5;149.9;null;null;null;2.354839;2;16.2;null;26.232258;17.745806;11.264516;61.862903;8;3.430108;null;null;
1982-08-31;5;164.1;null;null;null;3.952381;1;4.9;null;28.425;20.250714;13.571429;56.894231;9;3.833333;null;null;
1982-09-30;5;195;null;null;null;4.388889;9;60.7;null;29.276667;21.223333;14.793333;56.296296;9;3.644444;null;null;
1982-10-31;5;110;null;null;null;6.611111;17;246.6;null;29.356667;21.98;16.873333;75.153846;7;3.188889;null;null;
1982-11-30;5;119.1;null;null;null;5.8;16;150.9;null;30.983333;23.276667;18.263333;73.59;7;2.977778;null;null;
1982-12-31;5;77.9;null;null;null;8.277778;22;256.1;null;27.563333;21.8;18.176667;82.939655;9;2.911111;null;null;
1983-01-31;null;null;null;null;null;null;8;490.9;null;null;null;null;null;9;null;null;null;
1983-02-28;null;null;null;null;null;null;3;478.6;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;4;133.1;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;1;78.1;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;2;56.2;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;25.4;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;60.4;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;1;9.6;null;28.473333;19.193333;11.673333;52.016667;8;null;null;null;
1983-09-30;null;null;null;null;null;null;5;100.7;null;null;null;null;null;8;null;null;null;
1983-10-31;9;null;null;null;null;6.714286;9;204.7;null;26.047368;20.565263;16.547368;77.381579;8;2.839286;null;null;
1983-11-30;null;null;null;null;null;null;7;226.6;null;null;null;null;null;7;null;null;null;
1983-12-31;null;null;null;null;null;null;7;309;null;null;null;null;null;4;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-03-31;9;null;null;null;null;4.56962;8;56.1;null;29.707692;23.117692;18.046154;74.961538;8;2.56962;null;null;
1984-04-30;9;92.9;null;null;null;3.011236;5;96.8;null;27.56;22.288667;17.74;73.541667;8;2.977528;null;null;
1984-05-31;5;107.6;null;null;null;2.158537;3;14.3;null;28.659259;21.243704;14.585185;68.046296;7;2.085366;null;null;
1984-06-30;5;152.8;null;null;null;.505618;0;0;null;28.17;19.796667;11.733333;57.866667;8;2.168539;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;3;10.7;null;null;null;null;null;8;null;null;null;
1984-09-30;null;null;null;null;null;null;3;22.8;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;6;126.3;null;null;null;null;null;null;null;null;null;
1984-12-31;0;null;null;null;null;6.692308;11;160.7;null;27.6;21.889412;17.3;78.191176;8;1.788462;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;5;98.1;null;null;null;6.054348;21;338.3;null;28.774194;22.385161;16.529032;78.540323;7;2.815217;null;null;
1986-02-28;5;86.6;null;null;null;5.488095;15;216.9;null;28.935714;22.426429;16.028571;76.660714;7;2.535714;null;null;
1986-03-31;5;87.1;null;null;null;5.236559;14;196.8;null;28.86129;22.205161;15.677419;77.887097;8;2.376344;null;null;
1986-04-30;5;106;null;null;null;3.477778;5;15.3;null;29.086667;21.861333;14.22;73.225;8;2.955556;null;null;
1986-05-31;5;109.4;null;null;null;4.311828;6;86.3;null;27.935484;20.470968;12.112903;72.314516;9;2.353763;null;null;
1986-06-30;5;131.4;null;null;null;2.7;0;0;null;26.04;17.316667;8.9;61.625;7;3.233333;null;null;
1986-07-31;5;130.9;null;null;null;3.634409;4;61;null;25.076667;16.594667;8.3;68.096774;10;2.827957;null;null;
1986-08-31;5;112.9;null;null;null;3.354839;5;46.8;null;27.470968;18.896129;11.432258;67.967742;8;2.929032;null;null;
1986-09-30;9;187.7;null;null;null;2.333333;3;21.4;null;27.823333;19.73;12.04;56.641667;9;3.166667;null;null;
1986-10-31;5;200.3;null;null;null;3.774194;5;85.8;null;29.751613;21.652903;13.467742;59.870968;8;2.16129;null;null;
1986-11-30;5;155.6;null;null;null;4.944444;12;79.4;null;28.623333;21.528;14.503333;69.725;6;1.911111;null;null;
1986-12-31;5;101.6;null;null;null;7.408602;22;385.2;null;27.593548;21.461935;14.96129;80.475806;6;1.83871;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;5;128.4;null;null;null;4.913043;13;188.7;null;null;null;17.993548;76.225806;6;2.272826;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;5;121;null;null;null;4.782609;11;202.3;null;null;null;16.696774;78.129032;6;2.576087;null;null;
1988-04-30;5;111.9;null;null;null;5.066667;9;89.1;null;null;null;15.746667;80.716667;8;2.6;null;null;
1988-05-31;5;121;null;null;null;3.268817;4;41.2;null;null;null;14.003226;73.024194;6;2.268817;null;null;
1988-06-30;5;130.4;null;null;null;1.977778;3;13.4;null;null;null;10.7;70.125;8;2.7;null;null;
1988-07-31;5;178.2;null;null;null;1.817204;0;0;null;null;null;9.503226;60.362903;9;3.107527;null;null;
1988-08-31;5;226.8;null;null;null;1.27957;0;0;null;null;null;10.883871;52.290323;8;3.11828;null;null;
1988-09-30;5;271.4;null;null;null;2.622222;1;33;null;null;null;15.24;49.566667;8;2.655556;null;null;
1988-10-31;5;142.8;null;null;null;6.602151;11;186.5;null;null;null;15.290323;72.645161;8;2.827957;null;null;
1988-11-30;5;113;null;null;null;6.755556;13;151.6;null;null;null;14.873333;76.858333;6;2.822222;null;null;
1988-12-31;5;104.4;null;null;null;7.44086;19;241.4;null;null;null;15.4;78.814516;8;2.505376;null;null;
1989-01-31;5;119.2;null;null;null;6.075269;17;280.8;null;null;null;15.709677;79.766129;7;2.591398;null;null;
1989-02-28;5;78.8;null;null;null;7.178571;23;381.9;null;null;null;17.864286;82.919643;6;2.261905;null;null;
1989-03-31;5;124.8;null;null;null;4.827957;8;158.4;null;null;null;15.645161;77.419355;8;2.488172;null;null;
1989-04-30;null;115;null;null;null;4.011111;9;47;null;null;null;15.026667;77.3;null;null;null;null;
1989-05-31;5;136;null;null;null;2.247312;1;10.4;null;null;null;11.267742;69.258065;9;3.554348;null;null;
1989-06-30;null;127.2;null;null;null;3.733333;4;24.2;null;null;null;10.786667;66.5;null;null;null;null;
1989-07-31;5;135.2;null;null;null;2.966667;3;42.7;null;26.295652;16.788696;9.27;57.95;8;2.752809;null;null;
1989-08-31;5;179.8;null;null;null;3.311828;3;30.7;null;27.432258;18.654194;12.432258;63.508065;9;3.870968;null;null;
1989-09-30;5;167.6;null;null;null;5.2;7;157.6;null;29.36;21.257333;14.706667;68.041667;9;3.4;null;null;
1989-10-31;5;161.4;null;null;null;4.655914;5;65.5;null;29.683871;21.976774;15.496774;67.362903;8;2.806452;null;null;
1989-11-30;5;103.4;null;null;null;6.577778;21;301.6;null;28.5;21.484;15.286667;76.841667;9;2.733333;null;null;
1989-12-31;5;101;null;null;null;7.537634;18;400.8;null;27.058065;21.165161;15.412903;81.008065;8;3.434783;null;null;
1990-01-31;5;165.4;null;null;null;4.290323;8;55.2;null;30.53871;23.097419;16.748387;70.266129;8;2.505376;null;null;
1990-02-28;36;136.2;null;null;null;6.130952;11;136.2;null;30.007143;22.341429;15.885714;74.5625;8;2.952381;null;null;
1990-03-31;5;134.4;null;null;null;4.72043;14;82.4;null;29.767742;22.516129;16.516129;76.5;6;2.505376;null;null;
1990-04-30;5;134.6;null;null;null;3.166667;7;56.9;null;29.466667;21.986667;15.306667;75.825;8;2.922222;null;null;
1990-05-31;5;119;null;null;null;3.290323;5;73.2;null;26.870968;18.828387;11.774194;71.830645;8;2.892473;null;null;
1990-06-30;5;154.6;null;null;null;2.433333;0;0;null;26.173333;17.267333;9.423333;65.608333;8;3.011111;null;null;
1990-07-31;5;135.2;null;null;null;3.172043;5;51;null;25.709677;17.085161;9.948387;62.846774;6;2.935484;null;null;
1990-08-31;5;138.8;null;null;null;4.752688;6;42.2;null;26.258065;17.72129;11.277419;64.701613;8;3.397849;null;null;
1990-09-30;5;null;null;null;null;3.944444;4;36.4;null;28.06;20.74;13.926667;74.441667;7;3.022222;null;null;
1990-10-31;5;null;null;null;null;4.774194;10;192.2;null;29.612903;22.367742;15.503226;76.782258;6;2.946237;null;null;
1990-11-30;5;null;null;null;null;5.266667;9;87.4;null;30.693333;23.550667;16.186667;79.758333;6;2.844444;null;null;
1990-12-31;5;null;null;null;null;6.182796;15;171.8;null;29.058065;22.261935;15.212903;83.193548;6;2.978495;null;null;
1991-01-31;5;null;null;null;null;8.032258;24;371;null;27.412903;21.418065;14.864516;88.403226;6;2.817204;null;null;
1991-02-28;5;null;null;null;null;7.47619;18;245.7;null;28.742857;22.12;15.414286;85.133929;6;2.690476;null;null;
1991-03-31;5;null;null;null;null;7.688172;20;456;null;27.6;21.765161;15.193548;86.951613;6;2.924731;null;null;
1991-04-30;5;null;null;null;null;5.166667;null;189.5;null;27.6;21.38;14.053333;85.375;8;3.255556;null;null;
1991-05-31;5;null;null;null;null;1.612903;null;5.2;null;26.380645;19.292903;10.296774;80.064516;6;2.580645;null;null;
1991-06-30;5;null;null;null;null;1.522222;null;0;null;26.206667;18.481333;8.813333;76.375;6;2.966667;null;null;
1991-07-31;5;null;null;null;null;1.989247;null;7.8;null;25.645161;17.539355;7.722581;75.725806;6;3.247312;null;null;
1991-08-31;5;null;null;null;null;1.172043;null;0;null;27.270968;19.277419;9.954839;73.193548;8;3.677419;null;null;
1991-09-30;5;null;null;null;null;3.044444;null;97.6;null;28.58;20.790667;11.48;74.816667;6;3.044444;null;null;
1991-10-31;5;null;null;null;null;3.817204;null;70;null;29.419355;22.183226;13.109677;79.346774;6;2.913978;null;null;
1991-11-30;5;null;null;null;null;5.366667;null;64.7;null;28.986667;22.410667;14.64;81.641667;4;2.333333;null;null;
1991-12-31;5;null;null;null;null;6.763441;18;158.8;null;28.187097;22.336774;14.677419;81.112903;6;2.204301;null;null;
1992-01-31;5;null;null;null;null;7.548387;24;515.4;null;27.774194;21.904516;14.335484;85.83871;6;2.333333;null;null;
1992-02-29;9;null;null;null;null;6.448276;null;339.8;null;27.172414;21.572414;13.855172;85.913793;8;2.770115;null;null;
1992-03-31;9;null;null;null;null;5.677419;null;124.4;null;27.767742;22.286452;13.748387;81.709677;5;2.752688;null;null;
1992-04-30;5;null;null;null;null;5.388889;null;105.8;null;27.593333;21.886667;13.113333;82.133333;5;2.544444;null;null;
1992-05-31;5;null;null;null;null;2.580645;null;30;null;27.387097;20.763871;10.206452;79.056452;5;2.602151;null;null;
1992-06-30;9;null;null;null;null;1.911111;null;0;null;25.906667;18.142667;7.413333;76.725;5;3.044444;null;null;
1992-07-31;5;null;null;null;null;1.903226;null;2;null;26.077419;18.095484;11.245161;79.104839;6;3.204301;null;null;
1992-08-31;5;null;null;null;null;3.182796;null;37.6;null;27.458065;19.856774;14.245161;78.532258;6;2.956989;null;null;
1992-09-30;5;null;null;null;null;6.366667;null;107.2;null;25.92;19.612;14.806667;84.708333;5;3.255556;null;null;
1992-10-31;5;null;null;null;null;6.107527;null;115;null;27.303226;21.098065;16.251613;85.669355;6;2.623656;null;null;
1992-11-30;9;97.4;null;null;null;6.166667;null;162;null;27.673333;21.48;17.14;88.583333;6;2.666667;null;null;
1992-12-31;9;77.5;null;null;null;6.301075;null;156.8;null;27.941935;21.487742;16.819355;88.379032;5;2.72043;null;null;
1993-01-31;9;96.7;null;null;null;5.430108;null;148;null;29.032258;22.48;17.412903;87.798387;5;2.677419;null;null;
1993-02-28;5;58.7;null;null;null;7.845238;21;411.5;null;27.064286;20.714286;14.571429;90.589286;6;2.77381;null;null;
1993-03-31;5;103.7;null;null;null;4.066667;null;162.9;null;29.693333;22.558667;15.506667;87.458333;5;2.477778;null;null;
1993-04-30;5;87.8;null;null;null;3.433333;null;94.7;null;28.4;21.204;13.973333;87.866667;5;2.555556;null;null;
