Nome: PASSA QUATRO
Codigo Estacao: 83737
Latitude: -22.382805
Longitude: -44.966902
Altitude: 919.55
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-11-30;14;73.7;null;null;218;7.033333;15;205;910.562222;24.963333;18.915333;14.206667;75.325;9;2.678889;33.25;null;
1970-12-31;0;77.7;null;null;225;7.301075;17;176.8;910.972043;28.870968;22.012258;16.396774;74.112903;9;2.204301;36.935484;null;
1971-01-31;14;78.1;null;null;227;6.397849;13;48;912.444086;29.419355;22.04;15.8;69.701613;5;1.505376;40.322581;null;
1971-02-28;23;69.6;null;null;205.7;6.619048;12;57;912.434524;30.05;22.73;16.657143;70.25;12;2.440476;43.839286;null;
1971-03-31;23;58.4;null;null;206.4;6.516129;15;191.2;912.748387;28.735484;21.793548;16.548387;73.967742;7;1.806452;38.629032;null;
1971-04-30;23;45.8;null;null;null;6.068493;10;30.7;913.580822;25.291667;19.058333;13.952;79.28125;12;2.232877;32.55102;null;
1971-05-31;14;65.8;null;null;233.6;4.505376;10;24.2;916.326882;23.612903;15.749677;9.619355;77.798387;10;2.258065;41.532258;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;23;61.1;null;null;222.7;3.391304;6;7.6;917.317391;23.374194;13.905806;6.896774;74.08871;7;1.543478;44.193548;null;
1971-08-31;14;77.5;null;null;257.6;3.634409;3;16.2;917.566667;24.322581;15.96129;9.096774;70.104839;9;2.473118;40.75;null;
1971-09-30;23;76.6;null;null;199.3;5.311111;11;70.9;915.377778;25.096667;17.031333;10.28;71.541667;7;1.888889;36.5;null;
1971-10-31;5;76.3;null;null;199.4;7.376344;12;138;914.501075;24.651613;18.197419;12.96129;72.370968;9;2.419355;32.33871;null;
1971-11-30;5;89.3;null;null;177.6;7.9;16;125.7;911.952222;24.72;18.797333;13.82;74.75;9;3.134831;29.25;null;
1971-12-31;5;61.2;null;null;149.1;8.172043;19;299;911.177419;26.63871;20.943226;16.43871;78.395161;7;1.849462;29.193548;null;
1972-01-31;0;78.4;null;null;166.2;8.11828;24;295;912.243011;27.770968;21.050968;15.722581;78.403226;9;1.387097;36.209677;null;
1972-02-29;0;57.4;null;null;141.7;8.551724;21;304.8;912.488506;26.527586;21.048966;16.806897;81.310345;5;1.666667;25.948276;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;5;56.4;null;null;222.1;5.505618;10;39.3;914.367416;24.06;17.796;12.813333;75.208333;9;2.662921;35.75;null;
1972-05-31;23;71.9;null;null;244.7;4.795699;5;27.5;915.608602;24.606452;16.203871;9.374194;73.91129;5;1.72043;43.467742;null;
1972-06-30;0;68.2;null;null;248.3;1.777778;4;3.2;916.503333;25.753333;14.413333;6.346667;72.816667;5;1.088889;50;null;
1972-07-31;5;59.9;null;null;211;5.505376;10;68.4;916.321505;23.212903;14.556129;8.032258;74.935484;5;1.376344;41.290323;null;
1972-08-31;0;64.2;null;null;226.3;5.322581;9;60.4;914.947312;24.577419;16.063871;9.696774;73.822581;7;1.806452;42.016129;null;
1972-09-30;23;73.4;null;null;196.8;7.144444;9;91.9;916.084444;24.67;18.016667;12.84;72.875;7;2.404494;33.5;null;
1972-10-31;14;74.7;null;null;184.1;7.827957;12;147.3;913.483871;26.264516;19.931613;14.845161;73.225806;7;2.27957;33.306452;null;
1972-11-30;0;56.4;null;null;136.9;8.522222;22;181.5;910.958824;26.233333;21.028667;16.936667;78.333333;7;2.255556;25.25;null;
1972-12-31;14;69.7;null;null;187.1;7.88172;19;296.9;null;27.396774;21.390323;16.529032;76.040323;9;2.086022;32.580645;null;
1973-01-31;23;60.9;null;null;200;8.010753;23;194.7;null;29.419355;22.939355;18.329032;77.798387;7;1.935484;34.032258;null;
1973-02-28;5;64;null;null;205.2;7.202381;15;178.2;null;30.221429;23.044286;17.428571;75.1875;7;1.75;38.75;null;
1973-03-31;23;70.9;null;null;201.4;7.354839;13;80.4;null;27.193548;21.649032;16.954839;76.572581;7;2.483871;29.677419;null;
1973-04-30;5;66.1;null;null;200.6;7.011111;13;86.6;null;28.433333;21.592;16.453333;77.983333;5;1.444444;40.25;null;
1973-05-31;0;68;null;null;204.1;5.752688;10;57.8;null;23.122581;16.169032;10.619355;76.814516;7;2.010753;36.209677;null;
1973-06-30;0;71;null;null;204.5;4.566667;11;10.9;null;25.153333;15.321333;8.266667;76.158333;3;1.066667;45.5;null;
1973-07-31;0;82.4;null;null;223.9;5.483871;11;34.1;null;24.109677;15.052903;8.406452;74.943548;7;1.301075;47.096774;null;
1973-08-31;0;106.4;null;null;241.8;5.419355;4;11.5;null;25.219355;16.580645;9.735484;69.854839;12;2.752688;40.564516;null;
1973-09-30;14;94.4;null;null;154.8;7.877778;7;36.1;null;24.316667;17.407333;11.953333;73.266667;12;2.655556;38;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;0;97.3;null;null;207.6;6.752809;12;120;null;25.443333;19.568667;14.726667;75.191667;9;2.831461;32;null;
1973-12-31;0;73.8;null;null;151.1;8.376344;22;438.8;null;26.5;21.156774;16.864516;81.370968;9;1.83871;26.048387;null;
1974-01-31;5;71.9;null;null;167.2;8.053763;21;292.1;null;27.745161;22.012258;17.43871;79.951613;5;1.376344;29.677419;null;
1974-02-28;23;91.3;null;null;230.8;6.678571;12;58.9;null;29.553571;22.549286;16.735714;72.678571;7;1.809524;43.571429;null;
1974-03-31;5;69.3;null;null;160.6;7.946237;20;146.6;null;27.470968;21.393548;16.974194;80.177419;5;1.290323;31.129032;null;
1974-04-30;0;79.8;null;null;169.8;7.377778;12;118.1;null;24.426667;18.951724;14.668966;78.716667;9;2.155556;26.75;null;
1974-05-31;5;75;null;null;225.1;5.193548;7;26.5;null;24.270968;16.19871;10.309677;77.362903;5;1.408602;42.016129;null;
1974-06-30;32;63;null;null;163.9;6.3;9;51.3;null;21.02;14.136;9.306667;79.625;7;1.822222;33.5;null;
1974-07-31;0;78.1;null;null;261.6;2.860215;1;.1;null;24.180645;13.652903;5.851613;72.548387;5;1.096774;47.822581;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;23;104.8;null;null;224.5;4.808989;4;7.6;null;27.18;18.501333;11.173333;65.183333;9;2.680899;43.25;null;
1974-10-31;14;101.7;null;null;188.8;7.193548;19;139.3;null;26.293548;19.391613;13.8;71.806452;9;2.311828;32.096774;null;
1974-11-30;14;111.9;null;null;234.2;6.222222;9;66.3;null;27.096667;20.043333;14.173333;69.508333;12;2.644444;44.75;null;
1974-12-31;0;64.5;null;null;102.8;8.731183;23;300.1;null;25.090323;20.070968;16.432258;82.120968;7;1.688172;19.516129;null;
1975-01-31;0;71.5;null;null;158.8;7.935484;21;195.8;null;26.806452;20.92;16.303226;80.104839;9;1.913978;27.5;null;
1975-02-28;0;50.6;null;null;154.4;8.357143;19;216.4;null;28.417857;22.259286;17.678571;81.732143;7;1.47619;25.892857;null;
1975-03-31;0;75.1;null;null;232.2;7.096774;7;39.8;null;28.545161;21.542581;15.980645;76.427419;7;2.053763;37.66129;null;
1975-04-30;5;43.2;null;null;null;6.540984;7;59.7;null;24.67619;17.89;12.59;78.7625;8;null;32;null;
1975-05-31;0;69;null;null;231.1;4.655914;5;33.7;null;22.664516;15.579355;9.580645;74.91129;7;2.086022;39.206349;null;
1975-06-30;0;77.5;null;null;225.3;4.788889;4;8.9;null;23.713333;14.926667;8.213333;73.25;7;1.822222;43.25;null;
1975-07-31;0;73.3;null;null;229.1;3.516129;6;9.1;null;22.251613;12.935484;5.567742;71.314516;9;1.752688;42.66129;null;
1975-08-31;0;130.1;null;null;278.2;3.27957;0;0;null;27.332258;17.159355;8.664516;63.637097;9;1.354839;48.548387;null;
1975-09-30;5;111.1;null;null;null;6.6;5;33.9;null;26.783333;18.518;11.573333;65.416667;7;2.455556;33.5;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;23;61;null;null;null;8.516854;20;399.8;null;25.543333;20.212667;15.946667;77.575;9;2.325843;22.622951;null;
1975-12-31;23;68.7;null;null;null;7.924731;19;224;null;28.3;21.927097;16.6;73.959677;7;1.817204;32.580645;null;
1976-01-31;14;75.3;null;null;null;7.763441;17;137.1;null;29.325806;22.663871;17.464516;73.637097;7;1.774194;31.854839;null;
1976-02-29;null;null;null;null;null;null;6;107.2;null;null;null;null;null;null;null;null;null;
1976-03-31;0;66.6;null;null;null;7.505376;18;214.8;null;27.174194;21.08;16.387097;81.483871;7;1.623656;31.854839;null;
1976-04-30;0;46.5;null;null;null;6.54878;9;133.2;null;26.711111;19.607407;14.118519;79.564815;7;1.808537;39.166667;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;0;46.2;null;null;null;6.716981;10;151.5;null;26.938889;20.31;14.955556;79.097222;5;null;null;null;
1976-12-31;0;77.8;null;null;null;8.44086;21;413.3;null;25.996774;21.002581;17.177419;80.185484;12;2.870968;null;null;
1977-01-31;36;106.5;null;null;null;7.182796;19;332.7;null;28.222581;22.052258;17.354839;77.645161;7;2.234409;null;null;
1977-02-28;32;114.4;null;null;null;3.940476;8;36;null;31.585714;22.891429;15.5;69.955357;5;1.52381;null;null;
1977-03-31;23;98;null;null;null;6.537634;15;135.9;null;29.445161;22.184516;16.793548;76.354839;9;2.247312;null;null;
1977-04-30;32;93.7;null;null;null;5.1;10;91.8;null;25.34;19.673333;15.52;79.15;12;3.083333;null;null;
1977-05-31;32;95.9;null;null;null;2.692308;1;3.1;null;23.954839;15.56;8.63871;76;8;1.849462;null;null;
1977-06-30;23;75.9;null;null;null;4.141176;6;26.1;null;24.3;15.72;9.557143;79.303571;8;1.6;null;null;
1977-07-31;32;109.1;null;null;null;2.10989;1;.6;null;26.258065;15.10129;7.367742;71.725806;6;1.879121;null;null;
1977-08-31;32;145.5;null;null;null;3.533333;3;3.4;null;26.7;17.812258;10.909677;67.870968;10;2.784946;null;null;
1977-09-30;27;127.6;null;null;null;4.533333;9;103.5;null;25.736667;18.439333;12.726667;73.583333;9;2.666667;null;null;
1977-10-31;23;139.9;null;null;null;5;6;63.4;null;27.925806;20.711613;14.8;71.185484;7;2.247312;null;null;
1977-11-30;23;110.8;null;null;null;7.4;18;221;null;26.89;20.875333;16.36;78.658333;8;2.233333;null;null;
1977-12-31;23;124.4;null;null;null;6.913978;17;205.1;null;26.316129;20.476129;15.793548;75.822581;7;2.855914;null;null;
1978-01-31;23;128.2;null;null;null;6.043011;16;173;null;29.532258;22.66;17.096774;74.58871;7;1.903226;null;null;
1978-02-28;32;110.2;null;null;null;5.440476;12;148.4;null;28.282143;21.599286;15.978571;75.455357;8;2.583333;null;null;
1978-03-31;32;125.1;null;null;null;5.032258;13;195.5;null;28.835484;21.377419;15.335484;76.185484;5;1.860215;null;null;
1978-04-30;23;115.9;null;null;null;4.066667;6;26.9;null;25.386667;18.544;12.62;75.783333;9;2.866667;null;null;
1978-05-31;32;106.8;null;null;null;4.51087;9;117.5;null;23.219355;15.807742;10.232258;77.556452;9;2.365591;null;null;
1978-06-30;5;76.2;null;null;null;3.433333;4;29.4;null;22.44;13.534667;7.24;79.25;8;1.9;null;null;
1978-07-31;23;99.5;null;null;null;3.290323;6;31.4;null;24.16129;14.726452;7.464516;77.112903;6;1.860215;null;null;
1978-08-31;32;133.6;null;null;null;3.172043;4;10.8;null;24.448387;14.853548;6.896774;67.854839;12;3.032609;null;null;
1978-09-30;23;146.4;null;null;null;4.088889;2;9.2;null;25.9;18.118667;11.066667;66.266667;7;2.775281;null;null;
1978-10-31;23;169.4;null;null;null;4.215054;10;119;null;28.812903;20.433548;13.180645;64.951613;12;2.784946;null;null;
1978-11-30;23;110.7;null;null;null;6.566667;14;176.6;null;25.816667;19.947333;15.14;76.691667;9;2.688889;null;null;
1978-12-31;32;113.5;null;null;null;5.817204;17;226.6;null;27.216129;20.990323;15.858065;76;9;2.445652;null;null;
1979-01-31;23;123.1;null;null;null;5.632184;14;248.1;null;25.316667;20.098621;15.466667;74.172414;9;3.908046;null;null;
1979-02-28;23;84.6;null;null;null;6.702381;20;173;null;27.285714;21.502857;17.035714;78.455357;7;2.309524;null;null;
1979-03-31;32;101;null;null;null;5.091954;9;87.5;null;26.668966;20.332414;15.268966;77;9;2.850575;null;null;
1979-04-30;23;96.2;null;null;null;4.333333;8;49.1;null;24.8;18.463448;13.441379;77.051724;9;3.229885;null;null;
1979-05-31;32;73.4;null;null;null;4.692308;8;58.4;null;24.413333;17.509333;12.433333;80.266667;7;2.362637;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;32;58.5;null;null;null;8;10;93.9;null;27.705556;null;18.561111;null;7;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;23;77.7;null;null;null;4.9;12;69.7;null;28.388889;21.851111;16.755556;74.898148;5;1.675;null;null;
1980-03-31;32;82.2;null;null;null;3.231884;4;40.4;null;30.469565;22.174783;15.665217;71.380435;5;.927536;null;null;
1980-04-30;23;56.6;null;null;null;4.607143;9;201.3;null;26.010714;19.359286;14.15;79.25;7;1.547619;null;null;
1980-05-31;0;null;null;null;null;3.645161;1;3.5;null;null;null;null;null;5;null;null;null;
1980-06-30;0;73.2;null;null;null;4;6;68.2;null;22.764286;14.36;8.171429;75.142857;5;1.084337;null;null;
1980-07-31;0;87.2;null;null;null;2.954545;null;0;null;24.468966;15.046897;7.731034;74.112069;9;1.397727;null;null;
1980-08-31;23;106.5;null;null;null;4.725275;5;25.8;null;25.441935;16.767097;9.703226;72.308333;7;1.945055;null;null;
1980-09-30;0;null;null;null;null;4.666667;5;49.4;null;24.115385;16.721538;10.2;70.615385;7;2.089744;null;null;
1980-10-31;27;136.6;null;null;null;5.120879;7;92.1;null;27.183333;19.832667;13.726667;68.793103;7;1.813187;null;null;
1980-11-30;18;113.3;null;null;null;6.244186;12;185;null;26.637931;20.487586;15.724138;73.818966;7;2.174419;null;null;
1980-12-31;0;89.7;null;null;null;7.150538;22;335.4;null;27.867742;21.959355;17.541935;78.556452;7;1.903226;null;null;
1981-01-31;27;83.3;null;null;null;7.021505;18;263.1;null;27.590323;21.7;17.264516;80.903226;5;1.505376;null;null;
1981-02-28;23;87.7;null;null;null;4.875;8;79.5;null;30.379167;22.314167;15.95;72.520833;7;1.569444;null;null;
1981-03-31;0;97.5;null;null;null;5.611111;12;118.3;null;28.226667;21.533333;16.206667;77.433333;5;1.511111;null;null;
1981-04-30;23;101.1;null;null;null;3.466667;5;40.9;null;25.85;18.640667;12.94;73.866667;8;2;null;null;
1981-05-31;23;83.5;null;null;null;2.82716;2;48.2;null;25.392593;16.466667;9.762963;75.990741;5;1.234568;null;null;
1981-06-30;32;69.6;null;null;null;3.933333;5;46.2;null;22.66;13.66;7.32;79.75;7;1.688889;null;null;
1981-07-31;32;96.5;null;null;null;2.833333;3;7.1;null;22.764286;13.058571;5.807143;70.75;7;2.202381;null;null;
1981-08-31;0;128.9;null;null;null;2.827957;3;7.9;null;25.112903;15.510323;8.141935;70.33871;9;1.784946;null;null;
1981-09-30;23;139.5;null;null;null;4.085366;3;34.6;null;27.252632;17.56;10.874074;64.407407;7;1.987805;null;null;
1981-10-31;32;79.8;null;null;null;6.493333;9;144.5;null;24.536;18.5424;13.816;77.21;7;2.026667;null;null;
1981-11-30;0;93.8;null;null;null;5.795181;15;184.9;null;27.296429;21.305;16.464286;78.607143;5;1.722892;null;null;
1981-12-31;0;74.1;null;null;null;6.964286;20;327.7;null;25.792857;20.438571;16.535714;81.875;7;1.97619;null;null;
1982-01-31;32;89.6;null;null;null;6.630952;15;172.1;null;25.328571;20.402857;16.257143;79.517857;7;2.071429;null;null;
1982-02-28;27;80.8;null;null;null;3.90411;8;118.4;null;29.808333;21.841667;15.933333;75.458333;5;1.39726;null;null;
1982-03-31;32;69.2;null;null;null;6.764045;21;233.8;null;26.186667;20.965333;17.633333;84.016667;7;1.483146;null;null;
1982-04-30;23;116.7;null;null;null;3.297619;3;44.7;null;24.364286;18.285714;13.507143;72.633929;7;2.511905;null;null;
1982-05-31;0;92.6;null;null;null;3.288889;3;45.3;null;23.336667;15.219333;9.026667;75.466667;7;1.6;null;null;
1982-06-30;0;62.8;null;null;null;5.044444;9;55.3;null;23.526667;15.716;10.433333;81.75;5;1.377778;null;null;
1982-07-31;0;80.3;null;null;null;2.978495;5;35.4;null;23.548387;14.144516;7.780645;77.733871;5;1.268817;null;null;
1982-08-31;0;102.1;null;null;null;3.622222;7;37.1;null;25.33;16.834;10.406667;73.841667;8;1.722222;null;null;
1982-09-30;23;103.9;null;null;null;2.935897;1;1.8;null;25.707692;17.318462;10.423077;66.855769;7;2.128205;null;null;
1982-10-31;23;107.5;null;null;null;5.612903;9;150.2;null;26.151613;20.074839;15.048387;74.491935;7;1.903226;null;null;
1982-11-30;23;105.4;null;null;null;5.938272;11;108.2;null;29.077778;22.297037;17.111111;75.240385;7;1.91358;null;null;
1982-12-31;32;59.2;null;null;null;8.506173;19;330.6;null;24.985185;20.10963;16.911111;83.685185;7;1.888889;null;null;
1983-01-31;0;68.9;null;null;null;7.698925;22;177.3;null;26.496774;21.44129;17.741935;82.604839;7;1.741935;null;null;
1983-02-28;0;73.1;null;null;null;5.869048;16;177.9;null;28.628571;21.888571;17.121429;80.464286;5;1.630952;null;null;
1983-03-31;0;90.3;null;null;null;6.086022;16;158.8;null;26.480645;20.589032;16.329032;80.41129;6;1.83871;null;null;
1983-04-30;14;68.9;null;null;null;4.966667;12;66.6;null;25.503333;19.612667;15.3;82.066667;5;1.622222;null;null;
1983-05-31;0;79.1;null;null;null;5.591398;10;104.5;null;24.522581;18.219355;13.63871;80.209677;5;1.666667;null;null;
1983-06-30;5;51.8;null;null;null;5.388889;11;153.7;null;23.07;15.804667;11.253333;83.825;5;1.233333;null;null;
1983-07-31;0;90.5;null;null;null;3.193548;4;72.4;null;23.854839;15.333548;9.2;76.532258;7;1.408602;null;null;
1983-08-31;0;122.9;null;null;null;2.537634;1;5.3;null;25.006452;15.363871;8.141935;69.887097;7;1.903226;null;null;
1983-09-30;0;70.5;null;null;null;7.466667;16;298;null;21.226667;16.518667;12.746667;83.783333;5;1.766667;null;null;
1983-10-31;23;105.2;null;null;null;5.666667;11;148.1;null;24.325806;18.927097;14.574194;76.983871;7;2.225806;null;null;
1983-11-30;0;121.8;null;null;null;5.411111;14;187.1;null;26.976667;20.474;15.133333;74.383333;5;1.6;null;null;
1983-12-31;23;98.3;null;null;null;8.043011;22;285;null;25.793548;20.637419;17.064516;80.790323;7;1.612903;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
